TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A155,0,A,15.3,I,,,,,,,,,,,
A160,0,A,15.8,I,1.21,0.44,04/01/2023,15,29730.0,0.452,0.7472,0.1944,-0.028,-0.0232,1.1636
A165,0,A,16.3,I,2.33,1.118,10/01/2023,20,83407.0,0.494,0.9276,0.0852,-0.022,-0.0095,0.4514
A170,0,A,16.8,I,2.23,0.155,11/01/2023,3,1307.0,0.494,0.8676,0.1325,-0.0294,-0.0132,0.7014
A175,0,A,17.3,I,1.55,2.974,10/01/2023,36,45373.0,0.483,0.7872,0.1835,-0.0359,-0.0232,0.9511
A180,0,A,17.8,I,1.43,0.144,11/01/2023,13,23420.0,0.459,0.8453,0.1628,-0.0328,-0.023,0.7578
A185,1,A,18.3,I,1.07,0.597,11/01/2023,34,52431.0,0.487,0.6974,0.2454,-0.048,-0.0449,1.0184
A190,1,A,18.8,A,0.68,0.193,11/01/2023,13,17275.0,0.475,0.5639,0.2843,-0.0509,-0.0749,1.1491
A195,1,A,19.3,A,0.5,11.5,11/01/2023,5,978.0,0.47,0.418,0.2846,-0.0487,-0.0975,1.1388
A200,1,A,19.8,O,0.31,0.24,11/01/2023,27,19968.0,0.477,0.2911,0.2463,-0.0427,-0.1376,1.0001
A205,1,A,20.3,O,0.2,0.333,11/01/2023,3,254.0,0.483,0.1825,0.1883,-0.0328,-0.1641,0.7703
A21,0,A,20.8,O,0.04,-0.765,28/12/2022,1,24.0,0.433,0.1401,0.1041,-0.0138,-0.3458,1.0991
A210,0,A,21.3,O,0.05,1.5,10/01/2023,4,315.0,0.476,0.0278,0.0327,-0.0044,-0.088,0.2619
A220,0,A,21.8,O,0.03,0.0,11/01/2023,6,381.0,0.479,0.049,0.067,-0.0115,-0.3819,0.3207
A260,0,E,26.05,O,,,,,,,,,,,
A283,0,A,28.3,O,0.02,0.0,22/12/2022,1,2.0,0.575,0.0169,0.012,-0.0028,-0.1388,0.2551
A288,0,A,28.8,O,0.03,0.0,01/12/2022,4,25.0,,,,,,
A330,0,E,33.05,O,,,,,,,,,,,
A373,0,A,37.3,O,0.13,,20/10/2022,1,611.0,,,,,,
