TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I880,0,A,8.8,I,9.6,,07/07/2022,1,2880.0,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,5.4,0.337,26/08/2022,1,540.0,0.454,0.7416,0.1163,-0.0178,-0.0033,1.9809
I155,0,A,15.5,I,1.7,0.062,04/08/2022,1,1020.0,0.447,0.6856,0.1392,-0.0196,-0.0115,2.023
I160,0,A,16.0,I,4.5,1.25,26/08/2022,1,450.0,0.449,0.7728,0.1203,-0.0208,-0.0046,1.6843
I165,0,A,16.5,I,4.2,0.2,26/08/2022,3,6175.0,0.454,0.7582,0.1224,-0.0222,-0.0053,1.7509
I170,0,A,17.0,I,3.1,0.0,25/08/2022,1,1550.0,0.458,0.7857,0.111,-0.0228,-0.0074,1.6721
I175,0,A,17.5,I,3.11,0.244,26/08/2022,3,6381.0,0.445,0.7258,0.1306,-0.0241,-0.0077,1.9104
I180,0,A,18.0,I,2.7,0.588,26/08/2022,2,28350.0,0.435,0.7214,0.1375,-0.0252,-0.0093,1.8872
I185,0,A,18.5,I,2.4,0.509,26/08/2022,2,5231.0,0.44,0.6962,0.1586,-0.0292,-0.0122,1.7537
I190,1,A,19.0,I,1.8,0.241,26/08/2022,33,128204.0,0.456,0.8059,0.1243,-0.0297,-0.0165,1.3331
I195,1,A,19.5,I,1.58,0.398,26/08/2022,39,108605.0,0.444,0.7375,0.1514,-0.0325,-0.0206,1.5804
I200,1,A,20.0,I,1.23,0.518,26/08/2022,20,51847.0,0.434,0.6556,0.175,-0.0343,-0.0279,1.7851
I205,1,A,20.5,A,0.85,0.465,26/08/2022,18,22807.0,0.43,0.5634,0.1889,-0.0351,-0.0413,1.9097
I210,1,A,21.0,O,0.69,0.769,26/08/2022,11,7042.0,0.428,0.4686,0.1916,-0.0344,-0.0499,1.9282
I215,0,A,21.5,O,0.49,0.69,26/08/2022,7,5605.0,0.425,0.3744,0.1841,-0.0318,-0.0649,1.8367
I220,0,A,22.0,O,0.36,0.714,26/08/2022,42,19654.0,0.423,0.2577,0.159,-0.0261,-0.0725,1.5494
I225,0,A,22.5,O,0.26,0.857,26/08/2022,6,1684.0,0.42,0.2165,0.1441,-0.0236,-0.0908,1.4216
I230,0,A,23.0,O,0.13,0.182,26/08/2022,6,1187.0,0.431,0.1141,0.0815,-0.0126,-0.0969,1.061
I245,0,A,24.5,O,0.03,0.5,26/08/2022,1,6.0,,,,,,
I255,0,A,25.5,O,0.04,-0.2,17/08/2022,2,40.0,,,,,,
I262,0,E,26.25,O,,,,,,,,,,,
I265,0,A,26.5,O,,,,,,,,,,,
I270,0,A,27.0,O,0.22,-0.267,08/06/2022,1,220.0,,,,,,
