TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I880,0,A,8.8,I,9.6,,07/07/2022,1,2880.0,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,5.4,0.337,26/08/2022,1,540.0,0.454,0.7416,0.1163,-0.0178,-0.0033,1.9809
I155,0,A,15.5,I,1.7,0.062,04/08/2022,1,1020.0,0.447,0.6856,0.1392,-0.0196,-0.0115,2.023
I160,0,A,16.0,I,4.5,1.25,26/08/2022,1,450.0,0.449,0.7728,0.1203,-0.0208,-0.0046,1.6843
I165,0,A,16.5,I,6.66,-0.088,06/09/2022,1,666.0,0.454,0.7582,0.1224,-0.0222,-0.0033,1.7509
I170,0,A,17.0,I,6.08,0.414,06/09/2022,1,3648.0,0.458,0.7857,0.111,-0.0228,-0.0038,1.6721
I175,0,A,17.5,I,4.45,0.357,02/09/2022,1,8010.0,0.445,0.7258,0.1306,-0.0241,-0.0054,1.9104
I180,0,A,18.0,I,5.0,-0.107,06/09/2022,1,1000.0,0.435,0.7214,0.1375,-0.0252,-0.005,1.8872
I185,0,A,18.5,I,4.43,-0.194,06/09/2022,1,886.0,0.44,0.6962,0.1586,-0.0292,-0.0066,1.7537
I190,0,A,19.0,I,4.0,-0.059,06/09/2022,2,6401.0,0.456,0.8059,0.1243,-0.0297,-0.0074,1.3331
I195,0,A,19.5,I,4.1,0.595,05/09/2022,2,6150.0,0.442,0.82,0.1237,-0.0298,-0.0073,1.2586
I200,0,A,20.0,I,3.01,-0.197,06/09/2022,2,7701.0,0.413,0.8343,0.1338,-0.0299,-0.0099,1.12
I205,0,A,20.5,I,2.45,0.601,06/09/2022,1,735.0,0.46,0.7619,0.1648,-0.0405,-0.0165,1.2648
I210,0,A,21.0,I,2.8,1.435,05/09/2022,18,16003.0,0.447,0.6718,0.1979,-0.044,-0.0157,1.4765
I215,0,A,21.5,I,2.38,1.833,05/09/2022,47,633703.0,0.637,0.8223,0.0971,-0.0528,-0.0222,1.0952
I220,0,A,22.0,I,1.34,-0.365,06/09/2022,77,878298.0,0.572,0.6648,0.1683,-0.0639,-0.0477,1.3799
I225,1,A,22.5,A,1.2,-0.298,06/09/2022,2,3765.0,0.619,0.7038,0.1327,-0.0644,-0.0537,1.4549
I230,1,A,23.0,A,0.79,-0.47,06/09/2022,85,180961.0,0.572,0.4838,0.184,-0.0673,-0.0852,1.5094
I235,1,A,23.5,O,0.57,,06/09/2022,23,25491.0,0.576,0.3959,0.1767,-0.0646,-0.1133,1.4589
I240,1,A,24.0,O,0.42,,06/09/2022,95,108861.0,0.575,0.3142,0.1629,-0.0589,-0.1402,1.3437
I245,1,A,24.5,O,0.29,-0.554,06/09/2022,75,69987.0,0.577,0.2432,0.1432,-0.0517,-0.1783,1.1857
I250,0,A,25.0,O,0.3,,06/09/2022,39,27414.0,0.58,0.2272,0.1353,-0.0507,-0.169,1.1591
I255,0,A,25.5,O,0.14,-0.689,06/09/2022,18,20568.0,0.572,0.1655,0.1132,-0.041,-0.2929,0.9555
I262,0,E,26.25,O,0.09,,06/09/2022,2,314.0,0.597,0.1011,0.0776,-0.03,-0.3333,0.6756
I265,0,A,26.5,O,0.1,,06/09/2022,4,3592.0,0.601,0.0923,0.0719,-0.0283,-0.283,0.6342
I270,0,A,27.0,O,0.03,-0.8,06/09/2022,42,39920.0,,,,,,
