TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B140,0,A,14.0,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,1.98,,04/01/2023,1,2970.0,0.477,0.7322,0.1162,-0.0202,-0.0102,1.9574
B160,0,A,16.0,I,2.65,1.137,20/01/2023,1,2385.0,0.467,0.6694,0.1305,-0.0209,-0.0079,2.1543
B165,0,A,16.5,I,3.1,0.091,20/01/2023,1,310.0,0.489,0.7988,0.0938,-0.0217,-0.007,1.7213
B170,0,A,17.0,I,3.6,0.184,30/01/2023,1,360.0,0.481,0.7461,0.1087,-0.0232,-0.0064,1.9627
B175,0,A,17.5,I,3.02,0.385,30/01/2023,2,6041.0,0.464,0.7741,0.1036,-0.023,-0.0076,1.8801
B180,0,A,18.0,I,2.89,0.074,31/01/2023,2,2354.0,0.45,0.6886,0.135,-0.0255,-0.0088,2.0552
B185,0,A,18.5,I,2.15,0.188,01/02/2023,1,21500.0,0.423,0.811,0.119,-0.0249,-0.0116,1.4538
B190,0,A,19.0,I,1.65,0.528,24/01/2023,16,24281.0,0.413,0.7451,0.1448,-0.0271,-0.0164,1.7256
B195,1,A,19.5,I,1.6,0.391,31/01/2023,7,26476.0,0.441,0.7605,0.15,-0.0324,-0.0203,1.4587
B200,0,A,20.0,A,1.3,0.032,01/02/2023,3,5347.0,0.435,0.6772,0.1758,-0.0351,-0.027,1.6858
B205,1,A,20.5,A,0.76,-0.216,01/02/2023,17,29190.0,0.459,0.4893,0.1969,-0.0386,-0.0509,1.7588
B210,1,A,21.0,O,0.56,-0.176,01/02/2023,10,16076.0,0.457,0.3958,0.1911,-0.0364,-0.0651,1.6999
B215,1,A,21.5,O,0.44,-0.185,01/02/2023,12,14474.0,0.458,0.3089,0.1744,-0.0328,-0.0747,1.5543
B220,1,A,22.0,O,0.28,-0.222,01/02/2023,12,2156.0,0.453,0.2334,0.153,-0.028,-0.0999,1.3522
B230,0,A,23.0,O,0.14,-0.125,01/02/2023,8,3742.0,0.423,0.1482,0.117,-0.0192,-0.1369,1.08
B250,0,A,25.0,O,0.04,0.333,01/02/2023,1,4.0,0.442,0.0375,0.0395,-0.0069,-0.1731,0.3837
B265,0,A,26.5,O,0.02,-0.333,16/01/2023,1,2.0,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B285,0,A,28.5,O,0.02,,24/01/2023,1,62.0,,,,,,
