TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J920,0,A,9.2,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J970,0,A,9.7,I,,,,,,,,,,,
J103,0,A,10.3,I,,,,,,,,,,,
J113,0,A,11.3,I,,,,,,,,,,,
J123,0,A,12.3,I,,,,,,,,,,,
J128,0,A,12.8,I,3.4,,26/07/2022,1,1020.0,,,,,,
J133,0,A,13.3,I,,,,,,,,,,,
J138,0,A,13.8,I,,,,,,,,,,,
J143,0,A,14.3,I,2.3,,26/07/2022,1,460.0,,,,,,
J148,0,A,14.8,I,5.47,0.207,26/09/2022,1,2188.0,,,,,,
J153,0,A,15.3,I,,,,,,,,,,,
J158,0,A,15.8,I,,,,,,,,,,,
J163,0,A,16.3,I,1.21,,02/08/2022,1,605.0,,,,,,
J168,0,A,16.8,I,,,,,,,,,,,
J173,0,A,17.3,I,4.62,0.084,31/08/2022,1,462.0,,,,,,
J178,0,A,17.8,I,5.65,0.256,06/09/2022,1,3390.0,,,,,,
J183,0,A,18.3,I,3.25,0.009,22/09/2022,1,325.0,0.474,0.6892,0.0956,-0.0219,-0.0067,2.7511
J188,0,A,18.8,I,2.82,-0.312,19/09/2022,16,25870.0,0.472,0.6972,0.0944,-0.0229,-0.0081,2.7348
J193,0,A,19.3,I,1.62,-0.432,26/09/2022,2,17420.0,0.469,0.7106,0.0913,-0.0235,-0.0145,2.7317
J198,1,A,19.8,I,1.39,-0.485,26/09/2022,3,4344.0,0.459,0.7154,0.0912,-0.024,-0.0173,2.7456
J203,1,A,20.3,A,2.05,-0.068,21/09/2022,1,410.0,0.466,0.7138,0.0933,-0.0259,-0.0126,2.6613
J208,1,A,20.8,O,0.86,-0.547,26/09/2022,9,20376.0,0.49,0.464,0.1502,-0.0338,-0.0393,2.1429
J213,1,A,21.3,O,0.65,-0.409,26/09/2022,7,15524.0,0.489,0.3925,0.1457,-0.0321,-0.0494,2.073
J218,1,A,21.8,O,0.51,-0.378,26/09/2022,2,1680.0,0.491,0.3271,0.1362,-0.0299,-0.0586,1.9463
J223,0,A,22.3,O,0.39,-0.426,26/09/2022,3,1466.0,0.49,0.2656,0.1242,-0.0268,-0.0687,1.7678
J228,0,A,22.8,O,0.4,-0.2,26/09/2022,1,40.0,0.492,0.2174,0.1108,-0.0239,-0.0598,1.5876
J233,0,A,23.3,O,0.2,-0.565,26/09/2022,2,1160.0,0.48,0.2426,0.1137,-0.0252,-0.126,1.7904
J238,0,A,23.8,O,0.18,-0.4,26/09/2022,3,226.0,0.507,0.1407,0.0817,-0.0184,-0.1022,1.2043
J243,0,A,24.3,O,0.16,-0.556,26/09/2022,2,160.0,0.47,0.2034,0.0944,-0.0206,-0.1288,1.8047
J248,0,A,24.8,O,0.27,0.588,26/09/2022,1,81.0,0.499,0.2279,0.088,-0.0224,-0.083,2.0782
J253,0,A,25.3,O,0.15,-0.25,23/09/2022,2,30.0,0.468,0.1419,0.0748,-0.0162,-0.108,1.4425
J263,0,A,26.3,O,0.12,0.0,22/09/2022,1,60.0,0.464,0.0882,0.0537,-0.0113,-0.0942,1.0288
J268,0,A,26.8,O,0.34,0.133,12/09/2022,3,203.0,,,,,,
J273,0,A,27.3,O,0.02,1.0,26/09/2022,1,500.0,0.519,0.2236,0.0714,-0.0227,-1.135,2.4096
J278,0,A,27.8,O,0.03,-0.25,23/09/2022,1,6.0,,,,,,
J283,0,A,28.3,O,,,,,,,,,,,
J288,0,A,28.8,O,0.03,0.0,23/09/2022,1,450.0,0.52,0.2073,0.0646,-0.0222,-0.74,2.4376
J308,0,A,30.8,O,0.02,0.0,19/09/2022,1,4.0,0.536,0.017,0.0122,-0.0033,-0.165,0.2707
J350,0,E,35.05,O,0.02,-0.714,26/09/2022,2,63.0,,,,,,
J358,0,A,35.8,O,0.06,5.0,23/09/2022,3,3000.0,,,,,,
