TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J920,0,A,9.2,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J970,0,A,9.7,I,,,,,,,,,,,
J103,0,A,10.3,I,,,,,,,,,,,
J113,0,A,11.3,I,,,,,,,,,,,
J123,0,A,12.3,I,,,,,,,,,,,
J128,0,A,12.8,I,3.4,,26/07/2022,1,1020.0,,,,,,
J133,0,A,13.3,I,,,,,,,,,,,
J138,0,A,13.8,I,,,,,,,,,,,
J143,0,A,14.3,I,2.3,,26/07/2022,1,460.0,,,,,,
J148,0,A,14.8,I,4.53,,17/08/2022,1,1812.0,,,,,,
J153,0,A,15.3,I,,,,,,,,,,,
J158,0,A,15.8,I,,,,,,,,,,,
J163,0,A,16.3,I,1.21,,02/08/2022,1,605.0,,,,,,
J168,0,A,16.8,I,,,,,,,,,,,
J173,0,A,17.3,I,4.62,0.084,31/08/2022,1,462.0,,,,,,
J178,0,A,17.8,I,5.65,0.256,06/09/2022,1,3390.0,,,,,,
J183,0,A,18.3,I,3.6,-0.014,15/09/2022,2,4340.0,0.474,0.6892,0.0956,-0.0219,-0.0061,2.7511
J188,0,A,18.8,I,4.1,-0.12,12/09/2022,1,2460.0,0.472,0.6972,0.0944,-0.0229,-0.0056,2.7348
J193,0,A,19.3,I,2.85,-0.118,15/09/2022,3,5055.0,0.469,0.7106,0.0913,-0.0235,-0.0082,2.7317
J198,0,A,19.8,I,2.15,-0.442,14/09/2022,2,3080.0,0.459,0.7154,0.0912,-0.024,-0.0112,2.7456
J203,0,A,20.3,I,2.16,-0.28,14/09/2022,1,15768.0,0.466,0.7138,0.0933,-0.0259,-0.012,2.6613
J208,1,A,20.8,I,1.57,-0.174,15/09/2022,3,1567.0,0.53,0.702,0.087,-0.0309,-0.0197,2.6057
J213,1,A,21.3,A,1.34,-0.118,16/09/2022,10,19700.0,0.478,0.5608,0.1257,-0.0315,-0.0235,2.5882
J218,1,A,21.8,O,1.11,-0.153,16/09/2022,9,52805.0,0.469,0.51,0.129,-0.031,-0.0279,2.6302
J223,1,A,22.3,O,0.96,-0.086,16/09/2022,12,63290.0,0.472,0.4484,0.1271,-0.0304,-0.0317,2.6089
J228,1,A,22.8,O,0.73,-0.18,16/09/2022,6,38743.0,0.472,0.3888,0.1233,-0.0289,-0.0396,2.5282
J233,0,A,23.3,O,0.58,-0.171,16/09/2022,1,928.0,0.468,0.3316,0.1175,-0.0269,-0.0464,2.3929
J238,0,A,23.8,O,0.48,-0.094,16/09/2022,1,144.0,0.504,0.3343,0.1024,-0.0275,-0.0573,2.569
J243,0,A,24.3,O,0.38,-0.191,16/09/2022,1,190.0,0.497,0.3696,0.1021,-0.029,-0.0763,2.8106
J248,0,A,24.8,O,0.4,-0.2,15/09/2022,2,160.0,0.499,0.2279,0.088,-0.0224,-0.056,2.0782
J253,0,A,25.3,O,0.21,-0.276,16/09/2022,1,21.0,0.483,0.1788,0.0801,-0.019,-0.0905,1.7656
J263,0,A,26.3,O,0.2,-0.355,15/09/2022,2,500.0,0.512,0.175,0.0704,-0.0194,-0.097,1.8435
J268,0,A,26.8,O,0.34,0.133,12/09/2022,3,203.0,,,,,,
J273,0,A,27.3,O,0.15,0.0,15/09/2022,1,2250.0,0.519,0.2236,0.0714,-0.0227,-0.1513,2.4096
J278,0,A,27.8,O,0.06,-0.75,16/09/2022,1,600.0,,,,,,
J283,0,A,28.3,O,,,,,,,,,,,
J288,0,A,28.8,O,0.08,-0.692,14/09/2022,4,900.0,0.52,0.2073,0.0646,-0.0222,-0.2775,2.4376
J308,0,A,30.8,O,0.02,-0.5,16/09/2022,3,20.0,0.53,0.0169,0.0121,-0.0032,-0.16,0.2748
J350,0,E,35.05,O,0.05,,16/09/2022,2,30.0,,,,,,
J358,0,A,35.8,O,0.06,,15/07/2022,1,570.0,,,,,,
