TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L157,0,A,15.7,I,3.41,-0.389,05/12/2022,1,1364.0,,,,,,
L162,0,A,16.2,I,,,,,,,,,,,
L172,0,A,17.2,I,1.15,0.139,21/11/2022,1,115.0,,,,,,
L175,0,A,17.7,I,1.42,0.406,24/11/2022,1,1988.0,0.506,0.7135,0.1429,-0.0317,-0.0224,1.6038
L182,0,A,18.2,I,1.79,0.57,29/11/2022,6,23349.0,0.489,0.8075,0.1245,-0.0308,-0.0172,1.2288
L184,0,E,18.45,A,0.88,-0.457,05/12/2022,1,880.0,0.493,0.5976,0.1664,-0.0336,-0.0382,1.8247
L185,1,A,18.7,A,0.7,-0.543,05/12/2022,5,5440.0,0.483,0.6689,0.2189,-0.044,-0.0629,1.2444
L190,1,A,19.2,O,0.51,-0.56,05/12/2022,4,1850.0,0.474,0.5521,0.2434,-0.0456,-0.0894,1.3573
L194,0,E,19.45,O,1.02,0.121,30/11/2022,1,102.0,0.465,0.6087,0.1913,-0.0381,-0.0374,1.6568
L195,1,A,19.7,O,0.37,-0.393,05/12/2022,3,1550.0,0.469,0.4324,0.2443,-0.0438,-0.1185,1.35
L200,1,A,20.2,O,0.22,-0.532,05/12/2022,1,88.0,0.464,0.3148,0.223,-0.0385,-0.1749,1.2188
L205,1,A,20.7,O,0.14,-0.533,05/12/2022,1,602.0,0.468,0.2203,0.1846,-0.0319,-0.2281,1.0168
L210,0,A,21.2,O,0.06,-0.667,05/12/2022,1,600.0,0.451,0.1584,0.1551,-0.0252,-0.4194,0.8362
L215,0,A,21.7,O,0.04,-0.826,05/12/2022,1,12.0,0.461,0.2905,0.1748,-0.0336,-0.8389,1.4573
L22,0,A,22.2,O,0.03,-0.571,05/12/2022,5,292.0,0.459,0.1034,0.1004,-0.0172,-0.5723,0.7018
L225,0,A,22.7,O,0.02,-0.9,05/12/2022,3,253.0,0.419,0.3072,0.12,-0.0209,-1.0448,2.4545
L230,0,A,23.2,O,0.01,-0.833,05/12/2022,2,3.0,0.487,0.0748,0.07,-0.0137,-1.3727,0.5846
L235,0,A,23.7,O,0.02,-0.667,05/12/2022,1,302.0,0.466,0.0495,0.0509,-0.0091,-0.455,0.4426
L26,0,A,26.2,O,0.03,0.5,05/12/2022,4,598.0,0.577,0.0321,0.0288,-0.0085,-0.2836,0.3109
L279,0,E,27.95,O,0.02,1.0,30/11/2022,1,4.0,,,,,,
