TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A155,0,A,15.3,I,,,,,,,,,,,
A160,0,A,15.8,I,1.21,0.44,04/01/2023,15,29730.0,0.452,0.7472,0.1944,-0.028,-0.0232,1.1636
A165,0,A,16.3,I,2.33,1.118,10/01/2023,20,83407.0,0.494,0.9276,0.0852,-0.022,-0.0095,0.4514
A170,0,A,16.8,I,1.93,2.016,10/01/2023,20,61888.0,0.494,0.8676,0.1325,-0.0294,-0.0152,0.7014
A175,0,A,17.3,I,1.55,2.974,10/01/2023,36,45373.0,0.483,0.7872,0.1835,-0.0359,-0.0232,0.9511
A180,1,A,17.8,I,1.25,3.63,10/01/2023,56,77266.0,0.486,0.7114,0.2282,-0.0431,-0.0345,1.0524
A185,1,A,18.3,A,0.67,4.154,10/01/2023,58,62185.0,0.476,0.5863,0.2656,-0.0463,-0.0692,1.2005
A190,1,A,18.8,O,0.57,4.7,10/01/2023,34,12403.0,0.466,0.4526,0.2755,-0.045,-0.0789,1.2214
A195,1,A,19.3,O,0.04,0.0,10/01/2023,1,4.0,0.465,0.3233,0.2506,-0.0399,-0.9965,1.1073
A200,1,A,19.8,O,0.25,24.0,10/01/2023,55,11022.0,0.471,0.2185,0.2031,-0.0327,-0.1308,0.9093
A205,0,A,20.3,O,0.15,14.0,10/01/2023,7,910.0,0.485,0.0562,0.0577,-0.0079,-0.0525,0.4575
A21,0,A,20.8,O,0.04,-0.765,28/12/2022,1,24.0,0.433,0.1401,0.1041,-0.0138,-0.3458,1.0991
A210,0,A,21.3,O,0.05,1.5,10/01/2023,4,315.0,0.476,0.0278,0.0327,-0.0044,-0.088,0.2619
A220,0,A,21.8,O,0.03,0.0,10/01/2023,4,126.0,0.548,0.0446,0.0557,-0.0118,-0.3933,0.2906
A260,0,E,26.05,O,,,,,,,,,,,
A283,0,A,28.3,O,0.02,0.0,22/12/2022,1,2.0,0.575,0.0169,0.012,-0.0028,-0.1388,0.2551
A288,0,A,28.8,O,0.03,0.0,01/12/2022,4,25.0,,,,,,
A330,0,E,33.05,O,,,,,,,,,,,
A373,0,A,37.3,O,0.13,,20/10/2022,1,611.0,,,,,,
