TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J920,0,A,9.2,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J970,0,A,9.7,I,,,,,,,,,,,
J103,0,A,10.3,I,,,,,,,,,,,
J113,0,A,11.3,I,,,,,,,,,,,
J123,0,A,12.3,I,,,,,,,,,,,
J128,0,A,12.8,I,3.4,,26/07/2022,1,1020.0,,,,,,
J133,0,A,13.3,I,,,,,,,,,,,
J138,0,A,13.8,I,,,,,,,,,,,
J143,0,A,14.3,I,2.3,,26/07/2022,1,460.0,,,,,,
J148,0,A,14.8,I,4.53,,17/08/2022,1,1812.0,,,,,,
J153,0,A,15.3,I,,,,,,,,,,,
J158,0,A,15.8,I,,,,,,,,,,,
J163,0,A,16.3,I,1.21,,02/08/2022,1,605.0,,,,,,
J168,0,A,16.8,I,,,,,,,,,,,
J173,0,A,17.3,I,4.62,0.084,31/08/2022,1,462.0,,,,,,
J178,0,A,17.8,I,5.65,0.256,06/09/2022,1,3390.0,,,,,,
J183,0,A,18.3,I,3.22,-0.106,19/09/2022,1,12880.0,0.474,0.6892,0.0956,-0.0219,-0.0068,2.7511
J188,0,A,18.8,I,2.82,-0.312,19/09/2022,16,25870.0,0.472,0.6972,0.0944,-0.0229,-0.0081,2.7348
J193,0,A,19.3,I,2.85,-0.118,15/09/2022,3,5055.0,0.469,0.7106,0.0913,-0.0235,-0.0082,2.7317
J198,0,A,19.8,I,2.15,0.0,19/09/2022,2,1075.0,0.459,0.7154,0.0912,-0.024,-0.0112,2.7456
J203,0,A,20.3,I,2.16,-0.28,14/09/2022,1,15768.0,0.466,0.7138,0.0933,-0.0259,-0.012,2.6613
J208,0,A,20.8,I,1.58,0.006,19/09/2022,8,17044.0,0.462,0.6254,0.1276,-0.0309,-0.0196,2.4359
J213,1,A,21.3,A,1.32,-0.015,19/09/2022,1,2112.0,0.458,0.5608,0.1338,-0.0311,-0.0236,2.5349
J218,1,A,21.8,A,1.0,-0.099,19/09/2022,3,412.0,0.458,0.4928,0.1356,-0.0306,-0.0306,2.5631
J223,1,A,22.3,O,0.87,-0.094,19/09/2022,12,13443.0,0.46,0.4283,0.1328,-0.0297,-0.0341,2.5221
J228,1,A,22.8,O,0.7,-0.041,19/09/2022,2,1390.0,0.458,0.3661,0.1279,-0.0279,-0.0399,2.4177
J233,0,A,23.3,O,0.55,-0.052,19/09/2022,5,408.0,0.468,0.3316,0.1175,-0.0269,-0.0489,2.3929
J238,0,A,23.8,O,0.48,0.0,19/09/2022,6,268.0,0.504,0.3343,0.1024,-0.0275,-0.0573,2.569
J243,0,A,24.3,O,0.33,-0.132,19/09/2022,9,14337.0,0.47,0.2034,0.0944,-0.0206,-0.0624,1.8047
J248,0,A,24.8,O,0.4,-0.2,15/09/2022,2,160.0,0.499,0.2279,0.088,-0.0224,-0.056,2.0782
J253,0,A,25.3,O,0.19,-0.095,19/09/2022,5,2608.0,0.468,0.1419,0.0748,-0.0162,-0.0853,1.4425
J263,0,A,26.3,O,0.12,-0.4,19/09/2022,8,4749.0,0.464,0.0882,0.0537,-0.0113,-0.0942,1.0288
J268,0,A,26.8,O,0.34,0.133,12/09/2022,3,203.0,,,,,,
J273,0,A,27.3,O,0.07,-0.533,19/09/2022,6,672.0,0.519,0.2236,0.0714,-0.0227,-0.3243,2.4096
J278,0,A,27.8,O,0.06,-0.75,16/09/2022,1,600.0,,,,,,
J283,0,A,28.3,O,,,,,,,,,,,
J288,0,A,28.8,O,0.08,-0.692,14/09/2022,4,900.0,0.52,0.2073,0.0646,-0.0222,-0.2775,2.4376
J308,0,A,30.8,O,0.02,0.0,19/09/2022,1,4.0,0.536,0.017,0.0122,-0.0033,-0.165,0.2707
J350,0,E,35.05,O,0.05,,16/09/2022,2,30.0,,,,,,
J358,0,A,35.8,O,0.01,-0.833,19/09/2022,1,1.0,,,,,,
