TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,15.8,I,,,,,,,,,,,
A165,0,A,16.3,I,1.37,-0.087,19/12/2022,8,19006.0,0.484,0.6754,0.1447,-0.0249,-0.0182,1.8497
A170,1,A,16.8,A,1.22,-0.228,19/12/2022,3,7664.0,0.474,0.5987,0.1585,-0.0254,-0.0208,1.9882
A175,1,A,17.3,A,0.91,0.213,19/12/2022,5,7448.0,0.464,0.5172,0.1672,-0.025,-0.0274,2.0494
A180,1,A,17.8,O,0.72,0.18,19/12/2022,7,9992.0,0.46,0.4354,0.1665,-0.0239,-0.0332,2.0244
A185,1,A,18.3,O,0.52,-0.257,19/12/2022,3,3860.0,0.457,0.3576,0.1587,-0.0221,-0.0425,1.9192
A190,0,A,18.8,O,0.44,0.1,19/12/2022,5,3196.0,0.463,0.2437,0.1318,-0.0176,-0.0399,1.6087
A195,0,A,19.3,O,0.31,-0.311,19/12/2022,6,5792.0,0.453,0.2141,0.1256,-0.0165,-0.0533,1.4916
A200,0,A,19.8,O,0.2,0.053,19/12/2022,4,2600.0,0.456,0.1637,0.106,-0.0139,-0.0696,1.2627
A205,0,A,20.3,O,0.14,-0.417,19/12/2022,4,831.0,0.45,0.1456,0.0978,-0.0129,-0.0921,1.1882
A21,0,A,20.8,O,0.1,-0.167,19/12/2022,1,10.0,0.451,0.2355,0.1094,-0.0165,-0.1655,1.9182
A210,0,A,21.3,O,0.1,0.111,19/12/2022,2,70.0,0.432,0.2769,0.1137,-0.0175,-0.1752,2.2824
A220,0,A,21.8,O,0.05,-0.286,19/12/2022,8,213.0,0.468,0.0522,0.0445,-0.006,-0.1202,0.5461
A260,0,E,26.05,O,,,,,,,,,,,
A283,0,A,28.3,O,0.02,0.0,06/12/2022,1,2.0,0.575,0.0169,0.012,-0.0028,-0.1388,0.2551
A288,0,A,28.8,O,0.03,0.0,01/12/2022,4,25.0,,,,,,
A330,0,E,33.05,O,,,,,,,,,,,
A373,0,A,37.3,O,0.13,,20/10/2022,1,611.0,,,,,,
