TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B140,0,A,14.0,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,1.98,,04/01/2023,1,2970.0,0.477,0.7322,0.1162,-0.0202,-0.0102,1.9574
B160,0,A,16.0,I,0.85,-0.679,09/02/2023,3,10030.0,0.467,0.6694,0.1305,-0.0209,-0.0246,2.1543
B165,0,A,16.5,I,1.17,-0.545,09/02/2023,43,47669.0,0.554,0.8131,0.1778,-0.0409,-0.035,0.7328
B170,0,A,17.0,I,1.05,-0.708,09/02/2023,84,296372.0,0.567,0.6994,0.225,-0.051,-0.0486,0.9488
B175,0,A,17.5,I,0.94,0.253,10/02/2023,13,37886.0,0.532,0.7099,0.2518,-0.0531,-0.0565,0.8748
B180,0,A,18.0,A,1.1,0.692,14/02/2023,1,110.0,0.523,0.5711,0.2939,-0.0578,-0.0525,1.0032
B185,0,A,18.5,A,0.82,1.278,14/02/2023,7,11122.0,0.516,0.4221,0.2967,-0.0556,-0.0678,0.9999
B190,0,A,19.0,O,0.24,0.043,14/02/2023,17,29644.0,0.526,0.2855,0.2533,-0.0483,-0.2012,0.8672
B195,0,A,19.5,O,0.14,3.667,14/02/2023,10,6940.0,0.589,0.1718,0.2167,-0.0516,-0.3684,0.5081
B200,0,A,20.0,O,0.05,-0.545,13/02/2023,1,400.0,0.556,0.1113,0.1156,-0.0233,-0.4652,0.5601
B205,0,A,20.5,O,0.07,0.0,13/02/2023,1,28.0,0.511,0.1304,0.127,-0.0234,-0.3339,0.6933
B210,0,A,21.0,O,0.02,-0.75,09/02/2023,1,20.0,0.493,0.1445,0.1295,-0.0236,-1.1796,0.8099
B215,0,A,21.5,O,0.22,-0.5,02/02/2023,3,743.0,0.51,0.1255,0.1073,-0.0211,-0.0959,0.7785
B220,0,A,22.0,O,0.03,2.0,14/02/2023,1,9.0,0.71,0.0297,0.0373,-0.0125,-0.4164,0.172
B230,0,A,23.0,O,0.01,0.0,13/02/2023,1,1.0,0.659,0.0269,0.0307,-0.0093,-0.925,0.1911
B250,0,A,25.0,O,0.01,0.0,13/02/2023,1,1.0,0.701,0.0224,0.0212,-0.0076,-0.7623,0.19
B265,0,A,26.5,O,0.02,-0.333,16/01/2023,1,2.0,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B285,0,A,28.5,O,0.02,,24/01/2023,1,62.0,,,,,,
