TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M426,0,E,42.31,O,0.04,-0.2,13/01/2023,1,40.0,,,,,,
M446,0,E,44.31,O,0.48,-0.2131,19/12/2022,1,144.0,,,,,,
M466,0,E,46.31,O,0.13,0.0,12/01/2023,1,13.0,0.44906,-0.068,0.0201,-0.0217,-0.1669,1.9103
M486,0,E,48.31,O,0.16,0.0,11/01/2023,1,16.0,0.45242,-0.245,0.0652,-0.0617,-0.3857,3.3518
M495,0,E,49.31,O,0.1,0.0,16/01/2023,1,200.0,0.4407,-0.3281,0.0772,-0.0672,-0.6721,3.8384
M490,0,E,49.81,O,0.15,-0.6341,12/01/2023,1,105.0,0.43996,-0.3668,0.0805,-0.0692,-0.4611,4.0014
M506,0,E,50.31,O,0.13,-0.35,16/01/2023,1,13.0,0.43273,-0.2997,0.0773,-0.0691,-0.5316,3.611
M516,0,E,51.31,O,0.1,-0.7436,17/01/2023,2,25.0,0.3975,-0.309,0.0942,-0.073,-0.7301,3.3139
M526,0,E,52.31,O,0.21,-0.65,17/01/2023,6,6889.0,0.40609,-0.4017,0.1011,-0.0803,-0.3823,3.6448
M536,0,E,53.31,O,0.34,-0.5405,17/01/2023,4,20039.0,0.40758,-0.4476,0.1288,-0.1078,-0.317,2.9793
M546,0,E,54.31,O,0.48,-0.68,17/01/2023,6,4357.0,0.38539,-0.5763,0.1348,-0.0961,-0.2003,2.9523
M556,0,E,55.31,A,0.75,-0.6114,17/01/2023,31,66286.0,0.36797,-0.6935,0.1262,-0.0762,-0.1016,2.6534
M566,0,E,56.31,A,1.59,-0.461,17/01/2023,1,159.0,0.41285,-0.6214,0.1087,-0.0911,-0.0573,3.2231
M576,0,E,57.31,I,3.85,0.1,16/01/2023,1,770.0,0.43898,-0.8367,0.0466,-0.0199,-0.0052,2.9704
M581,0,E,57.81,I,3.9,-0.4265,11/01/2023,1,390.0,0.43045,-0.5358,0.0472,-0.0354,-0.0091,7.7742
M586,0,E,58.31,I,3.3,-0.5479,17/01/2023,2,1320.0,0.42848,-0.5585,0.0471,-0.0339,-0.0103,7.7222
M596,0,E,59.31,I,3.7,-0.361,17/01/2023,1,740.0,0.2707,-0.9197,0.037,0.0149,0.004,2.2217
M606,0,E,60.31,I,5.24,-0.0019,17/01/2023,2,10720.0,0.2,-0.9868,0.0114,0.0298,0.0057,0.5049
M616,0,E,61.31,I,6.51,-0.1479,17/01/2023,1,13020.0,0.41486,-0.5529,0.0431,-0.0301,-0.0046,8.7435
M626,0,E,62.31,I,7.15,-0.2886,17/01/2023,2,7100.0,0.4124,-0.594,0.0425,-0.0272,-0.0038,8.5751
M636,0,E,63.31,I,8.06,-0.1776,17/01/2023,3,3310.0,0.39496,-0.7408,0.0401,-0.0128,-0.0016,6.614
M646,0,E,64.31,I,10.71,-0.0174,13/01/2023,4,19285.0,0.42559,-0.5688,0.0374,-0.0272,-0.0025,9.692
M651,0,E,64.81,I,9.9,-0.01,17/01/2023,1,24750.0,0.42406,-0.5867,0.0372,-0.0258,-0.0026,9.6053
M660,0,E,65.31,I,12.95,-0.0783,09/01/2023,6,129800.0,0.43822,-0.5902,0.0344,-0.0246,-0.0019,10.0143
M661,0,E,65.81,I,,,,,,,,,,,
M666,0,E,66.31,I,,,,,,,,,,,
M675,0,E,66.81,I,9.94,-0.3351,23/12/2022,2,10970.0,,,,,,
M676,0,E,67.31,I,,,,,,,,,,,
M690,0,E,68.31,I,,,,,,,,,,,
M696,0,E,69.31,I,,,,,,,,,,,
M706,0,E,70.31,I,15.15,-0.0472,17/01/2023,3,4560.0,,,,,,
M716,0,E,71.31,I,17.65,-0.0855,13/01/2023,1,26475.0,,,,,,
M726,0,E,72.31,I,,,,,,,,,,,
M736,0,E,73.31,I,,,,,,,,,,,
M746,0,E,74.31,I,,,,,,,,,,,
M756,0,E,75.31,I,,,,,,,,,,,
M766,0,E,76.31,I,,,,,,,,,,,
M776,0,E,77.31,I,,,,,,,,,,,
M786,0,E,78.31,I,,,,,,,,,,,
M796,0,E,79.31,I,,,,,,,,,,,
M816,0,E,81.31,I,,,,,,,,,,,
M836,0,E,83.31,I,,,,,,,,,,,
