TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W503,0,E,50.02,O,0.25,-0.1667,25/10/2022,1,500.0,,,,,,
W523,0,E,52.02,O,0.17,0.0,27/10/2022,1,17.0,,,,,,
W530,0,E,53.02,O,0.5,-0.6429,07/10/2022,2,7500.0,,,,,,
W543,0,E,54.02,O,1.31,,27/09/2022,1,393.0,,,,,,
W553,0,E,55.02,O,0.55,0.3415,14/10/2022,2,880.0,0.50117,-0.1125,0.0196,-0.0363,-0.0661,3.7271
W568,0,E,56.52,O,0.37,-0.63,27/10/2022,6,2849.0,0.54508,-0.0976,0.0204,-0.0483,-0.1304,2.6705
W573,0,E,57.02,O,0.61,0.0517,21/10/2022,3,751.0,0.53992,-0.0937,0.0198,-0.0469,-0.0768,2.6169
W580,0,E,57.52,O,0.44,-0.56,27/10/2022,4,1217.0,0.5375,-0.1048,0.0216,-0.0505,-0.1148,2.8418
W583,0,E,58.02,O,0.49,-0.5625,27/10/2022,6,831.0,0.52234,-0.1207,0.0247,-0.0537,-0.1095,3.125
W593,0,E,59.02,O,0.79,-0.4104,27/10/2022,2,147.0,0.51605,-0.1483,0.0288,-0.0607,-0.0768,3.5999
W603,0,E,60.02,O,0.75,-0.4932,27/10/2022,1,375.0,0.5218,-0.1814,0.0324,-0.0696,-0.0928,4.1092
W613,0,E,61.02,O,0.84,-0.6019,27/10/2022,1,336.0,0.50277,-0.2156,0.0374,-0.0734,-0.0874,4.5539
W623,0,E,62.02,O,1.4,-0.3458,27/10/2022,4,1814.0,0.50738,-0.2688,0.0419,-0.0823,-0.0588,5.1154
W630,0,E,62.52,O,1.51,-0.3198,27/10/2022,6,5460.0,0.50813,-0.2918,0.0436,-0.0853,-0.0565,5.3228
W633,0,E,63.02,O,1.68,-0.4,27/10/2022,17,165630.0,0.51293,-0.2823,0.0392,-0.0799,-0.0476,5.6837
W643,1,E,64.02,O,1.94,-0.4209,27/10/2022,13,39479.0,0.49875,-0.3509,0.0478,-0.089,-0.0459,5.7675
W653,1,E,65.02,O,2.49,-0.3532,27/10/2022,6,36004.0,0.4991,-0.4009,0.0498,-0.0915,-0.0367,6.0138
W663,1,E,66.02,A,4.56,0.4615,26/10/2022,31,117770.0,0.53043,-0.5805,0.0477,-0.0841,-0.0184,6.0304
W673,1,E,67.02,A,5.11,0.3811,26/10/2022,16,134418.0,0.53355,-0.6243,0.0461,-0.0797,-0.0156,5.8549
W683,0,E,68.02,I,4.1,-0.2832,27/10/2022,1,410.0,0.53676,-0.6654,0.044,-0.0743,-0.0181,5.6193
W693,0,E,69.02,I,5.8,0.1623,26/10/2022,1,580.0,0.49301,-0.6123,0.0471,-0.0728,-0.0126,6.3246
W703,0,E,70.02,I,4.66,,20/10/2022,35,117401.0,0.48988,-0.6571,0.0454,-0.0664,-0.0142,6.07
W713,0,E,71.02,I,,,,,,0.49441,-0.5927,0.0424,-0.0688,,7.1893
W723,0,E,72.02,I,,,,,,,,,,,
W733,0,E,73.02,I,,,,,,,,,,,
W738,0,E,73.52,I,,,,,,,,,,,
W743,0,E,74.02,I,,,,,,,,,,,
W753,0,E,75.02,I,,,,,,,,,,,
W763,0,E,76.02,I,,,,,,,,,,,
W773,0,E,77.02,I,,,,,,,,,,,
W783,0,E,78.02,I,,,,,,,,,,,
W803,0,E,80.02,I,,,,,,,,,,,
W813,0,E,81.02,I,,,,,,,,,,,
W843,0,E,84.02,I,,,,,,,,,,,
W863,0,E,86.02,I,,,,,,,,,,,
