TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W503,0,E,50.02,O,0.25,-0.1667,25/10/2022,1,500.0,,,,,,
W523,0,E,52.02,O,0.17,0.0,27/10/2022,1,17.0,,,,,,
W530,0,E,53.02,O,0.5,-0.6429,07/10/2022,2,7500.0,,,,,,
W543,0,E,54.02,O,1.31,,27/09/2022,1,393.0,,,,,,
W553,0,E,55.02,O,0.55,0.3415,14/10/2022,2,880.0,0.50117,-0.1125,0.0196,-0.0363,-0.0661,3.7271
W568,0,E,56.52,O,0.37,-0.63,27/10/2022,6,2849.0,0.54508,-0.0976,0.0204,-0.0483,-0.1304,2.6705
W573,0,E,57.02,O,0.61,0.0517,21/10/2022,3,751.0,0.53992,-0.0937,0.0198,-0.0469,-0.0768,2.6169
W580,0,E,57.52,O,0.42,-0.0455,28/10/2022,5,678.0,0.54258,-0.0983,0.0212,-0.0508,-0.121,2.6155
W583,0,E,58.02,O,0.78,0.5918,28/10/2022,1,7800.0,0.52234,-0.1207,0.0247,-0.0537,-0.0688,3.125
W593,0,E,59.02,O,0.7,-0.1139,28/10/2022,1,1400.0,0.51605,-0.1483,0.0288,-0.0607,-0.0866,3.5999
W603,0,E,60.02,O,0.8,0.0667,28/10/2022,1,320.0,0.53203,-0.1642,0.0308,-0.0702,-0.0877,3.7414
W613,0,E,61.02,O,0.8,-0.0476,28/10/2022,4,1835.0,0.51977,-0.2005,0.0357,-0.0768,-0.096,4.2307
W623,0,E,62.02,O,1.4,-0.3458,27/10/2022,4,1814.0,0.51324,-0.2381,0.04,-0.083,-0.0593,4.6728
W630,0,E,62.52,O,1.51,-0.3198,27/10/2022,6,5460.0,0.50813,-0.2918,0.0436,-0.0853,-0.0565,5.3228
W633,0,E,63.02,O,1.41,-0.1607,28/10/2022,5,1112.0,0.52105,-0.2701,0.0418,-0.09,-0.0638,5.0181
W643,1,E,64.02,O,1.87,-0.0361,28/10/2022,1,187.0,0.51879,-0.3152,0.0451,-0.0952,-0.0509,5.3921
W653,1,E,65.02,O,2.29,-0.0803,28/10/2022,2,22854.0,0.51809,-0.3637,0.0478,-0.0991,-0.0433,5.6959
W663,1,E,66.02,A,2.37,-0.4803,28/10/2022,1,711.0,0.51789,-0.4133,0.0496,-0.1013,-0.0427,5.9094
W673,1,E,67.02,A,2.77,-0.4579,28/10/2022,1,1108.0,0.51762,-0.4637,0.0506,-0.1015,-0.0366,6.0277
W683,0,E,68.02,A,4.1,-0.2832,27/10/2022,1,410.0,0.50359,-0.5051,0.0521,-0.0973,-0.0237,6.0704
W693,0,E,69.02,I,4.13,-0.2879,28/10/2022,2,3990.0,0.50199,-0.5564,0.0517,-0.0936,-0.0227,6.0096
W703,0,E,70.02,I,4.66,,20/10/2022,35,117401.0,0.48988,-0.6571,0.0454,-0.0664,-0.0142,6.07
W713,0,E,71.02,I,,,,,,0.49441,-0.5927,0.0424,-0.0688,,7.1893
W723,0,E,72.02,I,,,,,,,,,,,
W733,0,E,73.02,I,,,,,,,,,,,
W738,0,E,73.52,I,,,,,,,,,,,
W743,0,E,74.02,I,,,,,,,,,,,
W753,0,E,75.02,I,,,,,,,,,,,
W763,0,E,76.02,I,,,,,,,,,,,
W773,0,E,77.02,I,,,,,,,,,,,
W783,0,E,78.02,I,,,,,,,,,,,
W803,0,E,80.02,I,,,,,,,,,,,
W813,0,E,81.02,I,,,,,,,,,,,
W843,0,E,84.02,I,,,,,,,,,,,
W863,0,E,86.02,I,,,,,,,,,,,
