TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V457,0,E,45.71,O,,,,,,,,,,,
V472,0,E,47.21,O,,,,,,,,,,,
V477,0,E,47.71,O,,,,,,,,,,,
V482,0,E,48.21,O,,,,,,,,,,,
V487,0,E,48.71,O,,,,,,,,,,,
V492,0,E,49.21,O,,,,,,,,,,,
V497,0,E,49.71,O,,,,,,,,,,,
V499,0,E,49.96,O,,,,,,,,,,,
V504,0,E,50.46,O,0.11,-0.45,20/09/2022,1,440.0,,,,,,
V514,0,E,51.46,O,0.45,,08/09/2022,2,6400.0,,,,,,
V524,0,E,52.46,O,0.2,-0.2593,20/09/2022,1,200.0,,,,,,
V534,0,E,53.46,O,0.21,-0.087,21/09/2022,1,210.0,,,,,,
V544,0,E,54.46,O,0.52,0.0196,15/09/2022,13,6750.0,0.42586,-0.1203,0.0251,-0.0304,-0.0585,3.7553
V549,0,E,54.96,O,0.4,0.6,26/09/2022,2,440.0,,,,,,
V554,0,E,55.46,O,0.49,0.8846,23/09/2022,1,441.0,0.47594,-0.1132,0.023,-0.0379,-0.0773,3.3602
V564,0,E,56.46,O,0.82,0.7083,26/09/2022,5,1232.0,0.41633,-0.128,0.0282,-0.0342,-0.0417,3.7354
V574,0,E,57.46,O,0.99,0.4143,26/09/2022,22,16773.0,0.47105,-0.2057,0.0361,-0.0548,-0.0554,4.763
V584,0,E,58.46,O,1.27,0.4941,26/09/2022,10,3987.0,0.44957,-0.2596,0.0434,-0.0577,-0.0454,5.3793
V594,0,E,59.46,O,1.48,0.4095,26/09/2022,20,8929.0,0.44199,-0.307,0.0479,-0.0603,-0.0407,5.8262
V599,1,E,59.96,O,1.66,0.5091,26/09/2022,9,7887.0,0.45529,-0.3115,0.0464,-0.0632,-0.0381,5.9117
V604,0,E,60.46,O,1.8,0.374,26/09/2022,139,617212.0,0.46129,-0.3576,0.0487,-0.0662,-0.0368,6.1997
V614,1,E,61.46,A,2.14,0.8938,26/09/2022,19,11785.0,0.39988,-0.243,0.0425,-0.0483,-0.0226,5.7614
V619,1,E,61.96,A,2.36,0.4132,26/09/2022,17,33848.0,0.4323,-0.4366,0.0549,-0.0623,-0.0264,6.5354
V624,0,E,62.46,A,2.16,0.2,23/09/2022,1,2160.0,0.43371,-0.4641,0.0552,-0.0622,-0.0288,6.5923
V634,1,E,63.46,I,3.2,0.4286,26/09/2022,82,77821.0,0.4258,-0.5194,0.0564,-0.0589,-0.0184,6.6123
V644,0,E,64.46,I,3.8,0.2838,26/09/2022,56,104707.0,0.4223,-0.5764,0.0559,-0.0546,-0.0144,6.4952
V654,0,E,65.46,I,4.38,0.2622,26/09/2022,357,285213.0,0.42,-0.6299,0.0542,-0.0493,-0.0113,6.2631
V664,0,E,66.46,I,3.98,-0.1894,23/09/2022,37,73110.0,0.39305,-0.5546,0.0568,-0.0509,-0.0128,6.9916
V674,0,E,67.46,I,,,,,,,,,,,
V679,0,E,67.96,I,,,,,,,,,,,
V684,0,E,68.46,I,,,,,,,,,,,
V694,0,E,69.46,I,,,,,,,,,,,
V699,0,E,69.96,I,,,,,,,,,,,
V704,0,E,70.46,I,,,,,,,,,,,
V714,0,E,71.46,I,,,,,,,,,,,
V734,0,E,73.46,I,,,,,,,,,,,
V744,0,E,74.46,I,,,,,,,,,,,
V764,0,E,76.46,I,,,,,,,,,,,
V784,0,E,78.46,I,,,,,,,,,,,
V804,0,E,80.46,I,,,,,,,,,,,
V824,0,E,82.46,I,,,,,,,,,,,
