TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N429,0,E,42.94,O,,,,,,,,,,,
N449,0,E,44.94,O,,,,,,,,,,,
N473,0,E,46.94,O,0.01,-0.75,08/02/2023,1,23.0,,,,,,
N478,0,E,47.44,O,0.02,-0.9091,15/02/2023,1,40.0,,,,,,
N483,0,E,47.94,O,0.15,-0.6667,07/02/2023,1,15.0,,,,,,
N488,0,E,48.44,O,0.01,-0.6667,08/02/2023,1,23.0,0.39672,-0.0532,0.0175,-0.0159,-1.5924,1.691
N493,0,E,48.94,O,0.03,-0.8333,07/02/2023,1,90.0,0.41477,-0.3391,0.049,-0.0324,-1.0799,6.5972
N498,0,E,49.44,O,0.08,-0.2,02/02/2023,1,48.0,0.39687,-0.2446,0.0449,-0.0316,-0.3949,5.5376
N500,0,E,49.94,O,1.61,-0.0123,09/01/2023,2,1806.0,0.40539,-0.2485,0.0439,-0.033,-0.0205,5.6408
N508,0,E,50.44,O,0.1,-0.6,02/02/2023,1,70.0,0.38531,-0.2501,0.0499,-0.0343,-0.3431,5.2531
N518,0,E,51.44,O,0.05,-0.2857,08/02/2023,4,87.0,0.39908,-0.284,0.0479,-0.0353,-0.7055,6.007
N528,0,E,52.44,O,0.07,-0.65,15/02/2023,5,33.0,0.38824,-0.2646,0.0504,-0.0376,-0.5373,5.4751
N538,0,E,53.44,O,0.02,-0.8333,15/02/2023,6,108.0,0.34609,-0.2306,0.0567,-0.0354,-1.7713,4.715
N548,0,E,54.44,O,0.39,0.1471,14/02/2023,84,43989.0,0.35219,-0.296,0.0633,-0.04,-0.1025,5.3593
N558,0,E,55.44,O,0.1,-0.8795,15/02/2023,9,392666.0,0.36023,-0.2765,0.1299,-0.0989,-0.9895,2.3931
N568,0,E,56.44,A,0.31,-0.7182,15/02/2023,2,860.0,0.33727,-0.4364,0.1636,-0.1046,-0.3374,2.8111
N578,0,E,57.44,A,1.87,0.3852,14/02/2023,1,187.0,0.32477,-0.6044,0.1662,-0.0922,-0.0493,2.7493
N588,0,E,58.44,I,2.03,-0.0049,13/02/2023,5,2206.0,0.31375,-0.7618,0.1383,-0.062,-0.0306,2.2098
N598,0,E,59.44,I,3.0,-0.0991,15/02/2023,1,6000.0,0.34953,-0.792,0.0938,-0.0468,-0.0156,2.5035
N608,0,E,60.44,I,3.2,-0.3305,15/02/2023,22,52600.0,0.37117,-0.6614,0.0851,-0.0561,-0.0175,4.2362
N618,0,E,61.44,I,4.0,-0.0698,09/02/2023,1,400.0,,,,,,
N628,0,E,62.44,I,4.9,0.023,06/02/2023,1,490.0,,,,,,
N638,0,E,63.44,I,6.87,0.0331,15/02/2023,2,1374.0,,,,,,
N648,0,E,64.44,I,,,,,,,,,,,
N658,0,E,65.44,I,9.1,-0.09,15/02/2023,1,22750.0,,,,,,
N663,0,E,65.94,I,8.74,0.2468,13/02/2023,1,3496.0,,,,,,
N668,0,E,66.44,I,,,,,,,,,,,
N678,0,E,67.44,I,,,,,,,,,,,
N688,0,E,68.44,I,,,,,,,,,,,
N698,0,E,69.44,I,,,,,,,,,,,
N708,0,E,70.44,I,13.4,-0.1259,13/02/2023,2,13400.0,,,,,,
N718,0,E,71.44,I,14.35,-0.1529,13/02/2023,2,21525.0,,,,,,
N728,0,E,72.44,I,,,,,,,,,,,
N753,0,E,74.94,I,,,,,,,,,,,
N758,0,E,75.44,I,,,,,,,,,,,
