TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N473,0,E,46.94,O,0.03,-0.7692,25/01/2023,1,183.0,,,,,,
N478,0,E,47.44,O,0.22,-0.5926,18/01/2023,1,44.0,,,,,,
N483,0,E,47.94,O,0.45,0.0,20/01/2023,1,45.0,,,,,,
N488,0,E,48.44,O,0.12,-0.1429,24/01/2023,4,450.0,0.39672,-0.0532,0.0175,-0.0159,-0.1327,1.691
N493,0,E,48.94,O,0.2,-0.5,23/01/2023,1,40.0,0.41477,-0.3391,0.049,-0.0324,-0.162,6.5972
N498,0,E,49.44,O,0.16,0.0,26/01/2023,1,16.0,0.39687,-0.2446,0.0449,-0.0316,-0.1975,5.5376
N500,0,E,49.94,O,1.61,-0.0123,09/01/2023,2,1806.0,0.40539,-0.2485,0.0439,-0.033,-0.0205,5.6408
N508,0,E,50.44,O,0.25,-0.2424,24/01/2023,2,650.0,0.38531,-0.2501,0.0499,-0.0343,-0.1372,5.2531
N518,0,E,51.44,O,0.2,-0.2,25/01/2023,1,20.0,0.39908,-0.284,0.0479,-0.0353,-0.1764,6.007
N528,0,E,52.44,O,0.37,0.0571,26/01/2023,1,37.0,0.38824,-0.2646,0.0504,-0.0376,-0.1016,5.4751
N538,0,E,53.44,O,0.25,-0.1667,26/01/2023,7,2500.0,0.34609,-0.2306,0.0567,-0.0354,-0.1417,4.715
N548,0,E,54.44,O,0.47,-0.0208,26/01/2023,2,94.0,0.35219,-0.296,0.0633,-0.04,-0.085,5.3593
N558,0,E,55.44,O,0.64,0.1429,26/01/2023,3,6102.0,0.34332,-0.2725,0.0626,-0.0398,-0.0622,5.1301
N568,1,E,56.44,O,0.8,-0.1011,26/01/2023,4,5076.0,0.33891,-0.3168,0.0696,-0.0429,-0.0536,5.3726
N578,1,E,57.44,O,1.08,0.1134,26/01/2023,4,25842.0,0.33258,-0.3287,0.0733,-0.0446,-0.0413,5.3652
N588,1,E,58.44,A,1.38,0.0299,26/01/2023,72,104017.0,0.34734,-0.41,0.0779,-0.0506,-0.0367,5.5845
N598,1,E,59.44,A,1.78,-0.0481,26/01/2023,12,10497.0,0.34141,-0.492,0.0814,-0.0483,-0.0271,5.7268
N608,0,E,60.44,A,2.39,-0.2033,26/01/2023,11,12270.0,0.33664,-0.5205,0.079,-0.0447,-0.0187,5.9673
N618,0,E,61.44,I,4.2,-0.16,25/01/2023,2,917.0,,,,,,
N628,0,E,62.44,I,8.43,0.1612,13/01/2023,5,4146.0,,,,,,
N638,0,E,63.44,I,4.5,-0.1818,26/01/2023,1,3150.0,,,,,,
N648,0,E,64.44,I,,,,,,,,,,,
N658,0,E,65.44,I,10.0,,17/01/2023,1,25000.0,,,,,,
N663,0,E,65.94,I,11.55,-0.061,13/01/2023,1,4620.0,,,,,,
N668,0,E,66.44,I,,,,,,,,,,,
N678,0,E,67.44,I,,,,,,,,,,,
N688,0,E,68.44,I,,,,,,,,,,,
N698,0,E,69.44,I,,,,,,,,,,,
N708,0,E,70.44,I,15.33,,11/01/2023,1,15330.0,,,,,,
N718,0,E,71.44,I,16.94,,13/01/2023,1,25410.0,,,,,,
N728,0,E,72.44,I,,,,,,,,,,,
N753,0,E,74.94,I,,,,,,,,,,,
N758,0,E,75.44,I,,,,,,,,,,,
