TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V457,0,E,45.38,O,,,,,,,,,,,
V472,0,E,46.88,O,,,,,,,,,,,
V477,0,E,47.38,O,,,,,,,,,,,
V482,0,E,47.88,O,,,,,,,,,,,
V487,0,E,48.38,O,,,,,,,,,,,
V492,0,E,48.88,O,,,,,,,,,,,
V497,0,E,49.38,O,,,,,,,,,,,
V499,0,E,49.63,O,,,,,,,,,,,
V504,0,E,50.13,O,0.21,0.9091,28/09/2022,1,21.0,,,,,,
V514,0,E,51.13,O,0.45,,08/09/2022,2,6400.0,,,,,,
V524,0,E,52.13,O,0.36,-0.1,30/09/2022,1,36.0,,,,,,
V534,0,E,53.13,O,0.05,-0.878,03/10/2022,1,50.0,0.49359,-0.1359,0.0291,-0.0463,-0.926,3.3129
V544,0,E,54.13,O,0.45,-0.3571,30/09/2022,1,45.0,0.5098,-0.1269,0.0283,-0.0501,-0.1113,2.9993
V549,0,E,54.63,O,0.15,-0.7,03/10/2022,2,30.0,,,,,,
V554,0,E,55.13,O,0.17,-0.7167,03/10/2022,5,647.0,0.48773,-0.2298,0.043,-0.0634,-0.3729,4.3898
V564,0,E,56.13,O,0.13,-0.35,04/10/2022,14,747.0,0.43594,-0.064,0.0196,-0.0284,-0.2186,1.8353
V574,0,E,57.13,O,0.12,-0.5385,04/10/2022,20,2618.0,0.48895,-0.2372,0.0438,-0.0693,-0.5775,4.4526
V584,0,E,58.13,O,0.23,-0.3429,04/10/2022,13,1423.0,0.42234,-0.0809,0.0249,-0.0347,-0.1507,2.1403
V594,0,E,59.13,O,0.25,-0.5455,04/10/2022,8,1119.0,0.42516,-0.0792,0.0238,-0.035,-0.1401,2.1462
V599,0,E,59.63,O,0.3,-0.5313,04/10/2022,7,528.0,0.41047,-0.0845,0.0259,-0.0354,-0.1179,2.2561
V604,0,E,60.13,O,0.34,-0.4925,04/10/2022,3,827.0,0.41559,-0.1943,0.0452,-0.0572,-0.1682,4.0285
V614,0,E,61.13,O,1.11,-0.4714,03/10/2022,2,793.0,0.3966,-0.1822,0.0467,-0.0556,-0.0501,3.776
V619,0,E,61.63,O,0.7,-0.3396,04/10/2022,18,5552.0,0.40125,-0.1519,0.0402,-0.0515,-0.0735,3.4244
V624,0,E,62.13,O,0.8,-0.6296,04/10/2022,4,1840.0,0.44031,-0.5262,0.057,-0.0624,-0.078,6.3091
V634,1,E,63.13,O,1.04,-0.2828,04/10/2022,9,3488.0,0.3773,-0.2749,0.0617,-0.0648,-0.0623,4.7804
V644,1,E,64.13,O,1.26,-0.6684,04/10/2022,18,34070.0,0.37219,-0.3397,0.0687,-0.0685,-0.0544,5.2488
V654,1,E,65.13,A,1.6,-0.322,04/10/2022,12,10836.0,0.3625,-0.4103,0.0748,-0.0686,-0.0429,5.5719
V664,1,E,66.13,A,6.12,0.5377,28/09/2022,1,1578960.0,0.39305,-0.5546,0.0568,-0.0509,-0.0083,6.9916
V674,0,E,67.13,I,,,,,,,,,,,
V679,0,E,67.63,I,,,,,,,,,,,
V684,0,E,68.13,I,,,,,,,,,,,
V694,0,E,69.13,I,,,,,,,,,,,
V699,0,E,69.63,I,,,,,,,,,,,
V704,0,E,70.13,I,,,,,,,,,,,
V714,0,E,71.13,I,,,,,,,,,,,
V734,0,E,73.13,I,,,,,,,,,,,
V744,0,E,74.13,I,,,,,,,,,,,
V764,0,E,76.13,I,,,,,,,,,,,
V784,0,E,78.13,I,,,,,,,,,,,
V804,0,E,80.13,I,,,,,,,,,,,
V824,0,E,82.13,I,,,,,,,,,,,
