TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X440,0,E,43.67,O,0.05,-0.9671,27/10/2022,1,295.0,,,,,,
X476,0,E,47.67,O,,,,,,,,,,,
X481,0,E,48.17,O,,,,,,,,,,,
X486,0,E,48.67,O,0.15,0.5,23/11/2022,2,30.0,,,,,,
X491,0,E,49.17,O,,,,,,,,,,,
X494,0,E,49.42,O,,,,,,,,,,,
X496,0,E,49.67,O,,,,,,,,,,,
X506,0,E,50.67,O,0.65,0.625,17/11/2022,4,1575.0,0.50316,-0.1397,0.0264,-0.0398,-0.0612,3.7211
X516,0,E,51.67,O,0.49,,18/11/2022,2,490.0,,,,,,
X530,0,E,52.67,O,0.2,-0.6,25/11/2022,1,60.0,0.45406,-0.1395,0.032,-0.0406,-0.2029,3.3952
X531,0,E,53.17,O,0.39,-0.2041,24/11/2022,6,2018.0,0.45852,-0.1493,0.033,-0.0431,-0.1104,3.5737
X536,0,E,53.67,O,0.53,2.5333,28/11/2022,1,1590.0,0.44828,-0.1734,0.0373,-0.0458,-0.0864,3.9223
X546,0,E,54.67,O,0.2,-0.6491,25/11/2022,1,20.0,0.47844,-0.1546,0.0324,-0.049,-0.2452,3.6453
X556,0,E,55.67,O,1.06,-0.0702,28/11/2022,15,12885.0,0.42789,-0.2645,0.0554,-0.06,-0.0566,4.517
X566,1,E,56.67,O,1.28,-0.1172,28/11/2022,3,3664.0,0.42586,-0.3137,0.0601,-0.0639,-0.05,4.9104
X576,1,E,57.67,A,0.94,-0.4233,24/11/2022,1,564.0,0.41727,-0.3762,0.0657,-0.0654,-0.0696,5.2561
X581,0,E,58.17,A,1.88,0.033,28/11/2022,2,354.0,0.41617,-0.4085,0.0674,-0.0659,-0.035,5.3801
X586,1,E,58.67,A,1.96,-0.1404,28/11/2022,6,7474.0,0.40992,-0.4437,0.0696,-0.0648,-0.033,5.4693
X596,1,E,59.67,A,2.56,-0.0657,28/11/2022,8,24118.0,0.40937,-0.512,0.0703,-0.063,-0.0246,5.5237
X606,0,E,60.67,I,3.07,-0.1076,28/11/2022,1,307.0,0.40461,-0.5906,0.0695,-0.057,-0.0186,5.3712
X616,0,E,61.67,I,4.0,0.8182,25/11/2022,24,60764.0,0.41703,-0.6526,0.0621,-0.0502,-0.0126,5.2693
X626,0,E,62.67,I,1.26,-0.664,24/11/2022,1,126.0,0.41543,-0.7104,0.0577,-0.0423,-0.0336,4.8787
X636,0,E,63.67,I,5.0,-0.0347,28/11/2022,1,1000.0,0.40205,-0.6346,0.0579,-0.0446,-0.0089,6.071
X646,0,E,64.67,I,5.95,0.4066,25/11/2022,9,40825.0,0.38553,-0.6982,0.056,-0.0346,-0.0058,5.6257
X655,0,E,65.17,I,6.41,0.4026,23/11/2022,3,12947.0,0.45785,-0.571,0.0466,-0.0533,-0.0083,7.2247
X656,0,E,65.67,I,5.86,0.8903,16/11/2022,65,438903.0,0.42527,-0.6982,0.046,-0.0338,-0.0058,6.2125
X666,0,E,66.67,I,5.57,-0.3649,21/11/2022,1,557.0,0.45947,-0.4889,0.0439,-0.0592,-0.0106,7.8864
X680,0,E,67.67,I,6.6,0.6377,21/11/2022,1,1320.0,0.45588,-0.5323,0.0441,-0.0565,-0.0086,7.8636
X686,0,E,68.67,I,7.99,0.5133,22/11/2022,3,24499.0,0.41406,-0.6279,0.0459,-0.04,-0.005,7.5269
X696,0,E,69.67,I,8.2,0.583,24/11/2022,3,5830.0,0.40887,-0.6491,0.0452,-0.0373,-0.0045,7.4366
X701,0,E,70.17,I,7.9,-0.1614,18/11/2022,3,2380.0,0.43602,-0.6773,0.0406,-0.0361,-0.0046,7.2757
X706,0,E,70.67,I,6.72,0.92,10/11/2022,35,125475.0,0.42512,-0.648,0.0438,-0.0419,-0.0062,7.392
X716,0,E,71.67,I,9.2,-0.0554,24/11/2022,1,920.0,0.42066,-0.6904,0.0421,-0.0359,-0.0039,7.021
X721,0,E,72.17,I,3.36,0.344,09/11/2022,1,1344.0,0.41896,-0.7104,0.041,-0.0328,-0.0098,6.8121
X726,0,E,72.67,I,4.76,0.202,09/11/2022,20,57137.0,0.41736,-0.7297,0.0398,-0.0296,-0.0062,6.588
X736,0,E,73.67,I,14.1,2.2045,25/11/2022,1,4230.0,0.41559,-0.7654,0.0371,-0.0234,-0.0017,6.1132
X746,0,E,74.67,I,,,,,,0.41264,-0.799,0.0342,-0.0167,,5.5915
X760,0,E,75.67,I,5.9,,01/11/2022,1,5900.0,0.41172,-0.8282,0.0311,-0.0104,-0.0018,5.0727
X766,0,E,76.67,I,,,,,,0.41391,-0.852,0.028,-0.0051,,4.601
X776,0,E,77.67,I,,,,,,0.41562,-0.8736,0.0251,0.0002,,4.1315
X781,0,E,78.17,I,,,,,,,,,,,
X796,0,E,79.67,I,,,,,,,,,,,
X801,0,E,80.17,I,,,,,,,,,,,
X816,0,E,81.67,I,,,,,,,,,,,
X836,0,E,83.67,I,,,,,,,,,,,
X856,0,E,85.67,I,,,,,,,,,,,
X866,0,E,86.67,I,,,,,,,,,,,
X886,0,E,88.67,I,,,,,,,,,,,
X906,0,E,90.67,I,,,,,,,,,,,
X926,0,E,92.67,I,,,,,,,,,,,
X940,0,E,93.67,I,34.07,0.2317,23/11/2022,1,8517500.0,,,,,,
X956,0,E,95.67,I,,,,,,,,,,,
