TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V457,0,E,45.71,O,,,,,,,,,,,
V472,0,E,47.21,O,,,,,,,,,,,
V477,0,E,47.71,O,,,,,,,,,,,
V482,0,E,48.21,O,,,,,,,,,,,
V487,0,E,48.71,O,,,,,,,,,,,
V492,0,E,49.21,O,,,,,,,,,,,
V497,0,E,49.71,O,,,,,,,,,,,
V499,0,E,49.96,O,,,,,,,,,,,
V504,0,E,50.46,O,0.11,-0.45,20/09/2022,1,440.0,,,,,,
V514,0,E,51.46,O,0.45,,08/09/2022,2,6400.0,,,,,,
V524,0,E,52.46,O,0.2,-0.2593,20/09/2022,1,200.0,,,,,,
V534,0,E,53.46,O,0.5,1.381,16:33:11,2,500.0,0.49727,-0.1214,0.0256,-0.0425,-0.085,3.1992
V544,0,E,54.46,O,0.52,0.0196,15/09/2022,13,6750.0,0.42586,-0.1203,0.0251,-0.0304,-0.0585,3.7553
V549,0,E,54.96,O,0.4,0.6,26/09/2022,2,440.0,,,,,,
V554,0,E,55.46,O,0.83,0.6939,16:37:07,2,175.0,0.47594,-0.1132,0.023,-0.0379,-0.0457,3.3602
V564,0,E,56.46,O,0.97,0.1829,16:43:17,169,78897.0,0.46637,-0.2182,0.0399,-0.0563,-0.058,4.6704
V574,0,E,57.46,O,1.23,0.2424,16:32:16,2,723.0,0.4582,-0.2603,0.0447,-0.06,-0.0488,5.1434
V584,0,E,58.46,O,1.55,0.2205,16:41:37,24,42028.0,0.45406,-0.3082,0.0489,-0.0634,-0.0409,5.5769
V594,0,E,59.46,O,1.79,0.2095,16:51:38,8,7491.0,0.44922,-0.3579,0.0524,-0.0653,-0.0365,5.9203
V599,1,E,59.96,O,2.06,0.241,16:44:16,8,7510.0,0.45121,-0.387,0.0535,-0.0665,-0.0323,6.0672
V604,0,E,60.46,A,1.8,0.374,26/09/2022,139,617212.0,0.46129,-0.3576,0.0487,-0.0662,-0.0368,6.1997
V614,1,E,61.46,A,2.62,0.2243,16:17:09,6,8242.0,0.44566,-0.4697,0.0563,-0.0655,-0.025,6.3046
V619,1,E,61.96,A,3.0,0.2712,16:43:24,13,22044.0,0.44367,-0.4978,0.0567,-0.0643,-0.0214,6.3227
V624,0,E,62.46,I,2.16,0.2,23/09/2022,1,2160.0,0.44031,-0.5262,0.057,-0.0624,-0.0289,6.3091
V634,1,E,63.46,I,3.97,0.2406,16:33:12,14,60301.0,0.43687,-0.5809,0.0564,-0.0582,-0.0147,6.1944
V644,0,E,64.46,I,3.8,0.2838,26/09/2022,56,104707.0,0.4223,-0.5764,0.0559,-0.0546,-0.0144,6.4952
V654,0,E,65.46,I,4.4,0.0046,11:27:40,2,2620.0,0.42,-0.6299,0.0542,-0.0493,-0.0112,6.2631
V664,0,E,66.46,I,3.98,-0.1894,23/09/2022,37,73110.0,0.39305,-0.5546,0.0568,-0.0509,-0.0128,6.9916
V674,0,E,67.46,I,,,,,,,,,,,
V679,0,E,67.96,I,,,,,,,,,,,
V684,0,E,68.46,I,,,,,,,,,,,
V694,0,E,69.46,I,,,,,,,,,,,
V699,0,E,69.96,I,,,,,,,,,,,
V704,0,E,70.46,I,,,,,,,,,,,
V714,0,E,71.46,I,,,,,,,,,,,
V734,0,E,73.46,I,,,,,,,,,,,
V744,0,E,74.46,I,,,,,,,,,,,
V764,0,E,76.46,I,,,,,,,,,,,
V784,0,E,78.46,I,,,,,,,,,,,
V804,0,E,80.46,I,,,,,,,,,,,
V824,0,E,82.46,I,,,,,,,,,,,
