TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U426,0,E,42.46,O,,,,,,,,,,,
U431,0,E,42.96,O,,,,,,,,,,,
U436,0,E,43.46,O,,,,,,,,,,,
U441,0,E,43.96,O,,,,,,,,,,,
U446,0,E,44.46,O,,,,,,,,,,,
U451,0,E,44.96,O,0.2,-0.6078,29/07/2022,1,60.0,0.4318,-0.1003,0.0184,-0.0169,-0.0845,3.8954
U456,0,E,45.46,O,,,,,,,,,,,
U461,0,E,45.96,O,,,,,,,,,,,
U466,0,E,46.46,O,,,,,,,,,,,
U471,0,E,46.96,O,,,,,,,,,,,
U476,0,E,47.46,O,,,,,,,,,,,
U481,0,E,47.96,O,,,,,,,,,,,
U486,0,E,48.46,O,,,,,,,,,,,
U491,0,E,48.96,O,0.01,-0.5,12/08/2022,1,15.0,,,,,,
U496,0,E,49.46,O,0.13,-0.8289,15/08/2022,1,260.0,,,,,,
U506,0,E,50.46,O,1.5,,19/07/2022,1,300.0,,,,,,
U511,0,E,50.96,O,0.2,-0.4286,08/08/2022,5,330.0,0.40137,-0.2726,0.0383,-0.0274,-0.137,7.1831
U520,0,E,51.46,O,0.13,-0.6286,15/08/2022,1,78.0,0.43047,-0.0701,0.0145,-0.0182,-0.14,2.892
U521,0,E,51.96,O,1.96,,19/07/2022,1,392.0,0.39961,-0.2855,0.0404,-0.0295,-0.0151,7.1516
U526,0,E,52.46,O,0.17,-0.6047,17/08/2022,3,68.0,0.38453,-0.2315,0.037,-0.0273,-0.1606,6.527
U531,0,E,52.96,O,0.21,0.5,19/08/2022,3,906.0,0.39281,-0.2278,0.0383,-0.0309,-0.1471,6.0586
U536,0,E,53.46,O,0.49,-0.0392,09/08/2022,3,8730.0,0.41469,-0.1116,0.0218,-0.0245,-0.05,3.9863
U545,0,E,53.96,O,0.13,-0.6977,12/08/2022,23,5863.0,0.41473,-0.1129,0.0227,-0.0258,-0.1985,3.8933
U546,0,E,54.46,O,0.22,-0.5769,17/08/2022,1,440.0,0.41023,-0.1091,0.0213,-0.0242,-0.11,3.9965
U556,0,E,55.46,O,0.41,0.4138,19/08/2022,1,4100.0,0.41445,-0.1124,0.0225,-0.027,-0.0659,3.9082
U566,0,E,56.46,O,0.5,0.0,16/08/2022,2,1500.0,0.38367,-0.1303,0.0297,-0.0296,-0.0592,3.9412
U576,0,E,57.46,O,0.7,0.6279,19/08/2022,53,22836.0,0.38609,-0.1304,0.0297,-0.0312,-0.0446,3.917
U586,0,E,58.46,O,0.89,0.2714,19/08/2022,29,12394.0,0.39598,-0.2228,0.0439,-0.0452,-0.0508,5.1173
U596,0,E,59.46,O,1.14,0.52,19/08/2022,37,20948.0,0.38988,-0.2694,0.0494,-0.0483,-0.0424,5.6671
U610,0,E,60.46,O,1.48,0.5745,19/08/2022,1,148.0,0.38492,-0.3215,0.0543,-0.0505,-0.0341,6.1485
U616,1,E,61.46,O,1.49,0.2114,19/08/2022,7,6150.0,0.37848,-0.3771,0.0585,-0.0511,-0.0343,6.5188
U626,1,E,62.46,A,2.16,0.3935,19/08/2022,12,10140.0,0.3743,-0.437,0.0613,-0.0505,-0.0234,6.761
U636,1,E,63.46,A,2.68,0.418,19/08/2022,32,71319.0,0.36941,-0.4989,0.0629,-0.0481,-0.0179,6.8464
U646,0,E,64.46,I,3.18,0.4009,19/08/2022,48,130479.0,0.36432,-0.5622,0.063,-0.0439,-0.0138,6.7619
U660,0,E,65.46,I,3.58,0.0229,11/08/2022,4,9046.0,0.36855,-0.5322,0.0539,-0.0383,-0.0107,7.958
U666,0,E,66.46,I,,,,,,,,,,,
U676,0,E,67.46,I,4.77,,08/08/2022,2,4782.0,,,,,,
U699,0,E,69.96,I,,,,,,,,,,,
U730,0,E,72.46,I,,,,,,,,,,,
