TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X416,0,E,41.67,O,,,,,,,,,,,
X440,0,E,43.67,O,0.09,0.8,30/11/2022,1,936.0,,,,,,
X456,0,E,45.67,O,,,,,,,,,,,
X476,0,E,47.67,O,,,,,,,,,,,
X481,0,E,48.17,O,,,,,,,,,,,
X486,0,E,48.67,O,0.09,-0.4,01/12/2022,7,430.0,,,,,,
X491,0,E,49.17,O,,,,,,,,,,,
X494,0,E,49.42,O,,,,,,,,,,,
X496,0,E,49.67,O,,,,,,,,,,,
X506,0,E,50.67,O,0.65,0.625,17/11/2022,4,1575.0,0.50316,-0.1397,0.0264,-0.0398,-0.0612,3.7211
X516,0,E,51.67,O,0.49,,18/11/2022,2,490.0,,,,,,
X530,0,E,52.67,O,0.37,-0.26,05/12/2022,1,370.0,0.45406,-0.1395,0.032,-0.0406,-0.1097,3.3952
X531,0,E,53.17,O,0.47,-0.06,05/12/2022,2,1414.0,0.45852,-0.1493,0.033,-0.0431,-0.0916,3.5737
X536,0,E,53.67,O,0.6,0.7143,05/12/2022,3,1800.0,0.44828,-0.1734,0.0373,-0.0458,-0.0763,3.9223
X546,1,E,54.67,O,0.85,0.4407,05/12/2022,1,850.0,0.47844,-0.1546,0.0324,-0.049,-0.0577,3.6453
X556,1,E,55.67,A,1.48,0.8272,05/12/2022,9,12057.0,0.44465,-0.3128,0.0632,-0.0721,-0.0487,4.4609
X566,1,E,56.67,A,1.94,0.7477,05/12/2022,2,379.0,0.46445,-0.3136,0.0653,-0.0856,-0.0441,4.1461
X576,1,E,57.67,I,2.25,0.5734,05/12/2022,14,14219.0,0.42492,-0.6018,0.0858,-0.0767,-0.0341,4.086
X581,0,E,58.17,I,2.3,0.5862,05/12/2022,11,49521.0,0.4134,-0.4069,0.0703,-0.0684,-0.0297,5.1815
X586,0,E,58.67,I,3.27,0.6769,05/12/2022,10,15248.0,0.42797,-0.6801,0.0789,-0.0674,-0.0206,3.7859
X596,0,E,59.67,I,4.04,0.7565,05/12/2022,8,24835.0,0.43773,-0.7447,0.0693,-0.0578,-0.0143,3.4026
X606,0,E,60.67,I,4.17,0.3113,05/12/2022,3,7398220.0,0.43324,-0.6158,0.0722,-0.0705,-0.0169,4.6673
X616,0,E,61.67,I,5.22,0.9698,05/12/2022,1,1044.0,0.42477,-0.6738,0.0665,-0.0578,-0.0111,4.6022
X626,0,E,62.67,I,5.8,0.8125,05/12/2022,2,52985.0,0.41543,-0.7104,0.0577,-0.0423,-0.0073,4.8787
X636,0,E,63.67,I,7.3,0.7096,05/12/2022,2,145000.0,0.40205,-0.6346,0.0579,-0.0446,-0.0061,6.071
X646,0,E,64.67,I,7.6,0.1692,05/12/2022,2,40880.0,0.38553,-0.6982,0.056,-0.0346,-0.0046,5.6257
X655,0,E,65.17,I,6.8,0.5814,05/12/2022,1,680.0,0.45785,-0.571,0.0466,-0.0533,-0.0078,7.2247
X656,0,E,65.67,I,8.89,0.5171,05/12/2022,4,95947.0,0.42527,-0.6982,0.046,-0.0338,-0.0038,6.2125
X666,0,E,66.67,I,8.78,0.1432,05/12/2022,1,8780.0,0.45947,-0.4889,0.0439,-0.0592,-0.0067,7.8864
X680,0,E,67.67,I,6.6,0.6377,21/11/2022,1,1320.0,0.45588,-0.5323,0.0441,-0.0565,-0.0086,7.8636
X686,0,E,68.67,I,7.99,0.5133,22/11/2022,3,24499.0,0.41406,-0.6279,0.0459,-0.04,-0.005,7.5269
X696,0,E,69.67,I,8.2,0.583,24/11/2022,3,5830.0,0.40887,-0.6491,0.0452,-0.0373,-0.0045,7.4366
X701,0,E,70.17,I,7.9,-0.1614,18/11/2022,3,2380.0,0.43602,-0.6773,0.0406,-0.0361,-0.0046,7.2757
X706,0,E,70.67,I,6.72,0.92,10/11/2022,35,125475.0,0.42512,-0.648,0.0438,-0.0419,-0.0062,7.392
X716,0,E,71.67,I,9.2,-0.0554,24/11/2022,1,920.0,0.42066,-0.6904,0.0421,-0.0359,-0.0039,7.021
X721,0,E,72.17,I,3.36,0.344,09/11/2022,1,1344.0,0.41896,-0.7104,0.041,-0.0328,-0.0098,6.8121
X726,0,E,72.67,I,4.76,0.202,09/11/2022,20,57137.0,0.41736,-0.7297,0.0398,-0.0296,-0.0062,6.588
X736,0,E,73.67,I,14.1,2.2045,25/11/2022,1,4230.0,0.41559,-0.7654,0.0371,-0.0234,-0.0017,6.1132
X746,0,E,74.67,I,,,,,,0.41264,-0.799,0.0342,-0.0167,,5.5915
X760,0,E,75.67,I,5.9,,01/11/2022,1,5900.0,0.41172,-0.8282,0.0311,-0.0104,-0.0018,5.0727
X766,0,E,76.67,I,,,,,,0.41391,-0.852,0.028,-0.0051,,4.601
X776,0,E,77.67,I,,,,,,0.41562,-0.8736,0.0251,0.0002,,4.1315
X781,0,E,78.17,I,,,,,,,,,,,
X796,0,E,79.67,I,,,,,,,,,,,
X801,0,E,80.17,I,,,,,,,,,,,
X816,0,E,81.67,I,,,,,,,,,,,
X836,0,E,83.67,I,,,,,,,,,,,
X856,0,E,85.67,I,,,,,,,,,,,
X866,0,E,86.67,I,,,,,,,,,,,
X886,0,E,88.67,I,,,,,,,,,,,
X906,0,E,90.67,I,,,,,,,,,,,
X926,0,E,92.67,I,,,,,,,,,,,
X940,0,E,93.67,I,34.07,0.2317,23/11/2022,1,8517500.0,,,,,,
X956,0,E,95.67,I,,,,,,,,,,,
