TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W472,0,E,47.27,O,,,,,,,,,,,
W477,0,E,47.77,O,,,,,,,,,,,
W482,0,E,48.27,O,,,,,,,,,,,
W487,0,E,48.77,O,,,,,,,,,,,
W503,0,E,50.02,O,0.25,-0.1667,25/10/2022,1,500.0,,,,,,
W523,0,E,52.02,O,0.17,0.0,31/10/2022,1,612.0,,,,,,
W530,0,E,53.02,O,0.14,-0.72,11/11/2022,2,21150.0,,,,,,
W543,0,E,54.02,O,1.31,,27/09/2022,1,393.0,,,,,,
W553,0,E,55.02,O,0.01,0.0,11/11/2022,1,5.0,0.50117,-0.1125,0.0196,-0.0363,-3.6332,3.7271
W568,0,E,56.52,O,0.53,0.4324,11/11/2022,1,1060000.0,0.54508,-0.0976,0.0204,-0.0483,-0.0911,2.6705
W573,0,E,57.02,O,0.11,-0.2667,14/11/2022,3,33.0,0.53992,-0.0937,0.0198,-0.0469,-0.426,2.6169
W580,0,E,57.52,O,0.13,-0.35,14/11/2022,4,1501.0,0.61578,-0.0577,0.0203,-0.0635,-0.4885,1.066
W583,0,E,58.02,O,0.15,-0.4,14/11/2022,1,150.0,0.62109,-0.0703,0.0235,-0.0747,-0.498,1.2449
W593,0,E,59.02,O,0.12,-0.7143,14/11/2022,27,1872.0,0.61922,-0.092,0.0287,-0.0913,-0.7612,1.5307
W603,0,E,60.02,O,0.25,-0.375,14/11/2022,14,2076.0,0.53203,-0.1642,0.0308,-0.0702,-0.2808,3.7414
W613,0,E,61.02,O,0.23,-0.6933,14/11/2022,3,349.0,0.45289,-0.0884,0.0235,-0.042,-0.1827,2.4112
W623,0,E,62.02,O,0.45,-0.5455,14/11/2022,4,5030.0,0.61828,-0.2815,0.0671,-0.2017,-0.4482,2.7445
W630,0,E,62.52,O,0.5,1.6316,14/11/2022,3,1326.0,0.5243,-0.0597,0.0191,-0.0502,-0.1005,1.4055
W633,0,E,63.02,O,0.68,-0.1169,14/11/2022,2,464.0,0.56164,-0.083,0.025,-0.0746,-0.1097,1.6643
W643,0,E,64.02,O,0.97,-0.178,14/11/2022,34,508682.0,0.53609,-0.0936,0.0262,-0.0725,-0.0747,1.9918
W653,0,E,65.02,A,1.15,-0.439,14/11/2022,4,16474.0,0.545,-0.1124,0.0317,-0.0911,-0.0792,2.1071
W663,0,E,66.02,A,2.09,-0.1962,14/11/2022,9,14003.0,0.53484,-0.1794,0.0449,-0.1201,-0.0575,2.8582
W673,0,E,67.02,I,3.0,-0.0066,11/11/2022,2,7300.0,0.52305,-0.6791,0.0754,-0.1442,-0.0481,3.2482
W683,0,E,68.02,I,2.65,-0.3645,14/11/2022,1,1590.0,0.51383,-0.7516,0.0679,-0.119,-0.0449,2.8732
W693,0,E,69.02,I,4.54,2.363,10/11/2022,51,67755.0,0.50336,-0.7419,0.0695,-0.1215,-0.0268,2.9844
W703,0,E,70.02,I,4.62,1.9615,10/11/2022,8,55148.0,0.49078,-0.8094,0.06,-0.0917,-0.0198,2.511
W713,0,E,71.02,I,5.15,1.641,10/11/2022,2,22269.0,0.58875,-0.8649,0.0513,-0.1194,-0.0232,1.5627
W723,0,E,72.02,I,6.02,1.5617,10/11/2022,2,27088.0,0.615,-0.8963,0.0407,-0.0972,-0.0161,1.2957
W733,0,E,73.02,I,3.86,0.4296,09/11/2022,7,17601.0,0.65156,-0.9163,0.0328,-0.0833,-0.0216,1.1068
W738,0,E,73.52,I,4.14,0.1564,09/11/2022,1,414.0,0.67562,-0.9224,0.0299,-0.0804,-0.0194,1.0453
W743,0,E,74.02,I,3.77,0.139,07/11/2022,4,5142.0,0.68359,-0.9328,0.0265,-0.0687,-0.0182,0.9361
W753,0,E,75.02,I,4.63,0.7605,07/11/2022,39,249009.0,0.735,-0.9399,0.0226,-0.0663,-0.0143,0.8579
W763,0,E,76.02,I,,,,,,0.77594,-0.9476,0.0192,-0.06,,0.7698
W773,0,E,77.02,I,,,,,,,,,,,
W783,0,E,78.02,I,,,,,,,,,,,
W803,0,E,80.02,I,,,,,,,,,,,
W813,0,E,81.02,I,,,,,,,,,,,
W820,0,E,82.02,I,,,,,,,,,,,
W830,0,E,83.02,I,,,,,,,,,,,
W843,0,E,84.02,I,,,,,,,,,,,
W863,0,E,86.02,I,,,,,,,,,,,
W880,0,E,88.02,I,,,,,,,,,,,
W900,0,E,90.02,I,,,,,,,,,,,
W920,0,E,92.02,I,,,,,,,,,,,
