TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T457,0,E,45.6,O,0.05,-0.2857,09/08/2022,1,30.0,0.43266,-0.0714,0.0198,-0.0192,-0.384,2.172
T467,0,E,46.6,O,0.01,-0.9524,05/08/2022,2,80.0,0.43625,-0.1307,0.032,-0.0297,-2.97,3.229
T480,0,E,47.85,O,0.08,-0.3333,10/08/2022,1,56.0,0.41656,-0.029,0.0109,-0.0116,-0.145,0.959
T482,0,E,48.1,O,0.07,-0.3636,03/08/2022,1,133.0,0.41371,-0.1385,0.0335,-0.0289,-0.4129,3.5187
T487,0,E,48.6,O,0.28,-0.3333,22/07/2022,2,56.0,0.41996,-0.1384,0.0335,-0.0305,-0.1089,3.47
T492,0,E,49.1,O,0.2,-0.5,27/07/2022,1,20.0,0.42242,-0.0798,0.0225,-0.0232,-0.116,2.3168
T497,0,E,49.6,O,0.09,0.0,05/08/2022,1,18.0,0.42008,-0.1466,0.0372,-0.0348,-0.3867,3.3712
T500,0,E,49.85,O,0.05,-0.5,05/08/2022,3,440.0,0.41281,-0.0961,0.0265,-0.0259,-0.518,2.6612
T505,0,E,50.35,O,0.02,1.0,11/08/2022,2,6.0,0.41211,-0.2449,0.0492,-0.0404,-2.02,4.8704
T515,0,E,51.35,O,0.02,0.0,11/08/2022,1,18.0,0.415,-0.2321,0.0502,-0.0444,-2.22,4.4721
T525,0,E,52.35,O,0.08,-0.2,10/08/2022,1,32.0,0.41945,-0.1581,0.0428,-0.0437,-0.5462,3.2489
T535,0,E,53.35,O,0.11,0.1,09/08/2022,3,82.0,0.41203,-0.17,0.0489,-0.0491,-0.4464,3.1771
T545,0,E,54.35,O,0.12,0.0,08/08/2022,1,60.0,0.40016,-0.1749,0.0505,-0.0491,-0.4092,3.2825
T555,0,E,55.35,O,0.15,0.0,09/08/2022,2,870.0,0.39695,-0.1778,0.0506,-0.05,-0.3333,3.3733
T560,0,E,55.85,O,0.25,-0.5614,04/08/2022,9,833.0,0.42703,-0.0898,0.0291,-0.0378,-0.1512,2.1104
T565,0,E,56.35,O,0.29,-0.1212,05/08/2022,2,112.0,0.42391,-0.1119,0.0346,-0.0437,-0.1507,2.4716
T575,0,E,57.35,O,0.16,-0.2,11/08/2022,3,82.0,0.40246,-0.1468,0.0441,-0.0493,-0.3081,2.9796
T585,0,E,58.35,O,0.22,0.1,11/08/2022,1,22.0,0.41816,-0.1871,0.0583,-0.0709,-0.3223,2.9649
T588,0,E,58.85,O,0.59,-0.0635,05/08/2022,1,590.0,0.41547,-0.1096,0.0425,-0.0551,-0.0934,1.9899
T595,0,E,59.35,O,0.35,0.0,09/08/2022,1,105.0,0.41219,-0.1869,0.0581,-0.0709,-0.2026,3.0111
T600,0,E,59.85,O,0.34,-0.6,10/08/2022,3,1176.0,0.40508,-0.1554,0.0555,-0.0677,-0.1991,2.5336
T605,0,E,60.35,O,0.44,-0.3623,10/08/2022,5,4700.0,0.39199,-0.3566,0.0868,-0.0875,-0.1989,4.0858
T615,1,E,61.35,O,0.75,0.3636,11/08/2022,8,1875.0,0.38262,-0.303,0.094,-0.0973,-0.1297,3.3916
T625,1,E,62.35,A,1.08,0.2706,11/08/2022,11,4207.0,0.3752,-0.4041,0.1063,-0.1031,-0.0955,3.7608
T635,1,E,63.35,A,1.79,0.4553,11/08/2022,12,21347.0,0.3675,-0.5136,0.1117,-0.1001,-0.0559,3.871
T645,0,E,64.35,I,2.12,-0.298,11/08/2022,55,66933.0,0.3625,-0.6237,0.1079,-0.0888,-0.0419,3.6855
T650,0,E,64.85,I,,,,,,,,,,,
T655,0,E,65.35,I,,,,,,,,,,,
T665,0,E,66.35,I,,,,,,,,,,,
T675,0,E,67.35,I,,,,,,,,,,,
T685,0,E,68.35,I,,,,,,,,,,,
T695,0,E,69.35,I,,,,,,,,,,,
T705,0,E,70.35,I,,,,,,,,,,,
T725,0,E,72.35,I,,,,,,,,,,,
T755,0,E,75.35,I,,,,,,,,,,,
T785,0,E,78.35,I,,,,,,,,,,,
