TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K211,0,A,21.1,I,,,,,,,,,,,
K216,0,A,21.6,I,,,,,,,,,,,
K221,0,A,22.1,I,,,,,,,,,,,
K226,0,A,22.6,I,,,,,,,,,,,
K231,0,A,23.1,I,,,,,,,,,,,
K236,0,A,23.6,I,,,,,,,,,,,
K241,0,A,24.1,I,,,,,,,,,,,
K246,0,A,24.6,A,,,,,,,,,,,
K251,0,A,25.1,A,,,,,,,,,,,
K256,0,A,25.6,O,1.12,,26/10/2022,1,448.0,,,,,,
K261,0,A,26.1,O,1.92,,25/10/2022,2,766.0,,,,,,
K266,0,A,26.6,O,,,,,,,,,,,
K273,0,E,27.35,O,0.8,-0.403,26/10/2022,2,172.0,,,,,,
K286,0,A,28.6,O,0.89,-0.11,21/10/2022,1,89.0,,,,,,
K340,0,A,33.6,O,0.2,0.0,14/10/2022,1,100.0,,,,,,
K352,0,E,34.85,O,,,,,,,,,,,
