TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A165,0,A,16.16,I,,,,,,,,,,,
A175,0,A,17.16,I,,,,,,,,,,,
A185,0,A,18.16,I,,,,,,,,,,,
A195,0,A,19.16,I,,,,,,,,,,,
A205,0,A,20.16,I,,,,,,,,,,,
A215,0,A,21.16,I,,,,,,,,,,,
A225,0,A,22.16,I,,,,,,,,,,,
A230,0,A,22.66,I,,,,,,0.372,0.6798,0.1284,-0.0278,,2.6815
A235,0,A,23.16,I,,,,,,0.392,0.7902,0.0995,-0.0284,,2.1244
A240,0,A,23.66,I,,,,,,0.392,0.7336,0.1137,-0.0304,,2.4219
A245,1,A,24.16,A,,,,,,0.388,0.5313,0.1518,-0.0324,,2.6846
A250,1,A,24.66,A,,,,,,0.387,0.5274,0.1494,-0.0329,,2.7392
A255,1,A,25.16,O,1.03,,12/12/2022,1,1442.0,0.39,0.5382,0.1381,-0.0326,-0.0317,2.9298
A260,1,A,25.66,O,,,,,,,,,,,
A265,0,A,26.16,O,0.61,-0.322,21/12/2022,9,1027.0,,,,,,
A270,0,A,26.66,O,,,,,,,,,,,
A275,0,A,27.16,O,,,,,,,,,,,
A280,0,A,27.66,O,,,,,,,,,,,
A285,0,A,28.16,O,1.58,,29/11/2022,1,316.0,0.435,0.5119,0.0887,-0.0324,-0.0205,4.121
A290,0,A,28.66,O,,,,,,,,,,,
A295,0,A,29.16,O,,,,,,,,,,,
A300,0,A,29.66,O,0.85,,02/12/2022,1,850.0,,,,,,
A305,0,A,30.16,O,,,,,,,,,,,
A310,0,A,30.66,O,,,,,,,,,,,
A315,0,A,31.16,O,,,,,,,,,,,
A320,0,A,31.66,O,,,,,,,,,,,
A325,0,A,32.16,O,,,,,,,,,,,
A335,0,A,33.16,O,,,,,,,,,,,
A345,0,A,34.16,O,,,,,,,,,,,
A355,0,A,35.16,O,,,,,,,,,,,
A365,0,A,36.16,O,,,,,,,,,,,
A375,0,A,37.16,O,,,,,,,,,,,
A385,0,A,38.16,O,,,,,,,,,,,
A395,0,A,39.16,O,,,,,,,,,,,
A405,0,A,40.16,O,,,,,,,,,,,
A415,0,A,41.16,O,,,,,,,,,,,
