TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A165,0,A,16.16,I,,,,,,,,,,,
A175,0,A,17.16,I,,,,,,,,,,,
A185,0,A,18.16,I,,,,,,,,,,,
A195,0,A,19.16,I,,,,,,,,,,,
A205,0,A,20.16,I,,,,,,,,,,,
A215,0,A,21.16,I,,,,,,,,,,,
A21,0,A,21.66,I,1.15,,10/01/2023,1,575.0,0.542,0.8391,0.1151,-0.0466,-0.0405,0.9565
A225,0,A,22.16,A,1.87,1.055,11/01/2023,14,10700.0,0.481,0.8372,0.1288,-0.0434,-0.0232,0.9764
A230,0,A,22.66,A,0.99,0.571,11/01/2023,1,99.0,0.44,0.7008,0.2023,-0.0509,-0.0514,1.3543
A235,0,A,23.16,O,1.09,-0.009,12/01/2023,1,436.0,0.526,0.6208,0.1988,-0.0681,-0.0625,1.3851
A240,0,A,23.66,O,0.83,1.243,11/01/2023,1,4150.0,0.453,0.4836,0.2253,-0.0562,-0.0677,1.5566
A245,0,A,24.16,O,0.6,-0.348,03/01/2023,1,300.0,0.459,0.7787,0.0988,-0.0376,-0.0627,1.9463
A250,0,A,24.66,O,2.09,,28/12/2022,1,10450.0,0.451,0.7253,0.1127,-0.04,-0.0191,2.1847
A255,0,A,25.16,O,0.1,-0.903,10/01/2023,1,140.0,0.432,0.699,0.1259,-0.0411,-0.4111,2.2276
A260,0,A,25.66,O,,,,,,0.431,0.6315,0.1369,-0.0428,,2.412
A265,0,A,26.16,O,0.15,-0.25,11/01/2023,1,75.0,0.587,0.1386,0.0798,-0.0294,-0.1962,1.0433
A270,0,A,26.66,O,,,,,,0.43,0.4888,0.1448,-0.0431,,2.551
A275,0,A,27.16,O,,,,,,,,,,,
A280,0,A,27.66,O,,,,,,,,,,,
A285,0,A,28.16,O,0.5,-0.683,28/12/2022,1,50.0,0.435,0.5119,0.0887,-0.0324,-0.0648,4.121
A290,0,A,28.66,O,,,,,,,,,,,
A295,0,A,29.16,O,,,,,,,,,,,
A300,0,A,29.66,O,0.85,,02/12/2022,1,850.0,,,,,,
A305,0,A,30.16,O,,,,,,,,,,,
A310,0,A,30.66,O,,,,,,,,,,,
A315,0,A,31.16,O,,,,,,,,,,,
A320,0,A,31.66,O,,,,,,,,,,,
A325,0,A,32.16,O,,,,,,,,,,,
A335,0,A,33.16,O,,,,,,,,,,,
A345,0,A,34.16,O,,,,,,,,,,,
A355,0,A,35.16,O,,,,,,,,,,,
A365,0,A,36.16,O,,,,,,,,,,,
A375,0,A,37.16,O,,,,,,,,,,,
A385,0,A,38.16,O,,,,,,,,,,,
A395,0,A,39.16,O,,,,,,,,,,,
A405,0,A,40.16,O,,,,,,,,,,,
A415,0,A,41.16,O,,,,,,,,,,,
