TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I283,0,A,28.32,I,,,,,,,,,,,
I288,0,A,28.82,I,,,,,,,,,,,
I293,0,A,29.32,I,,,,,,,,,,,
I298,0,A,29.82,I,,,,,,,,,,,
I303,0,A,30.32,I,,,,,,,,,,,
I308,0,A,30.82,I,,,,,,,,,,,
I313,0,A,31.32,I,,,,,,,,,,,
I318,0,A,31.82,I,,,,,,,,,,,
I323,0,A,32.32,A,,,,,,,,,,,
I328,0,A,32.82,A,,,,,,,,,,,
I333,0,A,33.32,O,,,,,,,,,,,
I338,0,A,33.82,O,,,,,,,,,,,
I340,0,E,34.07,O,,,,,,,,,,,
I343,0,A,34.32,O,,,,,,,,,,,
I345,0,E,34.57,O,,,,,,,,,,,
I348,0,A,34.82,O,,,,,,,,,,,
I350,0,E,35.07,O,,,,,,,,,,,
I353,0,A,35.32,O,2.1,0.419,12/08/2022,11,2840.0,0.401,0.5744,0.0914,-0.0466,-0.0222,4.1945
I355,0,E,35.57,O,,,,,,,,,,,
I358,0,A,35.82,O,,,,,,,,,,,
I360,0,E,36.07,O,,,,,,,,,,,
I363,0,A,36.32,O,,,,,,,,,,,
I365,0,E,36.57,O,,,,,,,,,,,
I368,0,A,36.82,O,0.25,,22/08/2022,1,50.0,,,,,,
I370,0,E,37.07,O,,,,,,,,,,,
I373,0,A,37.32,O,,,,,,,,,,,
I375,0,E,37.57,O,,,,,,,,,,,
I378,0,A,37.82,O,,,,,,,,,,,
I380,0,E,38.07,O,,,,,,,,,,,
I383,0,A,38.32,O,,,,,,,,,,,
I385,0,E,38.57,O,,,,,,,,,,,
I388,0,A,38.82,O,,,,,,,,,,,
I390,0,E,39.07,O,,,,,,,,,,,
I395,0,E,39.57,O,,,,,,,,,,,
I400,0,E,40.07,O,,,,,,,,,,,
I405,0,E,40.57,O,,,,,,,,,,,
I410,0,E,41.07,O,,,,,,,,,,,
I415,0,E,41.57,O,,,,,,,,,,,
I420,0,E,42.07,O,,,,,,,,,,,
I425,0,E,42.57,O,,,,,,,,,,,
I430,0,E,43.07,O,,,,,,,,,,,
I435,0,E,43.57,O,,,,,,,,,,,
I440,0,E,44.07,O,,,,,,,,,,,
I445,0,E,44.57,O,,,,,,,,,,,
I450,0,E,45.07,O,,,,,,,,,,,
I465,0,A,45.82,O,,,,,,,,,,,
