TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K161,0,A,16.1,I,,,,,,,,,,,
K171,0,A,17.1,I,,,,,,,,,,,
K181,0,A,18.1,I,,,,,,,,,,,
K191,0,A,19.1,I,,,,,,,,,,,
K201,0,A,20.1,I,,,,,,,,,,,
K211,0,A,21.1,I,,,,,,,,,,,
K216,0,A,21.6,I,,,,,,,,,,,
K221,0,A,22.1,I,,,,,,,,,,,
K226,0,A,22.6,I,,,,,,,,,,,
K231,0,A,23.1,I,,,,,,,,,,,
K236,0,A,23.6,I,,,,,,,,,,,
K241,0,A,24.1,I,,,,,,,,,,,
K246,0,A,24.6,I,,,,,,,,,,,
K251,0,A,25.1,I,,,,,,,,,,,
K256,0,A,25.6,I,1.04,-0.071,31/10/2022,1,3848.0,,,,,,
K261,0,A,26.1,I,3.37,0.07,04/11/2022,2,2346.0,,,,,,
K266,0,A,26.6,I,0.75,,27/10/2022,1,4200.0,,,,,,
K271,0,A,27.1,A,,,,,,,,,,,
K273,0,E,27.35,A,1.5,0.875,03/11/2022,1,2250.0,,,,,,
K286,0,A,28.6,O,1.26,0.575,04/11/2022,1,504.0,,,,,,
K296,0,A,29.6,O,0.66,,07/11/2022,1,330.0,,,,,,
K306,0,A,30.6,O,,,,,,,,,,,
K316,0,A,31.6,O,,,,,,,,,,,
K326,0,A,32.6,O,,,,,,,,,,,
K340,0,A,33.6,O,0.2,0.0,14/10/2022,1,100.0,,,,,,
K346,0,A,34.6,O,,,,,,,,,,,
K352,0,E,34.85,O,,,,,,,,,,,
K358,0,E,35.85,O,,,,,,,,,,,
K368,0,E,36.85,O,,,,,,,,,,,
