TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K211,0,A,21.1,I,,,,,,,,,,,
K216,0,A,21.6,I,,,,,,,,,,,
K221,0,A,22.1,I,,,,,,,,,,,
K226,0,A,22.6,I,,,,,,,,,,,
K231,0,A,23.1,I,,,,,,,,,,,
K236,0,A,23.6,I,,,,,,,,,,,
K241,0,A,24.1,I,,,,,,,,,,,
K246,0,A,24.6,I,,,,,,,,,,,
K251,0,A,25.1,I,,,,,,,,,,,
K256,0,A,25.6,A,1.12,,26/10/2022,1,448.0,,,,,,
K261,0,A,26.1,A,1.3,-0.323,27/10/2022,1,650.0,,,,,,
K266,0,A,26.6,O,0.75,,27/10/2022,1,4200.0,,,,,,
K273,0,E,27.35,O,0.54,-0.325,27/10/2022,3,2673.0,,,,,,
K286,0,A,28.6,O,0.89,-0.11,21/10/2022,1,89.0,,,,,,
K340,0,A,33.6,O,0.2,0.0,14/10/2022,1,100.0,,,,,,
K352,0,E,34.85,O,,,,,,,,,,,
