TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I333,0,A,33.32,O,,,,,,,,,,,
I338,0,A,33.82,O,,,,,,,,,,,
I343,0,A,34.32,O,,,,,,,,,,,
I348,0,A,34.82,O,,,,,,,,,,,
I353,0,A,35.32,O,2.1,0.419,12/08/2022,11,2840.0,0.401,0.5744,0.0914,-0.0466,-0.0222,4.1945
I355,0,E,35.57,O,,,,,,,,,,,
I358,0,A,35.82,O,,,,,,,,,,,
I363,0,A,36.32,O,,,,,,,,,,,
I368,0,A,36.82,O,0.25,,22/08/2022,1,50.0,,,,,,
I373,0,A,37.32,O,,,,,,,,,,,
I378,0,A,37.82,O,,,,,,,,,,,
I383,0,A,38.32,O,,,,,,,,,,,
I465,0,A,45.82,O,,,,,,,,,,,
