TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B156,0,A,15.66,I,,,,,,,,,,,
B161,0,A,16.16,I,,,,,,,,,,,
B166,0,A,16.66,I,,,,,,,,,,,
B171,0,A,17.16,I,,,,,,,,,,,
B176,0,A,17.66,I,,,,,,,,,,,
B181,0,A,18.16,I,,,,,,,,,,,
B186,0,A,18.66,I,,,,,,,,,,,
B191,0,A,19.16,I,,,,,,,,,,,
B196,0,A,19.66,I,,,,,,,,,,,
B201,0,A,20.16,I,,,,,,,,,,,
B210,0,A,20.66,I,,,,,,,,,,,
B211,0,A,21.16,I,,,,,,,,,,,
B220,0,A,21.66,I,1.34,,10/01/2023,1,1876.0,0.498,0.7493,0.0831,-0.0307,-0.0229,2.4478
B225,0,A,22.16,I,2.26,0.284,11/01/2023,7,7045.0,0.41,0.6964,0.1218,-0.0296,-0.0131,2.4443
B230,0,A,22.66,I,1.5,-0.189,24/01/2023,1,150.0,0.381,0.7189,0.1398,-0.031,-0.0206,2.1344
B235,0,A,23.16,I,1.2,-0.032,23/01/2023,1,360.0,0.42,0.6016,0.1356,-0.0331,-0.0276,2.6125
B240,1,A,23.66,A,1.0,0.124,23/01/2023,1,500.0,0.387,0.7386,0.1302,-0.0329,-0.0329,2.1012
B245,1,A,24.16,A,0.76,-0.165,24/01/2023,2,1808.0,0.385,0.6673,0.1461,-0.0348,-0.0458,2.347
B250,1,A,24.66,O,0.6,-0.528,24/01/2023,1,1620.0,0.386,0.5899,0.1559,-0.0359,-0.0598,2.5113
B255,1,A,25.16,O,0.68,0.133,23/01/2023,2,814.0,0.385,0.4995,0.1607,-0.0354,-0.052,2.5697
B260,0,A,25.66,O,0.5,-0.167,20/01/2023,1,350.0,0.443,0.6289,0.0873,-0.0311,-0.0623,3.693
B265,0,A,26.16,O,0.35,-0.493,18/01/2023,1,175.0,0.489,0.389,0.0889,-0.0288,-0.0824,3.3826
B270,0,A,26.66,O,0.65,,29/12/2022,1,585.0,0.401,0.2074,0.1138,-0.0237,-0.0365,1.7928
B271,0,A,27.16,O,0.14,-0.844,23/01/2023,1,14.0,0.459,0.3995,0.091,-0.029,-0.2072,3.5722
B280,0,A,27.66,O,,,,,,,,,,,
B281,0,A,28.16,O,,,,,,,,,,,
B286,0,A,28.66,O,,,,,,,,,,,
B295,0,A,29.16,O,0.85,,29/12/2022,1,425.0,,,,,,
B296,0,A,29.66,O,,,,,,,,,,,
B305,0,A,30.16,O,0.56,,28/12/2022,1,3584.0,,,,,,
B306,0,A,30.66,O,,,,,,,,,,,
B315,0,A,31.16,O,,,,,,,,,,,
B316,0,A,31.66,O,,,,,,,,,,,
B325,0,A,32.16,O,,,,,,,,,,,
B335,0,A,33.16,O,,,,,,,,,,,
B345,0,A,34.16,O,,,,,,,,,,,
B355,0,A,35.16,O,,,,,,,,,,,
