TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A165,0,A,16.16,I,,,,,,,,,,,
A175,0,A,17.16,I,,,,,,,,,,,
A185,0,A,18.16,I,,,,,,,,,,,
A195,0,A,19.16,I,,,,,,,,,,,
A205,0,A,20.16,I,,,,,,,,,,,
A215,0,A,21.16,I,,,,,,,,,,,
A225,0,A,22.16,I,,,,,,,,,,,
A230,0,A,22.66,I,,,,,,0.372,0.6798,0.1284,-0.0278,,2.6815
A235,0,A,23.16,I,,,,,,0.392,0.7902,0.0995,-0.0284,,2.1244
A240,0,A,23.66,I,,,,,,0.392,0.7336,0.1137,-0.0304,,2.4219
A245,0,A,24.16,I,2.41,0.555,28/12/2022,2,21250.0,0.459,0.7787,0.0988,-0.0376,-0.0156,1.9463
A250,0,A,24.66,I,2.09,,28/12/2022,1,10450.0,0.451,0.7253,0.1127,-0.04,-0.0191,2.1847
A255,0,A,25.16,I,1.03,,12/12/2022,1,1442.0,0.432,0.699,0.1259,-0.0411,-0.0399,2.2276
A260,0,A,25.66,I,,,,,,0.431,0.6315,0.1369,-0.0428,,2.412
A265,1,A,26.16,A,0.7,0.147,28/12/2022,13,10230.0,0.429,0.5606,0.1438,-0.0434,-0.062,2.5226
A270,1,A,26.66,A,,,,,,0.43,0.4888,0.1448,-0.0431,,2.551
A275,1,A,27.16,O,,,,,,,,,,,
A280,1,A,27.66,O,,,,,,,,,,,
A285,0,A,28.16,O,0.5,-0.683,28/12/2022,1,50.0,0.435,0.5119,0.0887,-0.0324,-0.0648,4.121
A290,0,A,28.66,O,,,,,,,,,,,
A295,0,A,29.16,O,,,,,,,,,,,
A300,0,A,29.66,O,0.85,,02/12/2022,1,850.0,,,,,,
A305,0,A,30.16,O,,,,,,,,,,,
A310,0,A,30.66,O,,,,,,,,,,,
A315,0,A,31.16,O,,,,,,,,,,,
A320,0,A,31.66,O,,,,,,,,,,,
A325,0,A,32.16,O,,,,,,,,,,,
A335,0,A,33.16,O,,,,,,,,,,,
A345,0,A,34.16,O,,,,,,,,,,,
A355,0,A,35.16,O,,,,,,,,,,,
A365,0,A,36.16,O,,,,,,,,,,,
A375,0,A,37.16,O,,,,,,,,,,,
A385,0,A,38.16,O,,,,,,,,,,,
A395,0,A,39.16,O,,,,,,,,,,,
A405,0,A,40.16,O,,,,,,,,,,,
A415,0,A,41.16,O,,,,,,,,,,,
