TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J213,0,A,21.32,I,,,,,,,,,,,
J223,0,A,22.32,I,,,,,,,,,,,
J233,0,A,23.32,I,,,,,,,,,,,
J243,0,A,24.32,I,,,,,,,,,,,
J253,0,A,25.32,I,,,,,,,,,,,
J258,0,A,25.82,I,0.87,,30/09/2022,1,261.0,,,,,,
J263,0,A,26.32,A,,,,,,,,,,,
J268,0,A,26.82,A,1.1,0.1,10/10/2022,1,110.0,,,,,,
J273,0,A,27.32,O,0.57,0.163,10/10/2022,2,384.0,,,,,,
J278,0,A,27.82,O,,,,,,,,,,,
J283,0,A,28.32,O,0.43,1.048,11/10/2022,1,43.0,,,,,,
J288,0,A,28.82,O,0.9,,21/09/2022,2,10890.0,,,,,,
J293,0,A,29.32,O,,,,,,,,,,,
J298,0,A,29.82,O,0.58,,20/09/2022,1,522.0,,,,,,
J303,0,A,30.32,O,,,,,,,,,,,
J308,0,A,30.82,O,,,,,,,,,,,
J313,0,A,31.32,O,0.22,,21/09/2022,1,154.0,,,,,,
J318,0,A,31.82,O,0.15,,19/09/2022,1,30.0,,,,,,
J352,0,A,34.82,O,,,,,,,,,,,
J515,0,E,50.82,O,,,,,,,,,,,
