TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L166,0,A,16.6,I,,,,,,,,,,,
L176,0,A,17.6,I,,,,,,,,,,,
L186,0,A,18.6,I,,,,,,,,,,,
L196,0,A,19.6,I,,,,,,,,,,,
L206,0,A,20.6,I,,,,,,,,,,,
L216,0,A,21.6,I,,,,,,,,,,,
L226,0,A,22.6,I,,,,,,,,,,,
L231,0,A,23.1,I,,,,,,,,,,,
L236,0,A,23.6,I,,,,,,,,,,,
L241,0,A,24.1,I,,,,,,,,,,,
L246,0,A,24.6,I,,,,,,,,,,,
L251,0,A,25.1,I,,,,,,,,,,,
L256,0,A,25.6,I,4.2,0.474,25/11/2022,1,1260.0,,,,,,
L261,0,A,26.1,I,,,,,,,,,,,
L266,0,A,26.6,I,,,,,,,,,,,
L271,0,A,27.1,I,,,,,,,,,,,
L276,0,A,27.6,A,1.28,-0.147,25/11/2022,1,128.0,,,,,,
L281,0,A,28.1,A,,,,,,,,,,,
L286,0,A,28.6,O,,,,,,,,,,,
L291,0,A,29.1,O,,,,,,,,,,,
L296,0,A,29.6,O,,,,,,,,,,,
L301,0,A,30.1,O,,,,,,,,,,,
L306,0,A,30.6,O,,,,,,,,,,,
L311,0,A,31.1,O,,,,,,,,,,,
L316,0,A,31.6,O,,,,,,,,,,,
L326,0,A,32.6,O,,,,,,,,,,,
L340,0,A,33.6,O,0.08,-0.467,21/11/2022,1,112.0,,,,,,
L346,0,A,34.6,O,,,,,,,,,,,
L356,0,A,35.6,O,,,,,,,,,,,
L366,0,A,36.6,O,,,,,,,,,,,
L376,0,A,37.6,O,,,,,,,,,,,
L386,0,A,38.6,O,,,,,,,,,,,
L396,0,A,39.6,O,,,,,,,,,,,
L406,0,A,40.6,O,,,,,,,,,,,
