TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B134,0,E,13.41,I,,,,,,,,,,,
B146,0,A,14.66,I,,,,,,,,,,,
B156,0,A,15.66,I,,,,,,,,,,,
B161,0,A,16.16,I,,,,,,,,,,,
B166,0,A,16.66,I,,,,,,,,,,,
B171,0,A,17.16,I,,,,,,,,,,,
B176,0,A,17.66,I,,,,,,,,,,,
B181,0,A,18.16,I,,,,,,,,,,,
B186,0,A,18.66,I,,,,,,,,,,,
B191,0,A,19.16,I,,,,,,,,,,,
B196,0,A,19.66,I,,,,,,,,,,,
B201,0,A,20.16,I,,,,,,,,,,,
B210,0,A,20.66,I,,,,,,,,,,,
B211,0,A,21.16,I,,,,,,,,,,,
B220,0,A,21.66,I,1.34,,10/01/2023,1,1876.0,0.498,0.7493,0.0831,-0.0307,-0.0229,2.4478
B225,0,A,22.16,I,3.05,0.35,31/01/2023,1,305.0,0.41,0.6964,0.1218,-0.0296,-0.0097,2.4443
B230,0,A,22.66,I,2.15,0.433,27/01/2023,1,2150.0,0.381,0.7189,0.1398,-0.031,-0.0144,2.1344
B235,0,A,23.16,I,3.0,0.071,06/02/2023,1,900.0,0.42,0.6016,0.1356,-0.0331,-0.011,2.6125
B240,0,A,23.66,I,1.25,-0.238,27/01/2023,1,2500.0,0.381,0.7452,0.1303,-0.0324,-0.0259,2.076
B245,0,A,24.16,I,1.84,0.353,01/02/2023,5,4869.0,0.393,0.8702,0.0936,-0.031,-0.0169,1.2144
B250,0,A,24.66,I,1.67,0.561,01/02/2023,1,835.0,0.391,0.8136,0.1192,-0.0357,-0.0214,1.5414
B255,0,A,25.16,I,1.4,0.029,02/02/2023,1,140.0,0.394,0.743,0.1425,-0.0401,-0.0287,1.8531
B260,1,A,25.66,I,1.0,1.0,01/02/2023,3,5220.0,0.46,0.7698,0.1471,-0.0552,-0.0552,1.3655
B265,1,A,26.16,A,0.93,0.431,07/02/2023,3,433.0,0.453,0.6886,0.1734,-0.0609,-0.0654,1.589
B270,1,A,26.66,A,0.46,0.0,01/02/2023,1,92.0,0.448,0.5961,0.1923,-0.0639,-0.139,1.741
B271,1,A,27.16,O,0.44,0.0,07/02/2023,2,888.0,0.441,0.5013,0.201,-0.0635,-0.1444,1.7946
B280,1,A,27.66,O,0.16,-0.515,03/02/2023,1,16.0,,,,,,
B281,0,A,28.16,O,,,,,,,,,,,
B286,0,A,28.66,O,,,,,,,,,,,
B295,0,A,29.16,O,0.85,,29/12/2022,1,425.0,,,,,,
B296,0,A,29.66,O,,,,,,,,,,,
B305,0,A,30.16,O,0.56,,28/12/2022,1,3584.0,,,,,,
B306,0,A,30.66,O,,,,,,,,,,,
B315,0,A,31.16,O,,,,,,,,,,,
B316,0,A,31.66,O,,,,,,,,,,,
B325,0,A,32.16,O,,,,,,,,,,,
B335,0,A,33.16,O,,,,,,,,,,,
B345,0,A,34.16,O,,,,,,,,,,,
B355,0,A,35.16,O,,,,,,,,,,,
