TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L166,0,A,16.26,I,,,,,,,,,,,
L176,0,A,17.26,I,,,,,,,,,,,
L186,0,A,18.26,I,,,,,,,,,,,
L196,0,A,19.26,I,,,,,,,,,,,
L206,0,A,20.26,I,,,,,,,,,,,
L216,0,A,21.26,I,,,,,,,,,,,
L226,0,A,22.26,I,,,,,,,,,,,
L231,0,A,22.76,I,,,,,,,,,,,
L236,0,A,23.26,I,,,,,,,,,,,
L241,0,A,23.76,A,,,,,,,,,,,
L246,0,A,24.26,A,,,,,,,,,,,
L251,0,A,24.76,O,,,,,,,,,,,
L256,0,A,25.26,O,4.2,0.474,25/11/2022,1,1260.0,,,,,,
L261,0,A,25.76,O,,,,,,,,,,,
L266,0,A,26.26,O,0.5,,08/12/2022,1,50.0,,,,,,
L271,0,A,26.76,O,,,,,,,,,,,
L276,0,A,27.26,O,0.44,-0.656,07/12/2022,1,44.0,,,,,,
L281,0,A,27.76,O,0.81,,02/12/2022,1,243.0,,,,,,
L286,0,A,28.26,O,,,,,,,,,,,
L291,0,A,28.76,O,0.54,,29/11/2022,1,756.0,,,,,,
L296,0,A,29.26,O,0.47,,29/11/2022,1,47.0,,,,,,
L301,0,A,29.76,O,,,,,,,,,,,
L306,0,A,30.26,O,,,,,,,,,,,
L311,0,A,30.76,O,,,,,,,,,,,
L316,0,A,31.26,O,,,,,,,,,,,
L326,0,A,32.26,O,,,,,,,,,,,
L340,0,A,33.26,O,0.06,-0.6,08/12/2022,1,60.0,,,,,,
L346,0,A,34.26,O,,,,,,,,,,,
L356,0,A,35.26,O,,,,,,,,,,,
L366,0,A,36.26,O,,,,,,,,,,,
L376,0,A,37.26,O,,,,,,,,,,,
L386,0,A,38.26,O,,,,,,,,,,,
L396,0,A,39.26,O,,,,,,,,,,,
L406,0,A,40.26,O,,,,,,,,,,,
