TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K420,0,A,4.2,I,3.52,-0.061,07/11/2022,1,3520.0,,,,,,
K460,0,A,4.6,I,2.79,,27/10/2022,1,55800.0,,,,,,
K500,0,A,5.0,I,2.35,,27/10/2022,1,94000.0,,,,,,
K540,0,A,5.4,I,2.05,0.096,03/11/2022,1,2050.0,0.835,0.9782,0.0422,-0.006,-0.0029,0.0768
K580,0,A,5.8,I,2.05,0.046,09/11/2022,1,205.0,0.885,0.9704,0.0555,-0.0081,-0.004,0.092
K620,0,A,6.2,I,1.62,0.013,09/11/2022,1,1134.0,0.745,0.9855,0.0406,-0.0061,-0.0038,0.0448
K660,0,A,6.6,I,1.15,0.018,07/11/2022,1,230.0,0.688,0.9614,0.1001,-0.0093,-0.0081,0.102
K680,0,A,6.8,I,1.0,-0.107,09/11/2022,2,5109.0,0.664,0.9376,0.152,-0.0117,-0.0117,0.1496
K700,0,A,7.0,I,0.85,-0.191,08/11/2022,51,1255942.0,0.614,0.9108,0.2159,-0.0134,-0.0158,0.1964
K720,0,A,7.2,I,0.59,0.0,09/11/2022,13,11610.0,0.599,0.8137,0.3736,-0.0191,-0.0324,0.321
K740,0,A,7.4,I,0.42,-0.143,09/11/2022,9,3721.0,0.543,0.7298,0.4709,-0.0194,-0.0462,0.4278
K760,1,A,7.6,A,0.25,-0.324,09/11/2022,71,75159.0,0.531,0.5194,0.6417,-0.0226,-0.0905,0.4661
K780,1,A,7.8,O,0.16,-0.385,09/11/2022,79,68389.0,0.532,0.4007,0.6202,-0.0216,-0.1353,0.4527
K800,1,A,8.0,O,0.13,-0.35,09/11/2022,254,544977.0,0.57,0.2975,0.5193,-0.0204,-0.1571,0.4051
K820,1,A,8.2,O,0.07,-0.417,09/11/2022,90,79221.0,0.551,0.2125,0.4488,-0.0165,-0.2354,0.3408
K840,1,A,8.4,O,0.04,-0.5,09/11/2022,78,46618.0,0.606,0.1547,0.3357,-0.0147,-0.3669,0.2784
K860,0,A,8.6,O,0.04,-0.2,09/11/2022,22,7593.0,0.59,0.1088,0.2685,-0.0112,-0.2808,0.2196
K880,0,A,8.8,O,0.03,0.0,09/11/2022,15,551.0,0.641,0.077,0.1925,-0.0093,-0.311,0.1689
K900,0,A,9.0,O,0.02,-0.5,09/11/2022,17,5097.0,0.67,0.0734,0.1754,-0.0095,-0.4754,0.165
K920,0,A,9.2,O,0.02,-0.333,09/11/2022,7,1022.0,0.707,0.0455,0.1157,-0.0068,-0.339,0.1119
K940,0,A,9.4,O,0.02,0.0,09/11/2022,4,600.0,0.731,0.044,0.1075,-0.0069,-0.3452,0.1104
K980,0,A,9.8,O,0.01,0.0,09/11/2022,7,180.0,0.816,0.0397,0.0876,-0.0071,-0.7148,0.1027
K105,0,A,10.5,O,0.01,0.0,09/11/2022,2,3.0,0.967,0.0402,0.0659,-0.0073,-0.7261,0.1175
K107,0,E,10.75,O,0.01,0.0,07/11/2022,3,26.0,,,,,,
K110,0,A,11.0,O,0.01,-0.5,07/11/2022,2,300.0,0.809,0.0364,0.0538,-0.0041,-0.4079,0.1462
K112,0,E,11.25,O,0.01,0.0,28/10/2022,2,30.0,0.699,0.0286,0.045,-0.0026,-0.262,0.1365
K120,0,A,12.0,O,0.01,0.0,07/11/2022,3,2266.0,0.679,0.0261,0.0375,-0.0021,-0.2141,0.1442
K125,0,A,12.5,O,,,,,,0.666,0.0249,0.034,-0.0019,,0.1492
K130,0,A,13.0,O,0.01,0.0,10/10/2022,1,1.0,0.73,0.0235,0.0302,-0.002,-0.2047,0.1392
K150,0,A,15.0,O,0.01,0.0,04/11/2022,2,260.0,,,,,,
K157,0,E,15.75,O,0.01,0.0,13/10/2022,1,1.0,,,,,,
K165,0,A,16.5,O,0.01,0.0,06/10/2022,2,80.0,,,,,,
K190,0,A,19.0,O,0.01,0.0,03/10/2022,1,12.0,,,,,,
