TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J527,0,A,5.27,I,1.92,-0.107,29/09/2022,1,960.0,,,,,,
J567,0,A,5.67,I,1.4,,29/09/2022,4,1875.0,,,,,,
J607,0,A,6.07,I,1.7,-0.105,23/09/2022,1,1700.0,,,,,,
J627,0,A,6.27,I,,,,,,,,,,,
J647,0,A,6.47,I,1.1,,30/09/2022,1,2200.0,0.599,0.8812,0.1874,-0.0105,-0.0095,0.3516
J667,0,A,6.67,I,0.78,0.393,30/09/2022,10,11986.0,0.606,0.8439,0.2213,-0.0122,-0.0156,0.4271
J687,0,A,6.87,I,0.87,0.775,30/09/2022,27,127139.0,0.588,0.7841,0.2806,-0.0137,-0.0157,0.5198
J707,0,A,7.07,I,0.73,0.921,30/09/2022,79,86460.0,0.585,0.7229,0.3223,-0.015,-0.0205,0.5953
J727,1,A,7.27,I,0.6,1.069,30/09/2022,101,117603.0,0.579,0.6522,0.3589,-0.016,-0.0267,0.6568
J747,1,A,7.47,A,0.48,1.087,30/09/2022,155,142367.0,0.567,0.5768,0.3884,-0.0162,-0.0338,0.6958
J767,1,A,7.67,A,0.35,1.188,30/09/2022,152,188273.0,0.562,0.5019,0.3992,-0.0161,-0.046,0.7099
J787,1,A,7.87,O,0.28,1.333,30/09/2022,234,280461.0,0.57,0.4228,0.3864,-0.0157,-0.0561,0.6957
J807,1,A,8.07,O,0.23,1.875,30/09/2022,199,155031.0,0.575,0.3567,0.3644,-0.015,-0.0652,0.6636
J817,0,E,8.17,O,0.19,1.714,30/09/2022,197,418100.0,0.583,0.3196,0.3452,-0.0144,-0.0758,0.6344
J827,0,A,8.27,O,0.18,1.571,30/09/2022,142,77669.0,0.584,0.289,0.3295,-0.0138,-0.0767,0.6066
J847,0,A,8.47,O,0.13,2.25,30/09/2022,185,248416.0,0.581,0.2312,0.2954,-0.0121,-0.0931,0.5405
J867,0,A,8.67,O,0.11,1.75,30/09/2022,1736,1508347.0,0.574,0.182,0.2589,-0.0103,-0.0936,0.4695
J887,0,A,8.87,O,0.08,1.667,30/09/2022,88,69061.0,0.597,0.1537,0.2231,-0.0096,-0.12,0.4217
J897,0,E,8.97,O,0.06,1.0,30/09/2022,31,42642.0,0.611,0.1359,0.2014,-0.009,-0.15,0.3867
J907,0,A,9.07,O,0.07,1.333,30/09/2022,33,7338.0,0.604,0.1206,0.1869,-0.0082,-0.1171,0.3567
J917,0,E,9.17,O,0.05,0.667,30/09/2022,13,4817.0,0.619,0.1101,0.1714,-0.0078,-0.156,0.334
J927,0,A,9.27,O,0.04,1.0,30/09/2022,18,1950.0,0.612,0.094,0.1545,-0.0069,-0.1725,0.2977
J947,0,A,9.47,O,0.04,1.0,30/09/2022,25,4161.0,0.644,0.0818,0.1325,-0.0065,-0.1625,0.2679
J967,0,A,9.67,O,0.04,1.0,30/09/2022,11,616.0,0.646,0.0637,0.109,-0.0054,-0.135,0.2212
J987,0,A,9.87,O,0.03,0.5,30/09/2022,43,12732.0,0.696,0.0602,0.0972,-0.0055,-0.1833,0.2109
J103,0,E,10.12,O,0.03,0.5,30/09/2022,22,3229.0,0.678,0.0432,0.0761,-0.0041,-0.1367,0.1629
J106,0,E,10.62,O,0.03,2.0,30/09/2022,17,1337.0,0.782,0.0386,0.0607,-0.0043,-0.1433,0.1477
J108,0,A,10.87,O,0.02,0.0,30/09/2022,25,8194.0,0.816,0.037,0.056,-0.0043,-0.215,0.1433
J111,0,E,11.12,O,0.02,1.0,30/09/2022,14,146.0,0.817,0.0286,0.0453,-0.0035,-0.175,0.1159
J130,0,A,12.37,O,0.01,0.0,30/09/2022,7,111.0,0.984,0.0245,0.0327,-0.0037,-0.37,0.1024
J13,0,E,13.12,O,0.01,0.0,19/09/2022,48,4059.0,0.756,0.0233,0.0295,-0.0021,-0.21,0.1357
J145,0,A,13.87,O,0.01,0.0,30/09/2022,1,10.0,0.745,0.0159,0.0209,-0.0015,-0.15,0.1017
J153,0,E,15.12,O,0.05,0.25,14/09/2022,2,700.0,0.804,0.0248,0.0247,-0.0021,-0.042,0.17
J165,0,A,15.87,O,0.02,-0.96,14/09/2022,4,1200.0,0.738,0.0333,0.0294,-0.0026,-0.13,0.2543
J170,0,A,16.37,O,0.01,-0.5,15/09/2022,1,100.0,0.667,0.0241,0.0235,-0.0019,-0.19,0.2043
J191,0,E,19.12,O,0.09,8.0,15/09/2022,1,900.0,,,,,,
