TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,4.0,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,2.78,-0.115,02/12/2022,1,834.0,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A540,0,A,5.4,I,2.4,0.116,14/12/2022,1,240.0,,,,,,
A560,0,A,5.6,I,1.66,0.0,20/12/2022,1,166.0,,,,,,
A580,0,A,5.8,I,1.43,-0.034,20/12/2022,1,1144.0,,,,,,
A600,0,A,6.0,I,1.28,0.28,20/12/2022,3,1521.0,,,,,,
A620,0,A,6.2,I,1.75,-0.006,14/12/2022,2,310.0,,,,,,
A640,0,A,6.4,I,0.95,-0.05,20/12/2022,2,285.0,,,,,,
A660,0,A,6.6,I,0.69,-0.31,19/12/2022,3,715.0,,,,,,
A680,1,A,6.8,I,0.56,0.12,20/12/2022,41,71201.0,0.458,0.664,0.3825,-0.0102,-0.0181,0.7598
A690,0,E,6.9,I,0.59,0.283,20/12/2022,12,7298.0,0.515,0.7344,0.2313,-0.0093,-0.0158,0.9022
A700,1,A,7.0,A,0.45,0.184,20/12/2022,86,186823.0,0.448,0.5876,0.4164,-0.0103,-0.0229,0.8121
A710,0,E,7.1,A,0.39,0.083,20/12/2022,115,154126.0,0.45,0.5412,0.4238,-0.0103,-0.0264,0.8266
A720,1,A,7.2,O,0.35,0.167,20/12/2022,118,53823.0,0.445,0.5031,0.4298,-0.0102,-0.029,0.8322
A730,0,E,7.3,O,0.31,0.148,20/12/2022,75,159451.0,0.442,0.4606,0.4307,-0.0099,-0.032,0.8281
A740,1,A,7.4,O,0.3,0.25,20/12/2022,148,276772.0,0.445,0.4163,0.4207,-0.0097,-0.0323,0.8127
A750,0,E,7.5,O,0.23,0.095,20/12/2022,71,61288.0,0.444,0.3766,0.4104,-0.0093,-0.0405,0.791
A760,1,A,7.6,O,0.2,0.111,20/12/2022,287,210477.0,0.441,0.3413,0.3992,-0.0089,-0.0444,0.7655
A770,0,E,7.7,O,0.17,0.133,20/12/2022,60,46409.0,0.444,0.307,0.3793,-0.0085,-0.0499,0.7328
