TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B442,0,A,4.42,I,2.62,,26/12/2022,1,524.0,,,,,,
B452,0,A,4.52,I,,,,,,,,,,,
B462,0,A,4.62,I,,,,,,,,,,,
B472,0,A,4.72,I,,,,,,,,,,,
B482,0,A,4.82,I,,,,,,,,,,,
B492,0,A,4.92,I,,,,,,,,,,,
B497,0,A,4.97,I,,,,,,,,,,,
B507,0,A,5.07,I,,,,,,,,,,,
B527,0,A,5.27,I,,,,,,,,,,,
B547,0,A,5.47,I,,,,,,,,,,,
B567,0,A,5.67,I,,,,,,,,,,,
B577,0,E,5.77,I,,,,,,0.465,0.9648,0.0633,-0.0045,,0.2047
B587,0,A,5.87,I,,,,,,,,,,,
B597,0,E,5.97,I,,,,,,0.479,0.9433,0.0935,-0.0053,,0.2897
B607,0,A,6.07,I,2.37,0.053,01/02/2023,1,474.0,,,,,,
B617,0,E,6.17,I,,,,,,0.53,0.939,0.093,-0.0062,,0.2953
B627,0,A,6.27,I,,,,,,,,,,,
B637,0,E,6.37,I,,,,,,0.487,0.9312,0.1107,-0.0063,,0.3256
B647,0,A,6.47,I,,,,,,,,,,,
B657,0,E,6.57,I,0.59,-0.599,15/02/2023,1,5900.0,0.454,0.8993,0.1639,-0.007,-0.0119,0.4181
B667,0,A,6.67,I,2.0,0.205,26/01/2023,1,200.0,,,,,,
B677,0,E,6.77,I,,,,,,0.44,0.863,0.2105,-0.0078,,0.5198
B687,0,A,6.87,I,0.42,0.355,15/02/2023,3,868.0,0.455,0.646,0.3242,-0.0088,-0.021,0.9383
B697,0,E,6.97,I,0.19,0.056,15/02/2023,1,19.0,0.476,0.8225,0.2221,-0.009,-0.0475,0.6398
B707,0,A,7.07,I,0.24,0.846,15/02/2023,31,10604.0,0.464,0.7647,1.0226,-0.026,-0.1084,0.1992
B717,0,E,7.17,A,0.17,0.7,15/02/2023,85,49808.0,0.468,0.6355,1.2425,-0.0308,-0.1813,0.243
B727,0,A,7.27,A,0.12,0.714,15/02/2023,78,52579.0,0.45,0.5052,1.3706,-0.031,-0.258,0.258
B737,0,E,7.37,A,0.07,0.75,15/02/2023,55,22546.0,0.459,0.3742,1.2771,-0.0295,-0.4221,0.2451
B747,0,A,7.47,O,0.05,0.667,15/02/2023,49,20915.0,0.505,0.2786,1.0281,-0.0285,-0.5699,0.2172
B757,0,E,7.57,O,0.04,0.333,15/02/2023,41,13246.0,0.526,0.1909,0.8007,-0.0239,-0.5966,0.1758
B767,0,A,7.67,O,0.03,0.5,15/02/2023,74,24052.0,0.592,0.1539,0.6198,-0.0233,-0.7761,0.1532
B777,0,E,7.77,O,0.02,0.0,15/02/2023,32,5384.0,0.636,0.125,0.5004,-0.0217,-1.0832,0.1332
B787,0,A,7.87,O,0.02,0.0,15/02/2023,25,4387.0,0.63,0.0823,0.3726,-0.0158,-0.7892,0.0982
B797,0,E,7.97,O,0.01,0.0,15/02/2023,16,2711.0,0.705,0.0754,0.3117,-0.0165,-1.649,0.0919
B807,0,A,8.07,O,0.02,1.0,15/02/2023,25,2405.0,0.855,0.0822,0.2755,-0.0212,-1.0599,0.0977
B817,0,E,8.17,O,0.02,1.0,15/02/2023,18,906.0,0.902,0.0785,0.2512,-0.0217,-1.0847,0.0948
