TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K420,0,A,4.2,I,3.75,0.202,04/11/2022,1,3750.0,,,,,,
K460,0,A,4.6,I,2.79,,27/10/2022,1,55800.0,,,,,,
K500,0,A,5.0,I,2.35,,27/10/2022,1,94000.0,,,,,,
K540,0,A,5.4,I,2.05,0.096,03/11/2022,1,2050.0,0.835,0.9782,0.0422,-0.006,-0.0029,0.0768
K580,0,A,5.8,I,2.07,0.247,04/11/2022,3,8381.0,0.767,0.9845,0.0343,-0.0055,-0.0027,0.0574
K620,0,A,6.2,I,1.92,0.433,04/11/2022,9,23357.0,0.75,0.9586,0.0801,-0.0086,-0.0045,0.1309
K660,0,A,6.6,I,1.13,0.507,04/11/2022,17,6395.0,0.605,0.9434,0.1273,-0.009,-0.008,0.1683
K680,0,A,6.8,I,1.12,0.349,04/11/2022,5,9978.0,0.502,0.8453,0.3191,-0.0119,-0.0106,0.3532
K700,0,A,7.0,I,1.02,0.645,04/11/2022,14,30640.0,0.585,0.849,0.273,-0.0143,-0.014,0.3435
K720,0,A,7.2,I,1.01,1.149,04/11/2022,21,13319.0,0.501,0.8309,0.3409,-0.0135,-0.0134,0.3722
K740,0,A,7.4,I,0.81,1.531,04/11/2022,96,851554.0,0.572,0.8133,0.3082,-0.0161,-0.0199,0.4089
K760,0,A,7.6,I,0.63,1.625,04/11/2022,176,395447.0,0.579,0.7187,0.4093,-0.0202,-0.0321,0.4803
K780,1,A,7.8,I,0.5,2.125,04/11/2022,205,274357.0,0.545,0.6336,0.4851,-0.0208,-0.0416,0.5358
K800,1,A,8.0,A,0.36,2.6,04/11/2022,474,1029852.0,0.542,0.5321,0.5149,-0.0213,-0.0593,0.5661
K820,1,A,8.2,O,0.28,3.0,04/11/2022,272,291562.0,0.539,0.4299,0.5118,-0.0206,-0.0735,0.5591
K840,1,A,8.4,O,0.2,2.333,04/11/2022,227,257679.0,0.533,0.3421,0.4824,-0.0189,-0.0944,0.5242
K860,1,A,8.6,O,0.13,2.25,04/11/2022,134,53286.0,0.551,0.2561,0.4101,-0.0168,-0.1295,0.4581
K880,0,A,8.8,O,0.11,2.667,04/11/2022,104,78788.0,0.562,0.1991,0.3478,-0.0148,-0.1348,0.3985
K900,0,A,9.0,O,0.07,0.75,04/11/2022,72,17901.0,0.579,0.1475,0.2792,-0.0125,-0.1788,0.3287
K920,0,A,9.2,O,0.05,1.5,04/11/2022,20,3037.0,0.585,0.1153,0.232,-0.0107,-0.2133,0.2785
K940,0,A,9.4,O,0.04,3.0,04/11/2022,16,941.0,0.607,0.0905,0.1871,-0.0093,-0.2314,0.2338
K980,0,A,9.8,O,0.02,0.0,04/11/2022,10,230.0,0.676,0.0623,0.1264,-0.0077,-0.3846,0.1759
K105,0,A,10.5,O,0.01,0.0,04/11/2022,17,126.0,0.791,0.0352,0.0686,-0.0056,-0.5628,0.1109
K107,0,E,10.75,O,0.01,0.0,01/11/2022,7,651.0,0.852,0.0296,0.0478,-0.0038,-0.3752,0.1111
K110,0,A,11.0,O,0.02,1.0,01/11/2022,3,74.0,0.809,0.0364,0.0538,-0.0041,-0.204,0.1462
K112,0,E,11.25,O,0.01,0.0,28/10/2022,2,30.0,0.699,0.0286,0.045,-0.0026,-0.262,0.1365
K120,0,A,12.0,O,0.01,0.0,01/11/2022,14,5136.0,0.679,0.0261,0.0375,-0.0021,-0.2141,0.1442
K125,0,A,12.5,O,,,,,,0.666,0.0249,0.034,-0.0019,,0.1492
K130,0,A,13.0,O,0.01,0.0,10/10/2022,1,1.0,0.73,0.0235,0.0302,-0.002,-0.2047,0.1392
K150,0,A,15.0,O,0.01,0.0,04/11/2022,2,260.0,,,,,,
K157,0,E,15.75,O,0.01,0.0,13/10/2022,1,1.0,,,,,,
K165,0,A,16.5,O,0.01,0.0,06/10/2022,2,80.0,,,,,,
K190,0,A,19.0,O,0.01,0.0,03/10/2022,1,12.0,,,,,,
