TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K420,0,A,4.2,I,3.52,-0.061,07/11/2022,1,3520.0,,,,,,
K460,0,A,4.6,I,2.79,,27/10/2022,1,55800.0,,,,,,
K500,0,A,5.0,I,2.35,,27/10/2022,1,94000.0,,,,,,
K540,0,A,5.4,I,2.05,0.096,03/11/2022,1,2050.0,0.835,0.9782,0.0422,-0.006,-0.0029,0.0768
K580,0,A,5.8,I,2.26,0.102,11/11/2022,1,226.0,1.14,0.9716,0.0602,-0.0118,-0.0052,0.0617
K620,0,A,6.2,I,1.86,0.148,11/11/2022,2,1482.0,1.237,0.9662,0.0709,-0.0165,-0.0089,0.0644
K660,0,A,6.6,I,1.47,0.278,11/11/2022,2,585.0,1.066,0.941,0.1288,-0.0212,-0.0144,0.1007
K680,0,A,6.8,I,1.12,0.418,14/11/2022,2,2240.0,0.917,0.9333,0.1646,-0.0203,-0.0182,0.1108
K700,0,A,7.0,I,0.88,-0.207,14/11/2022,1,440.0,0.844,0.9047,0.2345,-0.0238,-0.027,0.1451
K720,0,A,7.2,I,0.68,-0.218,14/11/2022,10,137477.0,0.716,0.8782,0.3295,-0.024,-0.0354,0.1731
K740,0,A,7.4,I,0.49,-0.29,14/11/2022,6,3906.0,0.667,0.8077,0.4782,-0.0292,-0.0596,0.2341
K760,0,A,7.6,I,0.33,-0.377,14/11/2022,44,76609.0,0.619,0.7043,0.6511,-0.0334,-0.1011,0.2958
K780,0,A,7.8,A,0.23,-0.452,14/11/2022,43,48829.0,0.592,0.57,0.7738,-0.0355,-0.1545,0.3369
K800,0,A,8.0,O,0.14,-0.461,14/11/2022,146,161253.0,0.599,0.4083,0.7573,-0.0349,-0.249,0.3326
K820,0,A,8.2,O,0.08,-0.556,14/11/2022,75,53379.0,0.608,0.2744,0.6399,-0.0301,-0.3758,0.2855
K840,0,A,8.4,O,0.04,-0.636,14/11/2022,41,11849.0,0.646,0.1741,0.4654,-0.0244,-0.609,0.2195
K860,0,A,8.6,O,0.02,-0.778,14/11/2022,33,9844.0,0.654,0.0981,0.3107,-0.0165,-0.8238,0.1475
K880,0,A,8.8,O,0.02,-0.5,14/11/2022,18,3099.0,0.683,0.0614,0.2084,-0.012,-0.6002,0.1033
K900,0,A,9.0,O,0.01,-0.5,14/11/2022,13,3304.0,0.73,0.0575,0.183,-0.0123,-1.2318,0.0993
K920,0,A,9.2,O,0.01,-0.667,14/11/2022,4,1515.0,0.685,0.0677,0.1886,-0.0116,-1.1634,0.1325
K940,0,A,9.4,O,0.01,-0.5,14/11/2022,5,23.0,0.79,0.0607,0.151,-0.0122,-1.2225,0.1212
K980,0,A,9.8,O,0.01,0.0,11/11/2022,8,523.0,0.816,0.0397,0.0876,-0.0071,-0.7148,0.1027
K105,0,A,10.5,O,0.01,0.0,11/11/2022,5,63.0,0.967,0.0402,0.0659,-0.0073,-0.7261,0.1175
K107,0,E,10.75,O,0.01,0.0,07/11/2022,3,26.0,,,,,,
K110,0,A,11.0,O,0.01,-0.5,07/11/2022,2,300.0,0.809,0.0364,0.0538,-0.0041,-0.4079,0.1462
K112,0,E,11.25,O,0.01,0.0,11/11/2022,1,1.0,0.699,0.0286,0.045,-0.0026,-0.262,0.1365
K120,0,A,12.0,O,0.01,0.0,07/11/2022,3,2266.0,0.679,0.0261,0.0375,-0.0021,-0.2141,0.1442
K125,0,A,12.5,O,,,,,,0.666,0.0249,0.034,-0.0019,,0.1492
K130,0,A,13.0,O,0.01,0.0,10/10/2022,1,1.0,0.73,0.0235,0.0302,-0.002,-0.2047,0.1392
K150,0,A,15.0,O,0.01,0.0,04/11/2022,2,260.0,,,,,,
K157,0,E,15.75,O,0.01,0.0,13/10/2022,1,1.0,,,,,,
K165,0,A,16.5,O,0.01,0.0,06/10/2022,2,80.0,,,,,,
K190,0,A,19.0,O,0.01,0.0,03/10/2022,1,12.0,,,,,,
