TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K420,0,A,4.2,I,3.42,0.069,20/10/2022,1,3420.0,,,,,,
K460,0,A,4.6,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K540,0,A,5.4,I,,,,,,0.765,0.968,0.0476,-0.006,,0.1412
K580,0,A,5.8,I,,,,,,0.592,0.9758,0.048,-0.005,,0.1136
K620,0,A,6.2,I,1.57,0.0,24/10/2022,10,15450.0,0.634,0.9143,0.1253,-0.0087,-0.0056,0.3087
K660,0,A,6.6,I,1.26,,24/10/2022,8,1217.0,0.542,0.8624,0.2069,-0.0098,-0.0078,0.4313
K680,0,A,6.8,I,0.98,0.114,24/10/2022,5,3050.0,0.53,0.8149,0.2569,-0.011,-0.0112,0.5235
K700,0,A,7.0,I,0.98,0.14,21/10/2022,1,196.0,0.542,0.7997,0.2574,-0.0118,-0.0121,0.5625
K720,0,A,7.2,I,0.68,-0.15,24/10/2022,3,3161.0,0.53,0.6847,0.3417,-0.0133,-0.0196,0.6969
K740,1,A,7.4,I,0.55,-0.225,24/10/2022,39,39540.0,0.508,0.6287,0.3775,-0.0134,-0.0244,0.7452
K760,1,A,7.6,A,0.42,-0.236,24/10/2022,131,235801.0,0.504,0.5502,0.3987,-0.0136,-0.0324,0.7802
K780,1,A,7.8,O,0.32,-0.319,24/10/2022,134,113065.0,0.498,0.4703,0.405,-0.0133,-0.0414,0.7843
K800,1,A,8.0,O,0.24,-0.314,24/10/2022,196,114720.0,0.494,0.3961,0.3954,-0.0125,-0.0523,0.7606
K820,1,A,8.2,O,0.18,-0.333,24/10/2022,91,96123.0,0.497,0.3254,0.3674,-0.0116,-0.0646,0.7108
K840,0,A,8.4,O,0.14,-0.333,24/10/2022,100,67793.0,0.496,0.2609,0.3319,-0.0104,-0.074,0.6414
K860,0,A,8.6,O,0.11,-0.267,24/10/2022,66,39905.0,0.502,0.2087,0.2895,-0.0092,-0.0835,0.5669
K880,0,A,8.8,O,0.08,-0.333,24/10/2022,59,12653.0,0.512,0.1748,0.2536,-0.0084,-0.1047,0.5104
K900,0,A,9.0,O,0.07,-0.3,24/10/2022,31,9096.0,0.523,0.1404,0.215,-0.0074,-0.105,0.442
K920,0,A,9.2,O,0.05,-0.286,24/10/2022,12,1143.0,0.522,0.1067,0.1779,-0.006,-0.1203,0.3646
K940,0,A,9.4,O,0.05,-0.167,24/10/2022,20,1242.0,0.519,0.0881,0.1541,-0.0052,-0.1045,0.3194
K980,0,A,9.8,O,0.03,-0.4,24/10/2022,9,1617.0,0.544,0.057,0.1053,-0.0039,-0.1293,0.2285
K105,0,A,10.5,O,0.02,-0.333,24/10/2022,13,4288.0,0.657,0.0405,0.0669,-0.0035,-0.1741,0.1719
K107,0,E,10.75,O,0.01,-0.667,24/10/2022,2,5.0,0.673,0.0309,0.0528,-0.0028,-0.2833,0.1372
K110,0,A,11.0,O,0.01,-0.5,24/10/2022,1,10.0,0.706,0.0375,0.0576,-0.0036,-0.3554,0.164
K112,0,E,11.25,O,0.01,-0.5,24/10/2022,1,3.0,0.699,0.0286,0.045,-0.0026,-0.262,0.1365
K120,0,A,12.0,O,0.02,1.0,20/10/2022,6,214.0,0.679,0.0261,0.0375,-0.0021,-0.1071,0.1442
K125,0,A,12.5,O,,,,,,0.666,0.0249,0.034,-0.0019,,0.1492
K130,0,A,13.0,O,0.01,0.0,10/10/2022,1,1.0,0.73,0.0235,0.0302,-0.002,-0.2047,0.1392
K150,0,A,15.0,O,0.01,0.0,05/10/2022,1,30.0,,,,,,
K157,0,E,15.75,O,0.01,0.0,13/10/2022,1,1.0,,,,,,
K165,0,A,16.5,O,0.01,0.0,06/10/2022,2,80.0,,,,,,
K190,0,A,19.0,O,0.01,0.0,03/10/2022,1,12.0,,,,,,
