TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J607,0,A,6.07,I,2.82,,29/08/2022,2,13600.0,,,,,,
J627,0,A,6.27,I,,,,,,,,,,,
J647,0,A,6.47,I,,,,,,,,,,,
J667,0,A,6.67,I,1.2,-0.098,16/09/2022,3,1083.0,0.539,0.8493,0.1825,-0.0091,-0.0076,0.5565
J687,0,A,6.87,I,1.06,-0.316,16/09/2022,4,1699.0,0.536,0.7982,0.2214,-0.0102,-0.0096,0.667
J707,0,A,7.07,I,0.91,-0.326,16/09/2022,8,11820.0,0.516,0.76,0.2534,-0.0106,-0.0116,0.7396
J727,0,A,7.27,I,0.78,-0.179,16/09/2022,3,2418.0,,,,,,
J747,1,A,7.47,I,0.64,-0.158,16/09/2022,11,19436.0,0.526,0.6393,0.299,-0.0121,-0.0189,0.8908
J767,1,A,7.67,A,0.53,-0.197,16/09/2022,60,92962.0,0.523,0.5801,0.3138,-0.0123,-0.0232,0.9312
J787,1,A,7.87,O,0.44,-0.185,16/09/2022,156,363503.0,0.518,0.5165,0.3229,-0.0122,-0.0277,0.9496
J807,1,A,8.07,O,0.34,-0.277,16/09/2022,140,128221.0,0.526,0.4493,0.3166,-0.012,-0.0353,0.9403
J817,0,E,8.17,O,0.32,-0.238,16/09/2022,55,41256.0,0.522,0.4185,0.3147,-0.0117,-0.0366,0.9281
J827,1,A,8.27,O,0.33,-0.108,16/09/2022,208,237905.0,0.522,0.3923,0.3093,-0.0114,-0.0345,0.9144
J847,0,A,8.47,O,0.25,-0.167,16/09/2022,93,121734.0,0.519,0.3382,0.2959,-0.0107,-0.0428,0.8712
J867,0,A,8.67,O,0.2,-0.231,16/09/2022,342,271140.0,0.523,0.2862,0.2731,-0.0099,-0.0495,0.8094
J887,0,A,8.87,O,0.15,-0.286,16/09/2022,139,194050.0,0.522,0.2372,0.2488,-0.0089,-0.0593,0.7339
J897,0,E,8.97,O,0.14,-0.3,16/09/2022,32,15320.0,0.52,0.2198,0.2388,-0.0085,-0.0607,0.7051
J907,0,A,9.07,O,0.12,-0.294,16/09/2022,158,54353.0,0.521,0.1958,0.2233,-0.0079,-0.0658,0.6568
J917,0,E,9.17,O,0.1,-0.333,16/09/2022,76,16922.0,0.522,0.1826,0.2127,-0.0076,-0.076,0.6307
J927,0,A,9.27,O,0.1,-0.231,16/09/2022,52,16008.0,0.522,0.1693,0.2022,-0.0072,-0.072,0.6029
J947,0,A,9.47,O,0.08,-0.273,16/09/2022,44,16905.0,0.527,0.1352,0.1733,-0.0062,-0.0775,0.5172
J967,0,A,9.67,O,0.06,-0.4,16/09/2022,46,10244.0,0.532,0.1131,0.1514,-0.0055,-0.0917,0.457
J987,0,A,9.87,O,0.04,-0.429,16/09/2022,55,6638.0,0.554,0.1024,0.1352,-0.0053,-0.1325,0.4259
J103,0,E,10.12,O,0.04,-0.429,16/09/2022,114,49046.0,0.549,0.0733,0.1066,-0.0041,-0.1025,0.3305
J106,0,E,10.62,O,0.03,-0.4,16/09/2022,23,4790.0,0.561,0.0478,0.0743,-0.003,-0.1,0.2378
J108,0,A,10.87,O,0.02,-0.333,16/09/2022,112,4828.0,0.637,0.0511,0.0699,-0.0035,-0.175,0.2472
J111,0,E,11.12,O,0.02,0.0,16/09/2022,18,2755.0,0.605,0.0372,0.0563,-0.0026,-0.13,0.1938
J130,0,A,12.37,O,0.02,0.0,16/09/2022,1,50.0,0.691,0.0251,0.0346,-0.0021,-0.105,0.1437
J13,0,E,13.12,O,0.01,-0.5,16/09/2022,6,14.0,0.756,0.0233,0.0295,-0.0021,-0.21,0.1357
J145,0,A,13.87,O,0.01,0.0,16/09/2022,1,1.0,0.745,0.0159,0.0209,-0.0015,-0.15,0.1017
J153,0,E,15.12,O,0.05,0.25,14/09/2022,2,700.0,0.804,0.0248,0.0247,-0.0021,-0.042,0.17
J165,0,A,15.87,O,0.02,-0.96,14/09/2022,4,1200.0,0.738,0.0333,0.0294,-0.0026,-0.13,0.2543
J170,0,A,16.37,O,0.01,-0.5,15/09/2022,1,100.0,0.667,0.0241,0.0235,-0.0019,-0.19,0.2043
J191,0,E,19.12,O,0.09,8.0,15/09/2022,1,900.0,,,,,,
