TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I488,0,A,4.88,I,3.07,,01/09/2022,1,2149.0,,,,,,
I503,0,A,5.03,I,3.8,-0.106,26/08/2022,1,380.0,,,,,,
I523,0,A,5.23,I,,,,,,,,,,,
I543,0,A,5.43,I,,,,,,,,,,,
I563,0,A,5.63,I,,,,,,,,,,,
I583,0,A,5.83,I,,,,,,,,,,,
I800,0,A,6.03,I,2.03,-0.377,31/08/2022,1,2030.0,,,,,,
I623,0,A,6.23,I,,,,,,,,,,,
I643,0,A,6.43,I,,,,,,,,,,,
I663,0,A,6.63,I,1.55,-0.031,31/08/2022,3,2345.0,,,,,,
I683,0,A,6.83,I,,,,,,,,,,,
I703,0,A,7.03,I,1.45,,02/08/2022,2,2870.0,,,,,,
I723,0,A,7.23,I,,,,,,,,,,,
I743,0,A,7.43,I,,,,,,,,,,,
I763,0,A,7.63,I,0.8,0.081,05/09/2022,1,80.0,,,,,,
I783,0,A,7.83,I,0.85,0.308,05/09/2022,2,1840.0,0.609,0.6722,0.365,-0.0205,-0.0241,0.5871
I803,1,A,8.03,I,0.5,0.02,05/09/2022,31,12078.0,0.533,0.611,0.5278,-0.0224,-0.0448,0.5221
I823,1,A,8.23,A,0.42,0.105,05/09/2022,9,5980.0,0.541,0.5025,0.5419,-0.0231,-0.055,0.5432
I833,0,E,8.33,A,0.31,-0.061,05/09/2022,22,18665.0,0.556,0.4463,0.5229,-0.0232,-0.0748,0.5376
I843,1,A,8.43,A,0.27,-0.308,05/09/2022,79,125464.0,0.545,0.3985,0.5198,-0.0221,-0.0819,0.5255
I853,0,E,8.53,O,0.25,0.087,05/09/2022,22,3600.0,0.56,0.3492,0.4859,-0.0216,-0.0864,0.5033
I863,1,A,8.63,O,0.21,0.05,05/09/2022,69,24762.0,0.552,0.3057,0.4666,-0.0201,-0.0957,0.4775
I883,1,A,8.83,O,0.15,0.071,05/09/2022,101,83660.0,0.574,0.2306,0.3895,-0.0179,-0.1193,0.4135
I903,0,A,9.03,O,0.14,0.167,05/09/2022,174,199729.0,0.581,0.1723,0.3224,-0.0152,-0.1086,0.3475
I923,0,A,9.23,O,0.08,0.143,05/09/2022,34,16695.0,0.603,0.1277,0.2547,-0.0128,-0.16,0.2841
I943,0,A,9.43,O,0.05,0.0,05/09/2022,84,12381.0,0.599,0.0949,0.2062,-0.0103,-0.206,0.2309
I963,0,A,9.63,O,0.04,-0.2,05/09/2022,22,4800.0,0.616,0.0699,0.1592,-0.0084,-0.21,0.1833
I983,0,A,9.83,O,0.03,-0.25,05/09/2022,24,5042.0,0.625,0.0447,0.1109,-0.0059,-0.1967,0.1282
I100,0,A,10.03,O,0.03,-0.25,05/09/2022,150,29461.0,0.71,0.0514,0.1089,-0.0075,-0.25,0.1437
I105,0,A,10.53,O,0.03,0.0,05/09/2022,21,2528.0,0.755,0.0266,0.06,-0.0046,-0.1533,0.0838
I106,0,E,10.68,O,0.02,0.0,05/09/2022,10,362.0,0.752,0.0454,0.0847,-0.0069,-0.345,0.1428
I110,0,A,11.03,O,0.01,-0.5,05/09/2022,6,182.0,0.722,0.0254,0.0543,-0.0041,-0.41,0.0894
I115,0,A,11.53,O,0.02,1.0,05/09/2022,1,2.0,0.787,0.0225,0.0427,-0.0038,-0.19,0.0851
I120,0,A,12.03,O,0.01,0.0,05/09/2022,2,20.0,0.871,0.0271,0.0404,-0.0041,-0.41,0.1111
I125,0,A,12.53,O,0.01,0.0,01/09/2022,1,15.0,0.986,0.0314,0.0403,-0.0053,-0.53,0.1257
I135,0,A,12.93,O,0.01,0.0,01/09/2022,4,19.0,0.924,0.0245,0.033,-0.004,-0.4,0.1085
I131,0,E,13.18,O,0.01,-0.5,25/08/2022,16,154.0,0.799,0.0252,0.0351,-0.0036,-0.36,0.1232
I143,0,E,13.68,O,0.01,-0.5,25/08/2022,3,78.0,0.714,0.025,0.0347,-0.0032,-0.32,0.1382
I140,0,A,14.03,O,0.01,0.0,23/08/2022,12,300.0,0.766,0.0229,0.0289,-0.0028,-0.28,0.1327
I145,0,A,14.53,O,0.01,0.0,23/08/2022,4,115.0,0.564,0.028,0.0318,-0.0018,-0.18,0.2295
I155,0,A,14.93,O,0.01,0.0,23/08/2022,17,715.0,0.849,0.0217,0.0258,-0.0034,-0.34,0.1226
I158,0,E,15.18,O,0.01,0.0,24/08/2022,3,22.0,0.873,0.0212,0.0246,-0.0034,-0.34,0.1203
I15,0,A,15.53,O,0.01,-0.75,24/08/2022,1,1.0,,,,,,
I165,0,A,16.53,O,0.02,-0.667,23/08/2022,6,510.0,,,,,,
I175,0,A,16.93,O,0.01,-0.857,22/08/2022,4,560.0,,,,,,
I17,0,A,17.53,O,,,,,,,,,,,
I180,0,A,18.03,O,0.01,,23/08/2022,42,1790.0,,,,,,
I185,0,A,18.53,O,,,,,,,,,,,
I190,0,A,19.03,O,0.05,1.5,24/08/2022,14,3300.0,,,,,,
