TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L456,0,E,4.56,I,2.97,0.0,02/12/2022,1,297.0,,,,,,
L476,0,E,4.76,I,,,,,,,,,,,
L496,0,A,4.96,I,,,,,,,,,,,
L506,0,A,5.06,I,,,,,,,,,,,
L526,0,A,5.26,I,,,,,,,,,,,
L546,0,A,5.46,I,2.12,-0.117,01/12/2022,1,42400.0,,,,,,
L566,0,A,5.66,I,,,,,,,,,,,
L586,0,A,5.86,I,,,,,,,,,,,
L606,0,A,6.06,I,,,,,,,,,,,
L626,0,A,6.26,I,,,,,,,,,,,
L646,0,A,6.46,I,1.4,0.573,29/11/2022,1,140.0,,,,,,
L666,0,A,6.66,I,0.88,0.173,02/12/2022,3,4914.0,,,,,,
L686,0,A,6.86,I,0.7,0.077,02/12/2022,1,350.0,,,,,,
L696,0,E,6.96,I,0.61,0.0,02/12/2022,1,122.0,0.611,0.8456,0.2269,-0.0134,-0.022,0.4071
L706,0,A,7.06,I,0.57,-0.081,02/12/2022,5,7254.0,0.545,0.7467,0.3737,-0.0152,-0.0266,0.5028
L716,0,E,7.16,I,0.76,0.013,30/11/2022,3,575.0,0.527,0.667,0.4676,-0.0166,-0.0218,0.5365
L726,0,A,7.26,I,0.46,-0.042,02/12/2022,4,914.0,0.546,0.6477,0.4567,-0.0175,-0.038,0.5532
L736,0,E,7.36,A,0.4,-0.385,02/12/2022,24,21642.0,0.505,0.6097,0.509,-0.0167,-0.0419,0.5726
L746,1,A,7.46,A,0.34,-0.128,02/12/2022,71,81865.0,0.504,0.5575,0.5253,-0.0169,-0.0498,0.5891
L756,0,E,7.56,A,0.28,-0.034,02/12/2022,107,374202.0,0.502,0.5046,0.5327,-0.0168,-0.0602,0.5952
L766,1,A,7.66,A,0.24,-0.077,02/12/2022,65,194192.0,0.507,0.448,0.5234,-0.0166,-0.0693,0.5894
L776,0,E,7.76,O,0.2,-0.091,02/12/2022,36,35736.0,0.499,0.4058,0.5204,-0.016,-0.08,0.5793
L786,1,A,7.86,O,0.17,-0.056,02/12/2022,144,70984.0,0.504,0.3535,0.4946,-0.0153,-0.0901,0.5546
L796,0,E,7.96,O,0.14,-0.125,02/12/2022,75,74272.0,0.508,0.305,0.4627,-0.0144,-0.1031,0.522
L806,1,A,8.06,O,0.11,-0.154,02/12/2022,157,221716.0,0.508,0.2633,0.4312,-0.0134,-0.1215,0.4864
L816,0,E,8.16,O,0.1,0.0,02/12/2022,66,55492.0,0.511,0.2265,0.3954,-0.0123,-0.1233,0.4486
L826,1,A,8.26,O,0.08,-0.111,02/12/2022,48,23644.0,0.513,0.197,0.3622,-0.0114,-0.1424,0.414
L836,0,E,8.36,O,0.07,-0.125,02/12/2022,7,2904.0,0.519,0.1659,0.3219,-0.0103,-0.1469,0.3712
L846,0,A,8.46,O,0.06,-0.143,02/12/2022,6,1290.0,0.527,0.1429,0.2872,-0.0094,-0.1571,0.3364
L856,0,E,8.56,O,0.05,0.0,02/12/2022,28,5910.0,0.531,0.1207,0.2541,-0.0084,-0.1682,0.2993
L866,0,A,8.66,O,0.04,-0.2,02/12/2022,17,3834.0,0.542,0.1075,0.2287,-0.0079,-0.1973,0.2759
L876,0,E,8.76,O,0.03,-0.25,02/12/2022,12,3498.0,0.534,0.0856,0.1964,-0.0066,-0.2187,0.2333
L886,0,A,8.86,O,0.04,0.0,02/12/2022,6,1098.0,0.564,0.0821,0.1802,-0.0067,-0.1674,0.2262
L906,0,A,9.06,O,0.03,-0.25,02/12/2022,9,245.0,0.613,0.0763,0.1563,-0.0069,-0.2291,0.2145
L916,0,E,9.16,O,0.03,0.0,02/12/2022,8,633.0,0.597,0.0551,0.1252,-0.0052,-0.1725,0.1661
L926,0,A,9.26,O,0.02,0.0,02/12/2022,3,198.0,0.59,0.0435,0.105,-0.0042,-0.2113,0.1375
L946,0,A,9.46,O,0.02,0.0,02/12/2022,5,416.0,0.68,0.0499,0.102,-0.0054,-0.2699,0.1531
L956,0,E,9.56,O,0.02,0.0,02/12/2022,1,30.0,0.683,0.0387,0.0833,-0.0044,-0.2188,0.1239
L966,0,A,9.66,O,0.01,-0.5,30/11/2022,3,410.0,0.694,0.0383,0.0807,-0.0044,-0.4426,0.1234
L986,0,A,9.86,O,0.02,0.0,30/11/2022,1,60.0,0.674,0.0373,0.0765,-0.0041,-0.2037,0.1283
L103,0,A,10.21,O,0.01,0.0,02/12/2022,2,16.0,0.806,0.0335,0.0622,-0.0046,-0.4603,0.111
L104,0,E,10.46,O,0.01,0.0,01/12/2022,3,103.0,0.732,0.0332,0.0604,-0.0039,-0.3895,0.1234
L107,0,A,10.71,O,0.02,1.0,01/12/2022,2,8.0,0.639,0.0315,0.0546,-0.0027,-0.1341,0.1442
L109,0,E,10.96,O,0.01,0.0,21/11/2022,5,5.0,0.61,0.0305,0.051,-0.0023,-0.2336,0.1526
L118,0,A,11.21,O,0.01,0.0,21/11/2022,3,20.0,0.609,0.0295,0.0481,-0.0022,-0.2245,0.1538
L114,0,E,11.46,O,0.01,-0.5,10/11/2022,2,174.0,0.64,0.0285,0.0444,-0.0023,-0.2285,0.1494
L128,0,A,12.21,O,0.01,0.0,01/12/2022,2,2.0,0.735,0.0254,0.0354,-0.0024,-0.2353,0.1349
L125,0,E,12.46,O,0.03,-0.786,21/10/2022,2,165.0,0.669,0.0423,0.0476,-0.0028,-0.0918,0.2556
L130,0,E,12.96,O,,,,,,,,,,,
L15,0,A,14.21,O,0.01,-0.667,16/11/2022,3,10.0,0.77,0.0265,0.0281,-0.0021,-0.2131,0.1739
L149,0,E,14.96,O,0.01,-0.5,31/10/2022,1,140.0,,,,,,
L178,0,A,17.21,O,0.01,0.0,18/10/2022,1,2.0,0.805,0.022,0.0193,-0.0016,-0.1578,0.1783
L183,0,A,17.71,O,0.35,-0.632,11/05/2022,1,35.0,,,,,,
L188,0,A,18.21,O,0.01,0.0,03/11/2022,1,10.0,,,,,,
L193,0,A,18.71,O,0.01,-0.5,17/11/2022,7,2918.0,,,,,,
L198,0,A,19.21,O,0.01,0.0,29/11/2022,1,1.0,0.875,0.0162,0.0138,-0.0012,-0.12,0.1352
L203,0,A,19.71,O,0.01,-0.923,30/09/2022,1,1.0,,,,,,
