TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H600,0,A,4.03,I,4.71,0.0,27/07/2022,2,946.0,,,,,,
H423,0,E,4.23,I,4.5,0.111,19/07/2022,1,2250.0,,,,,,
H463,0,E,4.63,I,,,,,,,,,,,
H483,0,E,4.83,I,,,,,,,,,,,
H503,0,A,5.03,I,,,,,,,,,,,
H523,0,A,5.23,I,,,,,,,,,,,
H563,0,A,5.63,I,,,,,,,,,,,
H583,0,A,5.83,I,,,,,,,,,,,
H623,0,A,6.23,I,,,,,,,,,,,
H663,0,A,6.63,I,2.43,0.18,20/07/2022,2,1374.0,,,,,,
H683,0,A,6.83,I,,,,,,,,,,,
H703,0,A,7.03,I,2.03,,20/07/2022,1,2030.0,0.591,0.9391,0.087,-0.008,-0.0039,0.2829
H74,0,A,7.23,I,1.85,0.016,28/07/2022,1,9250.0,0.574,0.92,0.1104,-0.0089,-0.0048,0.3488
H743,0,A,7.43,I,1.76,0.054,22/07/2022,1,352.0,0.559,0.8952,0.1383,-0.01,-0.0057,0.426
H763,0,A,7.63,I,1.58,0.068,25/07/2022,1,1422.0,0.544,0.8649,0.17,-0.011,-0.007,0.5097
H80,0,A,7.83,I,1.32,0.0,25/07/2022,1,6600.0,0.519,0.8321,0.206,-0.0117,-0.0089,0.589
H803,0,A,8.03,I,1.0,0.0,27/07/2022,4,2651.0,0.493,0.7925,0.2473,-0.0123,-0.0123,0.6715
H863,0,A,8.23,I,1.01,0.278,28/07/2022,3,916.0,0.491,0.7471,0.2763,-0.0133,-0.0132,0.7536
H843,0,A,8.43,I,0.89,0.171,28/07/2022,14,9257.0,0.478,0.7832,0.2672,-0.0134,-0.0151,0.6747
H88,0,A,8.63,I,0.79,0.411,28/07/2022,11,15256.0,0.468,0.6301,0.3515,-0.0146,-0.0185,0.8668
