TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,4.0,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,2.78,-0.115,02/12/2022,1,834.0,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A540,0,A,5.4,I,2.4,0.116,14/12/2022,1,240.0,,,,,,
A560,0,A,5.6,I,1.66,0.0,26/12/2022,1,166.0,0.574,0.9718,0.0701,-0.0052,-0.0031,0.1037
A580,0,A,5.8,I,1.34,0.055,27/12/2022,1,938.0,0.505,0.9558,0.1122,-0.0057,-0.0043,0.1542
A600,0,A,6.0,I,1.1,-0.035,02/01/2023,1,220.0,0.343,0.9868,0.0616,-0.0039,-0.0036,0.0543
A620,0,A,6.2,I,1.14,-0.349,29/12/2022,2,221.0,0.467,0.8901,0.2439,-0.0081,-0.0071,0.31
A640,0,A,6.4,I,0.9,0.2,28/12/2022,6,90076.0,0.494,0.8551,0.2638,-0.0094,-0.0105,0.398
A660,0,A,6.6,I,0.43,-0.377,03/01/2023,1,43.0,0.482,0.7022,0.3877,-0.0109,-0.0254,0.6428
A680,1,A,6.8,I,0.45,-0.237,02/01/2023,9,3886.0,0.46,0.6524,0.4865,-0.0123,-0.0273,0.6096
A690,0,E,6.9,A,0.33,-0.154,03/01/2023,12,9124.0,0.438,0.5711,0.5693,-0.0124,-0.0376,0.6188
A700,1,A,7.0,A,0.28,-0.125,03/01/2023,52,111179.0,0.454,0.5091,0.5584,-0.0127,-0.0455,0.6278
A710,0,E,7.1,O,0.23,-0.148,03/01/2023,48,37173.0,0.444,0.4524,0.5671,-0.0122,-0.0532,0.6235
A720,1,A,7.2,O,0.2,-0.259,03/01/2023,30,32556.0,0.442,0.4032,0.555,-0.0118,-0.059,0.6102
A730,0,E,7.3,O,0.16,-0.2,03/01/2023,24,9223.0,0.446,0.3473,0.5259,-0.0112,-0.07,0.5814
A740,1,A,7.4,O,0.13,-0.188,03/01/2023,101,27088.0,0.447,0.3046,0.4966,-0.0106,-0.0813,0.5518
A750,0,E,7.5,O,0.11,-0.154,03/01/2023,65,41145.0,0.447,0.2596,0.4605,-0.0097,-0.0882,0.5109
