TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C362,0,A,3.62,I,,,,,,,,,,,
C372,0,A,3.72,I,,,,,,,,,,,
C382,0,A,3.82,I,,,,,,,,,,,
C392,0,A,3.92,I,,,,,,,,,,,
C402,0,A,4.02,I,,,,,,,,,,,
C412,0,A,4.12,I,,,,,,,,,,,
C422,0,A,4.22,I,,,,,,,,,,,
C432,0,A,4.32,I,,,,,,,,,,,
C442,0,A,4.42,I,,,,,,,,,,,
C452,0,A,4.52,I,,,,,,,,,,,
C462,0,A,4.62,I,,,,,,,,,,,
C472,0,A,4.72,I,,,,,,,,,,,
C482,0,A,4.82,I,,,,,,,,,,,
C492,0,A,4.92,I,,,,,,,,,,,
C497,0,A,4.97,I,,,,,,,,,,,
C507,0,A,5.07,I,,,,,,,,,,,
C527,0,A,5.27,I,,,,,,,,,,,
C547,0,A,5.47,I,,,,,,,,,,,
C567,0,A,5.67,I,,,,,,,,,,,
C587,0,A,5.87,I,,,,,,,,,,,
C607,0,A,6.07,I,,,,,,,,,,,
C627,0,A,6.27,I,1.1,0.048,15/02/2023,2,27720.0,,,,,,
C647,0,A,6.47,I,,,,,,0.458,0.8604,0.2498,-0.0084,,0.4309
C667,0,A,6.67,I,0.73,-0.027,17/02/2023,1,73.0,0.454,0.7994,0.3181,-0.0096,-0.0132,0.5442
C687,0,A,6.87,I,0.61,-0.016,17/02/2023,2,2502.0,0.446,0.708,0.3999,-0.0107,-0.0175,0.6617
C707,0,A,7.07,I,0.45,0.0,17/02/2023,46,121766.0,0.406,0.6515,0.4699,-0.0104,-0.0232,0.7175
C727,1,A,7.27,A,0.35,-0.028,17/02/2023,55,65094.0,0.4,0.5527,0.5091,-0.0105,-0.0301,0.7673
C747,1,A,7.47,O,0.24,-0.04,17/02/2023,33,73079.0,0.395,0.4506,0.5161,-0.0101,-0.042,0.7681
C757,0,E,7.57,O,0.2,-0.091,17/02/2023,24,21533.0,0.387,0.4036,0.5145,-0.0096,-0.0479,0.7524
C767,1,A,7.67,O,0.17,-0.105,17/02/2023,43,16003.0,0.387,0.3604,0.4964,-0.0092,-0.054,0.7282
C787,1,A,7.87,O,0.12,-0.077,17/02/2023,36,6313.0,0.389,0.2643,0.4337,-0.0078,-0.0653,0.6347
C807,0,A,8.07,O,0.08,-0.2,17/02/2023,50,11742.0,0.392,0.1979,0.3648,-0.0066,-0.0829,0.5405
C827,0,A,8.27,O,0.07,0.0,17/02/2023,42,13165.0,0.414,0.151,0.2913,-0.0058,-0.0828,0.4544
C847,0,A,8.47,O,0.05,-0.167,17/02/2023,22,1448.0,0.424,0.1167,0.2376,-0.0049,-0.0988,0.3816
C867,0,A,8.67,O,0.03,-0.4,17/02/2023,18,16720.0,0.446,0.091,0.1888,-0.0043,-0.1428,0.3181
C887,0,A,8.87,O,0.03,-0.25,17/02/2023,5,4935.0,0.452,0.0679,0.1489,-0.0035,-0.1154,0.2551
C907,0,A,9.07,O,0.03,-0.25,17/02/2023,23,262.0,0.512,0.0715,0.1368,-0.004,-0.1349,0.2655
C927,0,A,9.27,O,0.02,-0.333,17/02/2023,6,4208.0,0.511,0.0507,0.1049,-0.0031,-0.1533,0.2025
C947,0,A,9.47,O,0.02,-0.333,17/02/2023,6,104.0,0.546,0.0379,0.079,-0.0025,-0.1269,0.158
C967,0,A,9.67,O,0.02,0.0,17/02/2023,1,148.0,,,,,,
C977,0,A,9.77,O,0.01,-0.667,17/02/2023,1,10.0,0.567,0.036,0.0716,-0.0026,-0.2561,0.1539
C987,0,A,9.87,O,0.01,0.0,17/02/2023,13,2640.0,0.589,0.0351,0.0678,-0.0026,-0.2588,0.1502
C101,0,E,10.12,O,0.01,0.0,17/02/2023,1,3.0,0.596,0.0331,0.0607,-0.0024,-0.2372,0.1509
C100,0,A,10.37,O,0.02,0.0,15/02/2023,1,6.0,0.631,0.0391,0.0625,-0.0027,-0.1371,0.1812
C105,0,A,10.87,O,0.01,-0.5,17/02/2023,2,18.0,0.632,0.0296,0.0479,-0.0022,-0.2165,0.1494
C112,0,E,11.12,O,0.04,-0.2,27/01/2023,2,564.0,0.644,0.0289,0.0455,-0.0022,-0.0546,0.1483
C110,0,A,11.37,O,0.02,0.0,09/02/2023,16,32.0,0.652,0.0278,0.0424,-0.0021,-0.1055,0.1475
C115,0,A,11.87,O,0.03,0.0,02/02/2023,20,600.0,0.665,0.0263,0.0377,-0.002,-0.0664,0.1479
C120,0,A,12.37,O,0.02,1.0,06/02/2023,1,20.0,0.68,0.0251,0.0343,-0.002,-0.0978,0.1476
C126,0,E,12.62,O,,,,,,0.637,0.0249,0.0343,-0.0019,,0.1557
C125,0,A,12.87,O,,,,,,0.562,0.0308,0.0387,-0.0017,,0.2225
C140,0,A,13.37,O,0.01,0.0,09/02/2023,1,25.0,0.607,0.0299,0.0367,-0.0021,-0.2091,0.2067
C135,0,A,13.87,O,0.02,,06/01/2023,3,102.0,0.627,0.0272,0.0298,-0.0015,-0.0739,0.2106
C14,0,A,14.37,O,0.02,,30/01/2023,1,190.0,,,,,,
C145,0,A,14.87,O,,,,,,,,,,,
C16,0,A,15.37,O,0.01,-0.75,09/12/2022,3,14.0,,,,,,
C155,0,A,15.87,O,,,,,,,,,,,
C163,0,A,16.37,O,,,,,,,,,,,
C113,0,E,19.12,O,0.02,1.0,29/12/2022,2,8.0,,,,,,
C158,0,A,19.37,O,,,,,,,,,,,
C205,0,A,19.87,O,0.01,-0.5,12/01/2023,1,1.0,0.676,0.0317,0.0217,-0.0011,-0.11,0.3464
C170,0,A,21.87,O,0.09,,24/10/2022,2,108.0,,,,,,
