TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I488,0,A,4.88,I,3.07,,01/09/2022,1,2149.0,,,,,,
I503,0,A,5.03,I,3.8,-0.106,26/08/2022,1,380.0,,,,,,
I523,0,A,5.23,I,,,,,,,,,,,
I543,0,A,5.43,I,,,,,,,,,,,
I563,0,A,5.63,I,,,,,,,,,,,
I583,0,A,5.83,I,,,,,,,,,,,
I800,0,A,6.03,I,2.03,-0.377,31/08/2022,1,2030.0,,,,,,
I623,0,A,6.23,I,,,,,,,,,,,
I643,0,A,6.43,I,,,,,,,,,,,
I663,0,A,6.63,I,1.55,-0.031,31/08/2022,3,2345.0,,,,,,
I683,0,A,6.83,I,,,,,,,,,,,
I703,0,A,7.03,I,1.45,,02/08/2022,2,2870.0,,,,,,
I723,0,A,7.23,I,,,,,,,,,,,
I743,0,A,7.43,I,,,,,,,,,,,
I763,0,A,7.63,I,0.74,0.042,31/08/2022,4,990.0,,,,,,
I783,1,A,7.83,I,0.59,0.157,01/09/2022,93,39576.0,0.609,0.6722,0.365,-0.0205,-0.0347,0.5871
I803,1,A,8.03,A,0.47,0.068,01/09/2022,180,384102.0,0.587,0.5958,0.4057,-0.0209,-0.0445,0.6297
I823,1,A,8.23,A,0.36,0.125,01/09/2022,101,88904.0,0.589,0.5129,0.4162,-0.0212,-0.0589,0.6481
I833,0,E,8.33,O,0.33,0.222,01/09/2022,106,35876.0,0.588,0.4718,0.4163,-0.0209,-0.0633,0.6469
I843,1,A,8.43,O,0.32,0.333,01/09/2022,74,94621.0,0.589,0.4316,0.4107,-0.0206,-0.0644,0.6389
I853,0,E,8.53,O,0.26,0.182,01/09/2022,44,48468.0,0.591,0.3931,0.4001,-0.0201,-0.0773,0.6251
I863,1,A,8.63,O,0.22,0.158,01/09/2022,29,41701.0,0.596,0.357,0.3851,-0.0195,-0.0886,0.6064
I883,0,A,8.83,O,0.17,0.133,01/09/2022,79,40932.0,0.597,0.2884,0.3517,-0.0178,-0.1047,0.555
I903,0,A,9.03,O,0.13,0.3,01/09/2022,192,72702.0,0.59,0.2279,0.3144,-0.0155,-0.1192,0.4916
I923,0,A,9.23,O,0.09,0.125,01/09/2022,43,12661.0,0.603,0.1789,0.2665,-0.0136,-0.1511,0.4249
I943,0,A,9.43,O,0.07,0.0,01/09/2022,38,10683.0,0.637,0.1484,0.2239,-0.0126,-0.18,0.3758
I963,0,A,9.63,O,0.06,0.2,01/09/2022,28,8209.0,0.652,0.1213,0.1902,-0.0112,-0.1867,0.3276
I983,0,A,9.83,O,0.05,0.25,01/09/2022,61,11979.0,0.676,0.1013,0.1611,-0.0102,-0.204,0.2879
I100,0,A,10.03,O,0.04,0.333,01/09/2022,319,72146.0,0.645,0.0682,0.1253,-0.0072,-0.18,0.2141
I105,0,A,10.53,O,0.02,-0.333,01/09/2022,37,3170.0,0.766,0.0594,0.095,-0.0076,-0.38,0.1921
I106,0,E,10.68,O,0.02,0.0,01/09/2022,12,3306.0,0.702,0.0348,0.0674,-0.0045,-0.225,0.1251
I110,0,A,11.03,O,0.01,0.0,01/09/2022,26,1030.0,0.874,0.0384,0.0603,-0.0059,-0.59,0.1317
I115,0,A,11.53,O,0.01,0.0,01/09/2022,76,1213.0,0.785,0.0296,0.048,-0.004,-0.4,0.1199
I120,0,A,12.03,O,0.01,-0.5,01/09/2022,4,22.0,0.871,0.0271,0.0404,-0.0041,-0.41,0.1111
I125,0,A,12.53,O,0.01,0.0,01/09/2022,1,15.0,0.986,0.0314,0.0403,-0.0053,-0.53,0.1257
I135,0,A,12.93,O,0.01,0.0,01/09/2022,4,19.0,0.924,0.0245,0.033,-0.004,-0.4,0.1085
I131,0,E,13.18,O,0.01,-0.5,25/08/2022,16,154.0,0.799,0.0252,0.0351,-0.0036,-0.36,0.1232
I143,0,E,13.68,O,0.01,-0.5,25/08/2022,3,78.0,0.714,0.025,0.0347,-0.0032,-0.32,0.1382
I140,0,A,14.03,O,0.01,0.0,23/08/2022,12,300.0,0.766,0.0229,0.0289,-0.0028,-0.28,0.1327
I145,0,A,14.53,O,0.01,0.0,23/08/2022,4,115.0,0.564,0.028,0.0318,-0.0018,-0.18,0.2295
I155,0,A,14.93,O,0.01,0.0,23/08/2022,17,715.0,0.849,0.0217,0.0258,-0.0034,-0.34,0.1226
I158,0,E,15.18,O,0.01,0.0,24/08/2022,3,22.0,0.873,0.0212,0.0246,-0.0034,-0.34,0.1203
I15,0,A,15.53,O,0.01,-0.75,24/08/2022,1,1.0,,,,,,
I165,0,A,16.53,O,0.02,-0.667,23/08/2022,6,510.0,,,,,,
I175,0,A,16.93,O,0.01,-0.857,22/08/2022,4,560.0,,,,,,
I17,0,A,17.53,O,,,,,,,,,,,
I180,0,A,18.03,O,0.01,,23/08/2022,42,1790.0,,,,,,
I185,0,A,18.53,O,,,,,,,,,,,
I190,0,A,19.03,O,0.05,1.5,24/08/2022,14,3300.0,,,,,,
