TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L456,0,E,4.56,I,3.13,0.043,22/11/2022,1,3130.0,,,,,,
L506,0,A,5.06,I,,,,,,,,,,,
L526,0,A,5.26,I,,,,,,,,,,,
L546,0,A,5.46,I,2.2,-0.052,18/11/2022,2,452.0,,,,,,
L566,0,A,5.66,I,,,,,,,,,,,
L586,0,A,5.86,I,,,,,,,,,,,
L606,0,A,6.06,I,,,,,,,,,,,
L626,0,A,6.26,I,,,,,,,,,,,
L646,0,A,6.46,I,1.07,,21/11/2022,1,749.0,,,,,,
L666,0,A,6.66,I,1.1,-0.262,22/11/2022,1,110.0,,,,,,
L686,0,A,6.86,I,1.49,0.693,04/11/2022,2,1047.0,,,,,,
L696,0,E,6.96,I,0.96,,18/11/2022,10,1904.0,0.539,0.7778,0.28,-0.0121,-0.0126,0.5878
L706,0,A,7.06,I,0.84,0.05,22/11/2022,34,36383.0,0.524,0.7679,0.2841,-0.0119,-0.0141,0.6257
L716,0,E,7.16,I,0.56,-0.317,21/11/2022,27,58798.0,0.516,0.7385,0.3074,-0.0122,-0.0219,0.6668
L726,0,A,7.26,I,0.61,-0.116,23/11/2022,6,13613.0,0.483,0.6844,0.3735,-0.0125,-0.0204,0.6999
L736,0,E,7.36,I,0.57,-0.05,23/11/2022,2,965.0,0.5,0.6642,0.3676,-0.0131,-0.023,0.7236
L746,0,A,7.46,I,0.51,-0.073,23/11/2022,42,110042.0,0.478,0.6288,0.3981,-0.0129,-0.0253,0.75
L756,0,E,7.56,A,0.43,-0.122,23/11/2022,20,19343.0,0.473,0.5881,0.4148,-0.0129,-0.0301,0.7723
L766,1,A,7.66,A,0.38,-0.116,23/11/2022,28,66188.0,0.475,0.5418,0.4215,-0.013,-0.0343,0.7863
L776,0,E,7.76,A,0.33,-0.154,23/11/2022,28,25987.0,0.468,0.5014,0.43,-0.0128,-0.0387,0.7911
L786,1,A,7.86,O,0.34,-0.105,23/11/2022,48,46436.0,0.456,0.4637,0.4383,-0.0124,-0.0364,0.7894
L796,0,E,7.96,O,0.3,0.0,23/11/2022,40,45595.0,0.461,0.4185,0.4273,-0.0121,-0.0403,0.7751
L806,1,A,8.06,O,0.23,-0.115,23/11/2022,127,76305.0,0.466,0.3759,0.4113,-0.0117,-0.0511,0.7521
L816,0,E,8.16,O,0.19,-0.136,23/11/2022,52,165456.0,0.455,0.3375,0.4044,-0.011,-0.058,0.725
L826,1,A,8.26,O,0.16,-0.2,23/11/2022,27,16103.0,0.463,0.3009,0.3791,-0.0106,-0.066,0.69
L836,0,E,8.36,O,0.13,-0.235,23/11/2022,15,5887.0,0.462,0.2664,0.3585,-0.0099,-0.076,0.6508
L846,0,A,8.46,O,0.11,-0.214,23/11/2022,13,10637.0,0.464,0.2359,0.3349,-0.0092,-0.0841,0.6103
L856,0,E,8.56,O,0.1,-0.167,23/11/2022,20,14183.0,0.463,0.2127,0.3155,-0.0087,-0.0869,0.5769
L866,0,A,8.66,O,0.1,0.0,23/11/2022,10,3570.0,0.47,0.1785,0.2808,-0.0078,-0.0783,0.5159
L876,0,E,8.76,O,0.07,-0.125,23/11/2022,3,1596.0,0.471,0.1608,0.2613,-0.0073,-0.1047,0.4837
L886,0,A,8.86,O,0.07,0.0,23/11/2022,12,4350.0,0.476,0.142,0.2381,-0.0068,-0.0971,0.4453
L906,0,A,9.06,O,0.04,-0.333,23/11/2022,11,2280.0,0.495,0.1112,0.1937,-0.0059,-0.1472,0.3746
L916,0,E,9.16,O,0.04,-0.2,23/11/2022,6,1772.0,0.481,0.0943,0.176,-0.0051,-0.1273,0.3335
