TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H600,0,A,4.03,I,4.1,-0.137,02/08/2022,2,820.0,,,,,,
H423,0,E,4.23,I,4.17,-0.073,01/08/2022,1,8340.0,,,,,,
H463,0,E,4.63,I,,,,,,,,,,,
H483,0,E,4.83,I,,,,,,,,,,,
H503,0,A,5.03,I,,,,,,,,,,,
H523,0,A,5.23,I,,,,,,,,,,,
H563,0,A,5.63,I,,,,,,,,,,,
H583,0,A,5.83,I,,,,,,,,,,,
H623,0,A,6.23,I,,,,,,,,,,,
H663,0,A,6.63,I,2.43,0.18,20/07/2022,2,1374.0,,,,,,
H683,0,A,6.83,I,,,,,,,,,,,
H703,0,A,7.03,I,1.31,-0.355,01/08/2022,3,8540.0,,,,,,
H74,0,A,7.23,I,1.85,0.016,28/07/2022,1,9250.0,0.707,0.9707,0.0632,-0.0088,-0.0048,0.0993
H743,0,A,7.43,I,1.66,0.953,10/08/2022,1,166.0,0.667,0.9602,0.0863,-0.0099,-0.006,0.1279
H763,0,A,7.63,I,1.25,0.0,05/08/2022,2,6375.0,0.619,0.9479,0.1155,-0.0109,-0.0087,0.1587
H80,0,A,7.83,I,0.97,0.276,04/08/2022,1,2037.0,0.614,0.9292,0.1466,-0.0128,-0.0132,0.2035
H803,0,A,8.03,I,1.09,0.198,10/08/2022,4,1953.0,0.624,0.8861,0.2054,-0.0167,-0.0153,0.2898
H863,0,A,8.23,I,1.0,0.176,10/08/2022,9,21092.0,0.482,0.8927,0.2543,-0.0135,-0.0135,0.2779
H843,0,A,8.43,I,0.83,0.186,10/08/2022,8,7329.0,0.484,0.6806,0.4482,-0.0188,-0.0227,0.5888
H88,0,A,8.63,I,0.58,0.115,10/08/2022,37,111320.0,0.459,0.7783,0.4273,-0.0183,-0.0316,0.4506
H883,1,A,8.83,I,0.44,0.189,10/08/2022,41,37867.0,0.442,0.6855,0.5307,-0.0201,-0.0457,0.5378
H903,1,A,9.03,A,0.3,0.0,10/08/2022,264,412421.0,0.441,0.571,0.5877,-0.0214,-0.0713,0.5948
H923,1,A,9.23,A,0.24,0.263,10/08/2022,73,47853.0,0.426,0.4499,0.6129,-0.0204,-0.085,0.5996
H943,1,A,9.43,O,0.14,0.0,10/08/2022,67,66734.0,0.431,0.3364,0.559,-0.0186,-0.1329,0.5529
H953,0,E,9.53,O,0.11,0.1,10/08/2022,104,17657.0,0.438,0.2879,0.5147,-0.0175,-0.1591,0.5168
H963,1,A,9.63,O,0.06,-0.667,10/08/2022,38,60365.0,0.436,0.2401,0.4712,-0.0158,-0.2633,0.4711
H973,0,E,9.73,O,0.07,0.0,10/08/2022,25,9638.0,0.451,0.203,0.4137,-0.0147,-0.21,0.4275
H983,0,A,9.83,O,0.07,0.4,10/08/2022,97,1743.0,0.438,0.1624,0.3707,-0.0124,-0.1771,0.3723
H10,0,E,9.93,O,0.05,0.25,10/08/2022,11,8579.0,0.442,0.1368,0.3264,-0.0112,-0.224,0.3323
H100,0,A,10.03,O,0.04,0.333,10/08/2022,144,11030.0,0.441,0.1113,0.2831,-0.0096,-0.24,0.288
H102,0,E,10.28,O,0.02,0.0,10/08/2022,6,240.0,0.457,0.0673,0.1875,-0.0068,-0.34,0.1977
H105,0,A,10.53,O,0.01,-0.5,10/08/2022,10,288.0,0.525,0.0599,0.1491,-0.0071,-0.71,0.1808
H107,0,E,10.78,O,0.01,0.0,10/08/2022,2,40.0,0.49,0.0307,0.08,-0.0032,-0.32,0.1229
H110,0,A,11.03,O,0.01,0.0,08/08/2022,1,30.0,0.569,0.0384,0.0825,-0.0044,-0.44,0.1482
H112,0,E,11.28,O,0.01,0.0,10/08/2022,1,5.0,0.494,0.0363,0.0739,-0.003,-0.3,0.1739
H115,0,A,11.53,O,0.01,-0.5,10/08/2022,2,12.0,0.61,0.0316,0.0556,-0.0032,-0.32,0.1486
H117,0,E,11.78,O,0.01,0.0,01/08/2022,1,4.0,0.531,0.0335,0.0629,-0.0031,-0.31,0.1661
H120,0,A,12.03,O,0.01,0.0,02/08/2022,1,1.0,0.569,0.0312,0.0542,-0.003,-0.3,0.1601
H122,0,E,12.28,O,0.01,0.0,04/08/2022,2,30.0,0.619,0.0285,0.0451,-0.0028,-0.28,0.1528
H125,0,A,12.53,O,0.01,-0.5,25/07/2022,1,200.0,0.61,0.0355,0.0516,-0.0033,-0.33,0.194
H127,0,E,12.78,O,0.01,0.0,02/08/2022,1,8.0,0.606,0.0252,0.0351,-0.0019,-0.19,0.1631
H130,0,A,13.03,O,0.01,0.0,19/07/2022,5,5.0,0.61,0.0249,0.0339,-0.0019,-0.19,0.1639
H132,0,E,13.28,O,0.01,0.0,27/07/2022,1,12.0,0.569,0.0247,0.0338,-0.0018,-0.18,0.1741
H135,0,A,13.53,O,0.02,0.0,13/07/2022,2,300.0,0.602,0.0239,0.0313,-0.0018,-0.09,0.1675
H140,0,A,14.03,O,0.01,0.0,27/07/2022,1,10.0,0.699,0.0221,0.0268,-0.0019,-0.19,0.1478
H145,0,A,14.53,O,0.02,0.0,13/07/2022,2,300.0,0.611,0.0217,0.0258,-0.0015,-0.075,0.1708
H150,0,A,15.03,O,0.07,6.0,08/08/2022,9,7700.0,0.604,0.0211,0.0244,-0.0015,-0.0214,0.1742
H155,0,A,15.53,O,0.01,-0.5,08/08/2022,3,1001.0,0.613,0.0205,0.0228,-0.0015,-0.15,0.1744
H160,0,A,16.03,O,0.02,1.0,13/07/2022,2,300.0,,,,,,
H165,0,A,16.53,O,0.01,,08/08/2022,9,10201.0,,,,,,
H170,0,A,17.03,O,0.01,,30/06/2022,1,100.0,,,,,,
H175,0,A,17.53,O,0.01,,30/06/2022,1,100.0,,,,,,
H180,0,A,18.03,O,0.01,,30/06/2022,1,100.0,,,,,,
H185,0,A,18.53,O,0.01,,30/06/2022,1,100.0,,,,,,
H190,0,A,19.03,O,,,,,,,,,,,
H195,0,A,19.53,O,,,,,,,,,,,
H200,0,A,20.03,O,,,,,,,,,,,
H205,0,A,20.53,O,,,,,,,,,,,
H210,0,A,21.03,O,,,,,,,,,,,
H225,0,A,22.53,O,0.01,,30/06/2022,1,100.0,,,,,,
