TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H600,0,A,4.03,I,4.1,-0.137,02/08/2022,2,820.0,,,,,,
H423,0,E,4.23,I,4.17,-0.073,01/08/2022,1,8340.0,,,,,,
H463,0,E,4.63,I,,,,,,,,,,,
H483,0,E,4.83,I,,,,,,,,,,,
H503,0,A,5.03,I,,,,,,,,,,,
H523,0,A,5.23,I,,,,,,,,,,,
H563,0,A,5.63,I,,,,,,,,,,,
H583,0,A,5.83,I,,,,,,,,,,,
H623,0,A,6.23,I,,,,,,,,,,,
H663,0,A,6.63,I,2.43,0.18,20/07/2022,2,1374.0,,,,,,
H683,0,A,6.83,I,,,,,,,,,,,
H703,0,A,7.03,I,1.31,-0.355,01/08/2022,3,8540.0,,,,,,
H74,0,A,7.23,I,1.85,0.016,28/07/2022,1,9250.0,0.6,0.977,0.0575,-0.007,-0.0038,0.0859
H743,0,A,7.43,I,0.85,-0.517,02/08/2022,1,1700.0,0.61,0.9567,0.0954,-0.0093,-0.0109,0.145
H763,0,A,7.63,I,1.25,0.0,05/08/2022,2,6375.0,0.611,0.9288,0.141,-0.012,-0.0096,0.2148
H80,0,A,7.83,I,0.97,0.276,04/08/2022,1,2037.0,0.585,0.8997,0.1905,-0.0139,-0.0143,0.2777
H803,0,A,8.03,I,0.91,-0.032,09/08/2022,9,28203.0,0.557,0.861,0.2519,-0.0158,-0.0174,0.3496
H863,0,A,8.23,I,0.85,0.214,09/08/2022,6,8204.0,0.511,0.8168,0.3287,-0.0169,-0.0199,0.4188
H843,0,A,8.43,I,0.7,0.25,09/08/2022,5,4715.0,0.484,0.6806,0.4482,-0.0188,-0.0269,0.5888
H88,1,A,8.63,I,0.52,0.238,09/08/2022,35,69469.0,0.477,0.6991,0.4572,-0.0197,-0.0379,0.5552
H883,1,A,8.83,A,0.37,0.233,09/08/2022,42,100326.0,0.45,0.6037,0.5371,-0.02,-0.0541,0.6146
H903,1,A,9.03,A,0.3,0.429,09/08/2022,191,273451.0,0.455,0.4938,0.5501,-0.0203,-0.0677,0.6361
H923,1,A,9.23,O,0.19,0.267,09/08/2022,29,35997.0,0.449,0.3856,0.5344,-0.0189,-0.0995,0.6099
H943,0,A,9.43,O,0.14,0.4,09/08/2022,41,16472.0,0.451,0.2892,0.4754,-0.0167,-0.1193,0.5452
H953,0,E,9.53,O,0.1,0.111,09/08/2022,15,9991.0,0.449,0.245,0.439,-0.0152,-0.152,0.5013
H963,0,A,9.63,O,0.18,1.571,09/08/2022,20,2829.0,0.436,0.2103,0.4139,-0.0136,-0.0756,0.4615
H973,0,E,9.73,O,0.07,0.4,09/08/2022,28,3549.0,0.457,0.1828,0.3628,-0.0129,-0.1843,0.4234
H983,0,A,9.83,O,0.05,0.0,09/08/2022,145,2614.0,0.442,0.1431,0.3194,-0.0107,-0.214,0.3611
H10,0,E,9.93,O,0.04,0.0,09/08/2022,34,2602.0,0.45,0.1175,0.2744,-0.0094,-0.235,0.3147
H100,0,A,10.03,O,0.03,0.0,09/08/2022,30,1508.0,0.461,0.103,0.2432,-0.0087,-0.29,0.2865
H102,0,E,10.28,O,0.02,0.0,09/08/2022,4,44.0,0.475,0.063,0.1632,-0.0062,-0.31,0.1976
H105,0,A,10.53,O,0.02,0.0,09/08/2022,6,104.0,0.586,0.0533,0.118,-0.0065,-0.325,0.1704
H107,0,E,10.78,O,0.01,0.0,09/08/2022,1,1.0,0.49,0.0307,0.08,-0.0032,-0.32,0.1229
H110,0,A,11.03,O,0.01,0.0,08/08/2022,1,30.0,0.569,0.0384,0.0825,-0.0044,-0.44,0.1482
H112,0,E,11.28,O,0.01,0.0,08/08/2022,1,35.0,0.494,0.0363,0.0739,-0.003,-0.3,0.1739
H115,0,A,11.53,O,0.02,1.0,04/08/2022,2,22.0,0.61,0.0316,0.0556,-0.0032,-0.16,0.1486
H117,0,E,11.78,O,0.01,0.0,01/08/2022,1,4.0,0.531,0.0335,0.0629,-0.0031,-0.31,0.1661
H120,0,A,12.03,O,0.01,0.0,02/08/2022,1,1.0,0.569,0.0312,0.0542,-0.003,-0.3,0.1601
H122,0,E,12.28,O,0.01,0.0,04/08/2022,2,30.0,0.619,0.0285,0.0451,-0.0028,-0.28,0.1528
H125,0,A,12.53,O,0.01,-0.5,25/07/2022,1,200.0,0.61,0.0355,0.0516,-0.0033,-0.33,0.194
H127,0,E,12.78,O,0.01,0.0,02/08/2022,1,8.0,0.606,0.0252,0.0351,-0.0019,-0.19,0.1631
H130,0,A,13.03,O,0.01,0.0,19/07/2022,5,5.0,0.61,0.0249,0.0339,-0.0019,-0.19,0.1639
H132,0,E,13.28,O,0.01,0.0,27/07/2022,1,12.0,0.569,0.0247,0.0338,-0.0018,-0.18,0.1741
H135,0,A,13.53,O,0.02,0.0,13/07/2022,2,300.0,0.602,0.0239,0.0313,-0.0018,-0.09,0.1675
H140,0,A,14.03,O,0.01,0.0,27/07/2022,1,10.0,0.699,0.0221,0.0268,-0.0019,-0.19,0.1478
H145,0,A,14.53,O,0.02,0.0,13/07/2022,2,300.0,0.611,0.0217,0.0258,-0.0015,-0.075,0.1708
H150,0,A,15.03,O,0.07,6.0,08/08/2022,9,7700.0,0.604,0.0211,0.0244,-0.0015,-0.0214,0.1742
H155,0,A,15.53,O,0.01,-0.5,08/08/2022,3,1001.0,0.613,0.0205,0.0228,-0.0015,-0.15,0.1744
H160,0,A,16.03,O,0.02,1.0,13/07/2022,2,300.0,,,,,,
H165,0,A,16.53,O,0.01,,08/08/2022,9,10201.0,,,,,,
H170,0,A,17.03,O,0.01,,30/06/2022,1,100.0,,,,,,
H175,0,A,17.53,O,0.01,,30/06/2022,1,100.0,,,,,,
H180,0,A,18.03,O,0.01,,30/06/2022,1,100.0,,,,,,
H185,0,A,18.53,O,0.01,,30/06/2022,1,100.0,,,,,,
H190,0,A,19.03,O,,,,,,,,,,,
H195,0,A,19.53,O,,,,,,,,,,,
H200,0,A,20.03,O,,,,,,,,,,,
H205,0,A,20.53,O,,,,,,,,,,,
H210,0,A,21.03,O,,,,,,,,,,,
H225,0,A,22.53,O,0.01,,30/06/2022,1,100.0,,,,,,
