TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I488,0,A,4.88,I,,,,,,,,,,,
I503,0,A,5.03,I,3.8,-0.106,26/08/2022,1,380.0,,,,,,
I523,0,A,5.23,I,,,,,,,,,,,
I543,0,A,5.43,I,,,,,,,,,,,
I563,0,A,5.63,I,,,,,,,,,,,
I583,0,A,5.83,I,,,,,,,,,,,
I800,0,A,6.03,I,3.26,-0.055,16/08/2022,6,260700.0,,,,,,
I623,0,A,6.23,I,,,,,,,,,,,
I643,0,A,6.43,I,,,,,,,,,,,
I663,0,A,6.63,I,1.77,-0.368,29/08/2022,2,1785.0,,,,,,
I683,0,A,6.83,I,,,,,,,,,,,
I703,0,A,7.03,I,1.45,,02/08/2022,2,2870.0,,,,,,
I723,0,A,7.23,I,,,,,,,,,,,
I743,0,A,7.43,I,,,,,,,,,,,
I763,0,A,7.63,I,1.5,-0.133,26/08/2022,1,1500.0,,,,,,
I783,0,A,7.83,I,1.98,0.523,23/08/2022,2,2172.0,,,,,,
I803,1,A,8.03,I,0.55,-0.433,29/08/2022,47,38664.0,0.582,0.651,0.3362,-0.0183,-0.0333,0.6992
I823,1,A,8.23,A,0.45,-0.451,29/08/2022,58,172922.0,0.558,0.5551,0.378,-0.0181,-0.0402,0.7404
I833,0,E,8.33,A,0.41,-0.739,29/08/2022,74,179228.0,0.555,0.5171,0.383,-0.0181,-0.0441,0.7469
I843,1,A,8.43,O,0.37,-0.471,29/08/2022,127,82299.0,0.555,0.4793,0.3833,-0.0179,-0.0484,0.7465
I853,0,E,8.53,O,0.33,-0.459,29/08/2022,104,145097.0,0.556,0.4423,0.379,-0.0176,-0.0533,0.7397
I863,1,A,8.63,O,0.29,-0.473,29/08/2022,99,133598.0,0.552,0.4052,0.3746,-0.0171,-0.059,0.7264
I883,1,A,8.83,O,0.22,-0.5,29/08/2022,199,179004.0,0.566,0.3411,0.3461,-0.0164,-0.0745,0.6874
I903,0,A,9.03,O,0.17,-0.528,29/08/2022,278,397735.0,0.574,0.2863,0.3161,-0.0153,-0.09,0.6383
I923,0,A,9.23,O,0.14,-0.533,29/08/2022,215,99992.0,0.566,0.2255,0.2832,-0.0132,-0.0943,0.5627
I943,0,A,9.43,O,0.1,-0.583,29/08/2022,117,46189.0,0.569,0.1825,0.248,-0.0116,-0.116,0.4965
I963,0,A,9.63,O,0.08,-0.579,29/08/2022,309,191422.0,0.587,0.1491,0.2111,-0.0104,-0.13,0.4351
I983,0,A,9.83,O,0.06,-0.539,29/08/2022,207,89583.0,0.589,0.1172,0.1781,-0.0089,-0.1483,0.3687
I100,0,A,10.03,O,0.05,-0.667,29/08/2022,666,266341.0,0.606,0.0986,0.1527,-0.008,-0.16,0.3258
I105,0,A,10.53,O,0.03,-0.625,29/08/2022,59,4436.0,0.684,0.074,0.1093,-0.0072,-0.24,0.2626
I106,0,E,10.68,O,0.02,-0.667,29/08/2022,48,17174.0,0.652,0.0516,0.0866,-0.0052,-0.26,0.1978
I110,0,A,11.03,O,0.02,-0.6,29/08/2022,37,15590.0,0.67,0.0411,0.0697,-0.0045,-0.225,0.1663
I115,0,A,11.53,O,0.01,-0.667,29/08/2022,653,9281.0,0.678,0.0221,0.0412,-0.0027,-0.27,0.0992
I120,0,A,12.03,O,0.02,0.0,29/08/2022,7,74.0,0.839,0.0342,0.048,-0.0048,-0.24,0.1428
I125,0,A,12.53,O,0.01,-0.5,29/08/2022,2,30.0,0.819,0.0264,0.0386,-0.0038,-0.38,0.1185
I135,0,A,12.93,O,0.01,0.0,29/08/2022,5,423.0,0.924,0.0245,0.033,-0.004,-0.4,0.1085
I131,0,E,13.18,O,0.01,-0.5,25/08/2022,16,154.0,0.799,0.0252,0.0351,-0.0036,-0.36,0.1232
I143,0,E,13.68,O,0.01,-0.5,25/08/2022,3,78.0,0.714,0.025,0.0347,-0.0032,-0.32,0.1382
I140,0,A,14.03,O,0.01,0.0,23/08/2022,12,300.0,0.766,0.0229,0.0289,-0.0028,-0.28,0.1327
I145,0,A,14.53,O,0.01,0.0,23/08/2022,4,115.0,0.564,0.028,0.0318,-0.0018,-0.18,0.2295
I155,0,A,14.93,O,0.01,0.0,23/08/2022,17,715.0,0.849,0.0217,0.0258,-0.0034,-0.34,0.1226
I158,0,E,15.18,O,0.01,0.0,24/08/2022,3,22.0,0.873,0.0212,0.0246,-0.0034,-0.34,0.1203
I15,0,A,15.53,O,0.01,-0.75,24/08/2022,1,1.0,,,,,,
I165,0,A,16.53,O,0.02,-0.667,23/08/2022,6,510.0,,,,,,
I175,0,A,16.93,O,0.01,-0.857,22/08/2022,4,560.0,,,,,,
I17,0,A,17.53,O,,,,,,,,,,,
I180,0,A,18.03,O,0.01,,23/08/2022,42,1790.0,,,,,,
I185,0,A,18.53,O,,,,,,,,,,,
I190,0,A,19.03,O,0.05,1.5,24/08/2022,14,3300.0,,,,,,
