TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L456,0,E,4.56,I,2.97,0.0,02/12/2022,1,297.0,,,,,,
L476,0,E,4.76,I,,,,,,,,,,,
L496,0,A,4.96,I,,,,,,,,,,,
L506,0,A,5.06,I,,,,,,,,,,,
L526,0,A,5.26,I,,,,,,,,,,,
L546,0,A,5.46,I,2.38,0.0,15/12/2022,1,238.0,,,,,,
L566,0,A,5.66,I,,,,,,,,,,,
L586,0,A,5.86,I,,,,,,,,,,,
L606,0,A,6.06,I,,,,,,,,,,,
L626,0,A,6.26,I,1.4,,08/12/2022,2,420.0,,,,,,
L646,0,A,6.46,I,1.15,-0.161,14/12/2022,1,575.0,,,,,,
L666,0,A,6.66,I,1.2,0.154,14/12/2022,1,120.0,,,,,,
L686,0,A,6.86,I,0.87,0.0,13/12/2022,1,87.0,,,,,,
L696,0,E,6.96,I,0.85,0.133,15/12/2022,1,850.0,1.015,0.9275,0.2831,-0.0371,-0.0436,0.0662
L706,0,A,7.06,I,0.5,-0.091,15/12/2022,4,2223.0,1.002,0.9272,0.2838,-0.0373,-0.0745,0.0673
L716,0,E,7.16,I,0.52,0.04,15/12/2022,1,52.0,0.555,0.9042,0.4512,-0.0195,-0.0375,0.1154
L726,0,A,7.26,I,0.32,-0.385,15/12/2022,12,24449.0,0.685,0.8494,0.7148,-0.0416,-0.1299,0.1116
L736,0,E,7.36,I,0.28,-0.5,15/12/2022,5,6366.0,0.498,0.9528,0.2808,-0.0124,-0.0444,0.0694
L746,0,A,7.46,A,0.14,-0.702,15/12/2022,68,90541.0,0.477,0.9228,0.4303,-0.0159,-0.1136,0.102
L756,0,E,7.56,A,0.11,-0.711,15/12/2022,21,29637.0,0.469,0.8709,0.6373,-0.0209,-0.1903,0.1483
L766,0,A,7.66,A,0.08,-0.692,15/12/2022,34,21231.0,0.604,0.3643,1.3082,-0.0554,-0.6924,0.1787
L776,0,E,7.76,O,0.04,-0.809,15/12/2022,63,24449.0,0.63,0.2554,1.0725,-0.0492,-1.2293,0.1528
L786,0,A,7.86,O,0.03,-0.8,15/12/2022,62,17981.0,0.667,0.178,0.8208,-0.0421,-1.4026,0.1239
L796,0,E,7.96,O,0.02,-0.818,15/12/2022,69,20956.0,0.741,0.1185,0.5645,-0.0353,-1.7639,0.0939
L806,0,A,8.06,O,0.01,-0.889,15/12/2022,106,27558.0,0.688,0.0701,0.4111,-0.0223,-2.2258,0.0639
L816,0,E,8.16,O,0.01,-0.8,15/12/2022,45,8909.0,0.885,0.0802,0.3549,-0.0316,-3.1591,0.0707
L826,0,A,8.26,O,0.01,-0.75,15/12/2022,38,3798.0,0.712,0.0667,0.3739,-0.0227,-2.2664,0.0628
L836,0,E,8.36,O,0.01,-0.5,15/12/2022,9,313.0,0.83,0.0826,0.3753,-0.0312,-3.1235,0.0744
L846,0,A,8.46,O,0.01,-0.5,15/12/2022,9,95.0,1.025,0.089,0.3225,-0.0406,-4.0587,0.0785
L856,0,E,8.56,O,0.01,-0.5,15/12/2022,9,107.0,0.885,0.0772,0.3289,-0.0321,-3.2143,0.0719
L866,0,A,8.66,O,0.01,0.0,15/12/2022,6,281.0,0.795,0.0647,0.2301,-0.0176,-1.7595,0.0872
L876,0,E,8.76,O,0.01,0.0,15/12/2022,3,18.0,1.07,0.052,0.1495,-0.0191,-1.9109,0.0707
L886,0,A,8.86,O,0.01,0.0,15/12/2022,2,27.0,0.719,0.0588,0.1917,-0.0122,-1.2199,0.0998
L906,0,A,9.06,O,0.01,0.0,13/12/2022,8,1500.0,0.92,0.0487,0.132,-0.0131,-1.3063,0.0839
L916,0,E,9.16,O,0.01,0.0,15/12/2022,1,1.0,0.626,0.053,0.1551,-0.0077,-0.7733,0.12
L926,0,A,9.26,O,0.01,0.0,15/12/2022,2,21.0,0.805,0.0474,0.1256,-0.0099,-0.9921,0.0967
L946,0,A,9.46,O,0.01,0.0,14/12/2022,1,6.0,0.757,0.0428,0.1016,-0.007,-0.696,0.1076
L956,0,E,9.56,O,0.01,0.0,15/12/2022,2,100.0,0.741,0.0431,0.1029,-0.007,-0.6967,0.11
L966,0,A,9.66,O,0.01,0.0,15/12/2022,2,100.0,0.74,0.0427,0.1012,-0.007,-0.6971,0.1102
L986,0,A,9.86,O,0.01,-0.5,08/12/2022,1,1.0,0.817,0.0393,0.0862,-0.0071,-0.7135,0.1024
L103,0,A,10.21,O,0.01,0.0,13/12/2022,2,2.0,0.808,0.0356,0.0701,-0.0056,-0.5604,0.1082
L104,0,E,10.46,O,0.01,0.0,12/12/2022,3,31.0,0.732,0.0332,0.0604,-0.0039,-0.3895,0.1234
L107,0,A,10.71,O,0.01,0.0,14/12/2022,2,8.0,0.639,0.0315,0.0546,-0.0027,-0.2681,0.1442
L109,0,E,10.96,O,0.01,0.0,21/11/2022,5,5.0,0.61,0.0305,0.051,-0.0023,-0.2336,0.1526
L118,0,A,11.21,O,0.01,0.0,21/11/2022,3,20.0,0.609,0.0295,0.0481,-0.0022,-0.2245,0.1538
L114,0,E,11.46,O,0.01,-0.5,10/11/2022,2,174.0,0.64,0.0285,0.0444,-0.0023,-0.2285,0.1494
L128,0,A,12.21,O,0.01,0.0,01/12/2022,2,2.0,0.735,0.0254,0.0354,-0.0024,-0.2353,0.1349
L125,0,E,12.46,O,0.03,-0.786,21/10/2022,2,165.0,0.669,0.0423,0.0476,-0.0028,-0.0918,0.2556
L130,0,E,12.96,O,0.04,,06/12/2022,7,6021.0,,,,,,
L15,0,A,14.21,O,0.01,-0.667,16/11/2022,3,10.0,0.77,0.0265,0.0281,-0.0021,-0.2131,0.1739
L149,0,E,14.96,O,0.01,-0.5,31/10/2022,1,140.0,,,,,,
L178,0,A,17.21,O,0.01,0.0,18/10/2022,1,2.0,0.805,0.022,0.0193,-0.0016,-0.1578,0.1783
L183,0,A,17.71,O,0.35,-0.632,11/05/2022,1,35.0,,,,,,
L188,0,A,18.21,O,0.01,0.0,03/11/2022,1,10.0,,,,,,
L193,0,A,18.71,O,0.01,-0.5,17/11/2022,7,2918.0,,,,,,
L198,0,A,19.21,O,0.01,0.0,29/11/2022,1,1.0,0.875,0.0162,0.0138,-0.0012,-0.12,0.1352
L203,0,A,19.71,O,0.01,-0.923,30/09/2022,1,1.0,,,,,,
