TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,4.0,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,2.78,-0.115,02/12/2022,1,834.0,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A540,0,A,5.4,I,2.4,0.116,14/12/2022,1,240.0,0.32,0.9997,0.0021,-0.0029,-0.0012,0.0023
A560,0,A,5.6,I,1.66,0.0,26/12/2022,1,166.0,0.554,0.9452,0.1079,-0.006,-0.0036,0.2061
A580,0,A,5.8,I,1.34,0.055,27/12/2022,1,938.0,0.567,0.9074,0.1577,-0.0076,-0.0057,0.3076
A600,0,A,6.0,I,1.14,0.075,27/12/2022,1,912.0,0.514,0.9138,0.1665,-0.0073,-0.0064,0.2888
A620,0,A,6.2,I,1.75,-0.006,14/12/2022,2,310.0,0.466,0.9112,0.1917,-0.0072,-0.0041,0.2897
A640,0,A,6.4,I,0.75,0.0,26/12/2022,6,75151.0,0.48,0.7834,0.3293,-0.0098,-0.0131,0.545
A660,0,A,6.6,I,0.69,-0.31,19/12/2022,3,715.0,0.482,0.7022,0.3877,-0.0109,-0.0159,0.6428
A680,1,A,6.8,I,0.46,0.07,27/12/2022,22,97247.0,0.451,0.7257,0.409,-0.011,-0.0239,0.602
A690,0,E,6.9,A,0.42,0.077,27/12/2022,21,23904.0,0.455,0.6758,0.438,-0.0116,-0.0276,0.6487
A700,1,A,7.0,A,0.4,0.212,27/12/2022,52,57150.0,0.448,0.6308,0.4667,-0.0118,-0.0294,0.6807
A710,0,E,7.1,A,0.31,0.107,27/12/2022,23,22791.0,0.441,0.588,0.4886,-0.0118,-0.038,0.7031
A720,1,A,7.2,O,0.27,0.125,27/12/2022,46,48215.0,0.451,0.5337,0.489,-0.012,-0.0445,0.7172
A730,0,E,7.3,O,0.22,0.048,27/12/2022,25,40255.0,0.438,0.4836,0.5043,-0.0116,-0.0526,0.7191
A740,1,A,7.4,O,0.2,0.176,27/12/2022,129,119348.0,0.44,0.4351,0.4962,-0.0113,-0.0566,0.7102
