TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L456,0,E,4.56,I,2.8,-0.105,28/11/2022,2,3100.0,,,,,,
L506,0,A,5.06,I,,,,,,,,,,,
L526,0,A,5.26,I,,,,,,,,,,,
L546,0,A,5.46,I,1.85,-0.159,28/11/2022,1,185.0,,,,,,
L566,0,A,5.66,I,,,,,,,,,,,
L586,0,A,5.86,I,,,,,,,,,,,
L606,0,A,6.06,I,,,,,,,,,,,
L626,0,A,6.26,I,,,,,,,,,,,
L646,0,A,6.46,I,0.89,-0.168,28/11/2022,2,890.0,,,,,,
L666,0,A,6.66,I,0.75,-0.318,28/11/2022,1,150.0,,,,,,
L686,0,A,6.86,I,0.65,-0.564,28/11/2022,2,1400.0,,,,,,
L696,0,E,6.96,I,0.61,-0.365,28/11/2022,1,3050.0,0.532,0.6812,0.3915,-0.014,-0.023,0.6118
L706,0,A,7.06,I,0.57,-0.219,28/11/2022,5,11626.0,0.527,0.6768,0.3929,-0.0141,-0.0248,0.623
L716,0,E,7.16,A,0.43,-0.463,28/11/2022,15,12477.0,0.504,0.604,0.4455,-0.0141,-0.0327,0.6612
L726,1,A,7.26,A,0.37,-0.383,28/11/2022,442,30884.0,0.501,0.5584,0.4588,-0.0141,-0.0382,0.6772
L736,0,E,7.36,A,0.32,-0.396,28/11/2022,60,120281.0,0.492,0.507,0.4735,-0.0138,-0.0432,0.6835
L746,1,A,7.46,O,0.27,-0.413,28/11/2022,139,231023.0,0.497,0.4616,0.4664,-0.0138,-0.0509,0.6804
L756,0,E,7.56,O,0.24,-0.4,28/11/2022,53,61036.0,0.495,0.4164,0.4597,-0.0133,-0.0556,0.6685
L766,1,A,7.66,O,0.22,-0.405,28/11/2022,67,139341.0,0.489,0.3755,0.4518,-0.0128,-0.058,0.651
L776,0,E,7.76,O,0.17,-0.452,28/11/2022,43,21978.0,0.491,0.3344,0.4321,-0.0122,-0.0717,0.6247
L786,1,A,7.86,O,0.17,-0.393,28/11/2022,74,40688.0,0.491,0.2911,0.4074,-0.0114,-0.067,0.5876
L796,0,E,7.96,O,0.12,-0.5,28/11/2022,69,38548.0,0.497,0.2579,0.3791,-0.0108,-0.0899,0.5534
L806,1,A,8.06,O,0.11,-0.476,28/11/2022,91,76120.0,0.498,0.2252,0.3515,-0.01,-0.0908,0.5141
L816,0,E,8.16,O,0.08,-0.556,28/11/2022,64,37996.0,0.486,0.1852,0.321,-0.0086,-0.1078,0.4571
L826,0,A,8.26,O,0.09,-0.438,28/11/2022,54,36522.0,0.493,0.1647,0.2936,-0.0081,-0.0899,0.4249
L836,0,E,8.36,O,0.06,-0.454,28/11/2022,13,1298.0,0.486,0.1368,0.2629,-0.007,-0.1172,0.3754
L846,0,A,8.46,O,0.05,-0.5,28/11/2022,34,6328.0,0.506,0.1231,0.2353,-0.0068,-0.135,0.3484
L856,0,E,8.56,O,0.04,-0.556,28/11/2022,10,1335.0,0.502,0.1026,0.2079,-0.0059,-0.1469,0.3059
L866,0,A,8.66,O,0.04,-0.429,28/11/2022,38,8495.0,0.512,0.0905,0.1861,-0.0054,-0.136,0.2789
L876,0,E,8.76,O,0.04,-0.429,28/11/2022,14,3766.0,0.537,0.0871,0.1723,-0.0055,-0.1383,0.2712
L886,0,A,8.86,O,0.04,-0.2,28/11/2022,17,3616.0,0.559,0.0841,0.1612,-0.0056,-0.1398,0.2645
L906,0,A,9.06,O,0.03,0.0,28/11/2022,12,825.0,0.567,0.0626,0.1269,-0.0045,-0.1499,0.2106
L916,0,E,9.16,O,0.03,-0.25,28/11/2022,8,288.0,0.589,0.0605,0.119,-0.0045,-0.1513,0.2051
L926,0,A,9.26,O,0.03,-0.25,28/11/2022,2,14.0,0.611,0.0589,0.1123,-0.0046,-0.1536,0.201
L946,0,A,9.46,O,0.02,0.0,28/11/2022,6,554.0,0.594,0.0386,0.0824,-0.0032,-0.1592,0.1433
L956,0,E,9.56,O,0.02,0.0,28/11/2022,2,62.0,0.613,0.0374,0.0779,-0.0032,-0.1598,0.1397
L966,0,A,9.66,O,0.01,-0.5,28/11/2022,1,1.0,0.632,0.0367,0.0743,-0.0032,-0.3244,0.1375
L986,0,A,9.86,O,0.02,0.0,23/11/2022,1,54.0,0.67,0.0351,0.0675,-0.0033,-0.165,0.1324
L103,0,A,10.21,O,0.01,0.0,24/11/2022,6,118.0,0.587,0.0353,0.0686,-0.0029,-0.2896,0.1502
L104,0,E,10.46,O,0.01,0.0,23/11/2022,3,186.0,0.626,0.0328,0.0594,-0.0028,-0.2782,0.1441
L107,0,A,10.71,O,0.01,0.0,28/11/2022,1,16.0,0.639,0.0315,0.0546,-0.0027,-0.2681,0.1442
L109,0,E,10.96,O,0.01,0.0,21/11/2022,5,5.0,0.61,0.0305,0.051,-0.0023,-0.2336,0.1526
L118,0,A,11.21,O,0.01,0.0,21/11/2022,3,20.0,0.609,0.0295,0.0481,-0.0022,-0.2245,0.1538
L114,0,E,11.46,O,0.01,-0.5,10/11/2022,2,174.0,0.64,0.0285,0.0444,-0.0023,-0.2285,0.1494
L128,0,A,12.21,O,0.01,-0.5,14/11/2022,1,1.0,0.735,0.0254,0.0354,-0.0024,-0.2353,0.1349
L125,0,E,12.46,O,0.03,-0.786,21/10/2022,2,165.0,0.669,0.0423,0.0476,-0.0028,-0.0918,0.2556
L130,0,E,12.96,O,,,,,,,,,,,
L15,0,A,14.21,O,0.01,-0.667,16/11/2022,3,10.0,0.77,0.0265,0.0281,-0.0021,-0.2131,0.1739
L149,0,E,14.96,O,0.01,-0.5,31/10/2022,1,140.0,,,,,,
L178,0,A,17.21,O,0.01,0.0,18/10/2022,1,2.0,0.805,0.022,0.0193,-0.0016,-0.1578,0.1783
L183,0,A,17.71,O,0.35,-0.632,11/05/2022,1,35.0,,,,,,
L188,0,A,18.21,O,0.01,0.0,03/11/2022,1,10.0,,,,,,
L193,0,A,18.71,O,0.01,-0.5,17/11/2022,7,2918.0,,,,,,
L198,0,A,19.21,O,0.01,0.0,21/11/2022,1,1.0,0.875,0.0162,0.0138,-0.0012,-0.12,0.1352
L203,0,A,19.71,O,0.01,-0.923,30/09/2022,1,1.0,,,,,,
