TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J527,0,A,5.27,I,1.92,-0.107,29/09/2022,1,960.0,,,,,,
J567,0,A,5.67,I,1.4,,29/09/2022,4,1875.0,,,,,,
J607,0,A,6.07,I,1.7,-0.105,23/09/2022,1,1700.0,,,,,,
J627,0,A,6.27,I,,,,,,,,,,,
J647,0,A,6.47,I,1.1,,30/09/2022,1,2200.0,0.599,0.8812,0.1874,-0.0105,-0.0095,0.3516
J667,0,A,6.67,I,1.33,0.118,04/10/2022,1,133.0,0.535,0.9148,0.1816,-0.0093,-0.007,0.2501
J687,0,A,6.87,I,0.96,0.103,05/10/2022,2,366.0,0.508,0.8731,0.2557,-0.0109,-0.0113,0.3332
J707,0,A,7.07,I,0.83,-0.046,05/10/2022,4,22750.0,0.489,0.816,0.3395,-0.0125,-0.0151,0.4261
J727,0,A,7.27,I,0.66,-0.132,05/10/2022,15,3239.0,0.51,0.8176,0.2993,-0.0128,-0.0195,0.4585
J747,0,A,7.47,I,0.58,-0.033,05/10/2022,39,92209.0,0.486,0.642,0.4801,-0.0156,-0.027,0.598
J767,1,A,7.67,I,0.43,-0.065,05/10/2022,52,79319.0,0.456,0.6533,0.4917,-0.0152,-0.0353,0.6077
J787,1,A,7.87,A,0.32,-0.03,05/10/2022,67,85705.0,0.444,0.5496,0.5415,-0.0153,-0.0479,0.6517
J807,1,A,8.07,O,0.22,-0.043,05/10/2022,87,72538.0,0.445,0.4369,0.5384,-0.0149,-0.0675,0.6477
J817,0,E,8.17,O,0.18,-0.143,05/10/2022,65,52015.0,0.441,0.384,0.5268,-0.0141,-0.0785,0.6281
J827,1,A,8.27,O,0.15,-0.167,05/10/2022,118,189730.0,0.439,0.339,0.5063,-0.0134,-0.0893,0.6025
J847,1,A,8.47,O,0.09,-0.182,05/10/2022,131,132700.0,0.438,0.2449,0.4359,-0.0113,-0.1255,0.5167
J867,0,A,8.67,O,0.06,-0.25,05/10/2022,218,90981.0,0.429,0.1667,0.3539,-0.0087,-0.145,0.4108
J887,0,A,8.87,O,0.05,0.0,05/10/2022,28,4887.0,0.467,0.124,0.2677,-0.0076,-0.1524,0.3353
J897,0,E,8.97,O,0.03,-0.25,05/10/2022,21,20915.0,0.451,0.1029,0.2415,-0.0065,-0.2155,0.295
J907,0,A,9.07,O,0.03,-0.25,05/10/2022,32,10464.0,0.507,0.0946,0.2037,-0.0067,-0.2239,0.2745
J917,0,E,9.17,O,0.01,-0.667,05/10/2022,11,2592.0,0.499,0.0835,0.1877,-0.0061,-0.6051,0.2518
J927,0,A,9.27,O,0.02,-0.333,05/10/2022,23,1326.0,0.539,0.068,0.1505,-0.0055,-0.2739,0.2123
J947,0,A,9.47,O,0.02,0.0,05/10/2022,6,280.0,0.605,0.0622,0.1261,-0.0057,-0.2831,0.1969
J967,0,A,9.67,O,0.02,-0.333,05/10/2022,4,44.0,0.591,0.0516,0.1098,-0.0048,-0.2421,0.1724
J987,0,A,9.87,O,0.01,-0.5,05/10/2022,14,1985.0,0.616,0.0497,0.1013,-0.0049,-0.493,0.1688
J103,0,E,10.12,O,0.02,0.0,05/10/2022,9,665.0,0.67,0.0461,0.0878,-0.005,-0.2515,0.159
J106,0,E,10.62,O,0.01,-0.5,05/10/2022,1,4.0,0.661,0.0344,0.0657,-0.0038,-0.382,0.1335
J108,0,A,10.87,O,0.01,-0.5,05/10/2022,1,1.0,0.8,0.038,0.0591,-0.0046,-0.4587,0.1443
J111,0,E,11.12,O,0.01,0.0,04/10/2022,4,49.0,0.781,0.0298,0.049,-0.0037,-0.3707,0.1194
J130,0,A,12.37,O,0.01,0.0,05/10/2022,3,40.0,0.984,0.0245,0.0327,-0.0037,-0.37,0.1024
J13,0,E,13.12,O,0.01,0.0,19/09/2022,48,4059.0,0.756,0.0233,0.0295,-0.0021,-0.21,0.1357
J145,0,A,13.87,O,0.01,0.0,03/10/2022,2,5.0,0.745,0.0159,0.0209,-0.0015,-0.15,0.1017
J153,0,E,15.12,O,0.05,0.25,14/09/2022,2,700.0,0.804,0.0248,0.0247,-0.0021,-0.042,0.17
J165,0,A,15.87,O,0.02,-0.96,14/09/2022,4,1200.0,0.738,0.0333,0.0294,-0.0026,-0.13,0.2543
J170,0,A,16.37,O,0.01,-0.5,15/09/2022,1,100.0,0.667,0.0241,0.0235,-0.0019,-0.19,0.2043
J191,0,E,19.12,O,0.09,8.0,15/09/2022,1,900.0,,,,,,
