TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A400,0,A,4.0,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,,,,,,
A480,0,A,4.8,I,2.78,-0.115,02/12/2022,1,834.0,,,,,,
A490,0,A,4.9,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A540,0,A,5.4,I,2.5,0.042,13/01/2023,1,50000.0,0.706,0.9671,0.0676,-0.0061,-0.0024,0.1127
A560,0,A,5.6,I,1.66,0.0,26/12/2022,1,166.0,,,,,,
A580,0,A,5.8,I,2.13,0.59,17/01/2023,1,1491.0,0.405,0.9904,0.0411,-0.0038,-0.0018,0.0395
A600,0,A,6.0,I,1.88,0.044,17/01/2023,3,2267.0,0.557,0.9236,0.1677,-0.0081,-0.0043,0.2204
A620,0,A,6.2,I,1.14,-0.349,29/12/2022,2,221.0,0.451,0.9243,0.205,-0.0072,-0.0063,0.2196
A640,0,A,6.4,I,1.52,0.126,17/01/2023,1,3040.0,,,,,,
A660,0,A,6.6,I,1.28,-0.038,13/01/2023,6,6160.0,0.522,0.9778,0.0719,-0.0059,-0.0046,0.0742
A680,0,A,6.8,I,1.15,0.353,17/01/2023,1,115.0,,,,,,
A690,0,E,6.9,I,1.05,0.364,17/01/2023,1,525.0,,,,,,
A700,0,A,7.0,I,0.96,0.263,17/01/2023,37,66939.0,0.78,0.9385,0.1797,-0.0172,-0.0179,0.1052
A710,0,E,7.1,I,0.81,0.209,17/01/2023,6,3421.0,0.65,0.9452,0.1976,-0.014,-0.0173,0.0959
A720,0,A,7.2,I,0.77,0.351,17/01/2023,15,8995.0,0.64,0.9278,0.2481,-0.0163,-0.0212,0.1192
A730,0,E,7.3,I,0.68,0.388,17/01/2023,7,11066.0,0.592,0.9063,0.3267,-0.0178,-0.0262,0.1445
A740,0,A,7.4,I,0.6,0.463,17/01/2023,15,10978.0,0.405,0.9479,0.3043,-0.01,-0.0167,0.0923
A750,0,E,7.5,I,0.46,0.586,17/01/2023,31,57698.0,0.444,0.8817,0.5165,-0.0162,-0.0353,0.1712
A760,0,A,7.6,I,0.4,0.739,17/01/2023,26,7444.0,0.422,0.856,0.6183,-0.0174,-0.0434,0.197
