TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B442,0,A,4.42,I,2.62,,26/12/2022,1,524.0,,,,,,
B452,0,A,4.52,I,,,,,,,,,,,
B462,0,A,4.62,I,,,,,,,,,,,
B472,0,A,4.72,I,,,,,,,,,,,
B482,0,A,4.82,I,,,,,,,,,,,
B492,0,A,4.92,I,,,,,,,,,,,
B497,0,A,4.97,I,,,,,,,,,,,
B507,0,A,5.07,I,,,,,,,,,,,
B527,0,A,5.27,I,,,,,,,,,,,
B547,0,A,5.47,I,,,,,,,,,,,
B567,0,A,5.67,I,,,,,,,,,,,
B577,0,E,5.77,I,,,,,,0.465,0.9648,0.0633,-0.0045,,0.2047
B587,0,A,5.87,I,,,,,,,,,,,
B597,0,E,5.97,I,,,,,,0.479,0.9433,0.0935,-0.0053,,0.2897
B607,0,A,6.07,I,2.37,0.053,01/02/2023,1,474.0,,,,,,
B617,0,E,6.17,I,,,,,,0.53,0.939,0.093,-0.0062,,0.2953
B627,0,A,6.27,I,,,,,,,,,,,
B637,0,E,6.37,I,,,,,,0.487,0.9312,0.1107,-0.0063,,0.3256
B647,0,A,6.47,I,,,,,,,,,,,
B657,0,E,6.57,I,1.47,0.081,17/01/2023,1,2940.0,0.454,0.8993,0.1639,-0.007,-0.0048,0.4181
B667,0,A,6.67,I,2.0,0.205,26/01/2023,1,200.0,,,,,,
B677,0,E,6.77,I,,,,,,0.44,0.863,0.2105,-0.0078,,0.5198
B687,0,A,6.87,I,1.2,-0.314,03/02/2023,1,240.0,0.455,0.646,0.3242,-0.0088,-0.0073,0.9383
B697,0,E,6.97,I,0.71,-0.556,07/02/2023,3,215.0,0.476,0.8225,0.2221,-0.009,-0.0127,0.6398
B707,0,A,7.07,I,0.65,-0.145,07/02/2023,2,2065.0,0.516,0.8317,0.3352,-0.0136,-0.0209,0.3655
B717,0,E,7.17,I,0.53,-0.209,07/02/2023,5,3109.0,0.553,0.8689,0.2407,-0.0127,-0.0239,0.3399
B727,0,A,7.27,I,0.48,-0.186,07/02/2023,11,11032.0,0.529,0.6993,0.4878,-0.0182,-0.0378,0.4694
B737,0,E,7.37,I,0.41,-0.196,07/02/2023,7,4025.0,0.531,0.7584,0.3758,-0.0158,-0.0387,0.4879
B747,1,A,7.47,A,0.33,-0.25,07/02/2023,62,112186.0,0.486,0.5917,0.5929,-0.0182,-0.055,0.5231
B757,0,E,7.57,A,0.26,-0.316,07/02/2023,26,12016.0,0.5,0.5314,0.5901,-0.0188,-0.0723,0.5357
B767,1,A,7.67,A,0.23,-0.281,07/02/2023,131,216740.0,0.493,0.4658,0.5992,-0.0183,-0.0795,0.5347
B777,0,E,7.77,O,0.18,-0.333,07/02/2023,41,50598.0,0.485,0.4117,0.5953,-0.0175,-0.0972,0.5242
B787,1,A,7.87,O,0.15,-0.348,07/02/2023,32,19340.0,0.478,0.3585,0.5793,-0.0165,-0.1097,0.5039
B797,0,E,7.97,O,0.13,-0.316,07/02/2023,43,32130.0,0.495,0.3067,0.5266,-0.0158,-0.1218,0.473
B807,1,A,8.07,O,0.11,-0.312,07/02/2023,75,76146.0,0.501,0.2668,0.4861,-0.0149,-0.1357,0.4433
B817,0,E,8.17,O,0.09,-0.308,07/02/2023,26,14814.0,0.511,0.2238,0.4347,-0.0137,-0.1526,0.4028
