TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K420,0,A,4.2,I,3.52,-0.061,07/11/2022,1,3520.0,,,,,,
K460,0,A,4.6,I,2.79,,27/10/2022,1,55800.0,,,,,,
K500,0,A,5.0,I,2.35,,27/10/2022,1,94000.0,,,,,,
K540,0,A,5.4,I,2.05,0.096,03/11/2022,1,2050.0,0.835,0.9782,0.0422,-0.006,-0.0029,0.0768
K580,0,A,5.8,I,2.05,0.046,09/11/2022,1,205.0,1.069,0.9504,0.0929,-0.0143,-0.007,0.1058
K620,0,A,6.2,I,1.62,0.013,09/11/2022,1,1134.0,0.769,0.948,0.1341,-0.0116,-0.0072,0.1099
K660,0,A,6.6,I,1.15,0.018,07/11/2022,1,230.0,0.688,0.9614,0.1001,-0.0093,-0.0081,0.102
K680,0,A,6.8,I,1.0,-0.107,09/11/2022,2,5109.0,0.664,0.9376,0.152,-0.0117,-0.0117,0.1496
K700,0,A,7.0,I,0.85,-0.191,08/11/2022,51,1255942.0,0.614,0.9108,0.2159,-0.0134,-0.0158,0.1964
K720,0,A,7.2,I,0.59,0.0,09/11/2022,13,11610.0,0.599,0.8137,0.3736,-0.0191,-0.0324,0.321
K740,1,A,7.4,I,0.42,-0.143,09/11/2022,9,3721.0,0.578,0.4764,0.6681,-0.0255,-0.0608,0.4106
K760,1,A,7.6,A,0.25,-0.324,09/11/2022,71,75159.0,0.575,0.3611,0.6299,-0.0236,-0.0945,0.3872
K780,1,A,7.8,O,0.16,-0.385,09/11/2022,79,68389.0,0.582,0.2579,0.5356,-0.0205,-0.1279,0.3344
K800,1,A,8.0,O,0.13,-0.35,09/11/2022,254,544977.0,0.612,0.1696,0.4004,-0.0166,-0.1276,0.2605
K820,1,A,8.2,O,0.07,-0.417,09/11/2022,90,79221.0,0.594,0.1454,0.366,-0.0148,-0.2116,0.2399
K840,0,A,8.4,O,0.04,-0.5,09/11/2022,78,46618.0,0.688,0.094,0.236,-0.0123,-0.3071,0.1734
K860,0,A,8.6,O,0.04,-0.2,09/11/2022,22,7593.0,0.686,0.0795,0.2055,-0.011,-0.2741,0.1553
K880,0,A,8.8,O,0.03,0.0,09/11/2022,15,551.0,0.715,0.0502,0.1388,-0.0079,-0.2635,0.1078
K900,0,A,9.0,O,0.02,-0.5,09/11/2022,17,5097.0,0.775,0.0468,0.1207,-0.0081,-0.406,0.1024
K920,0,A,9.2,O,0.02,-0.333,09/11/2022,7,1022.0,0.791,0.0452,0.1131,-0.0082,-0.4092,0.1012
K940,0,A,9.4,O,0.02,0.0,09/11/2022,4,600.0,0.907,0.0406,0.0917,-0.0084,-0.4224,0.0914
K980,0,A,9.8,O,0.01,0.0,09/11/2022,7,180.0,0.816,0.0397,0.0876,-0.0071,-0.7148,0.1027
K105,0,A,10.5,O,0.01,0.0,09/11/2022,2,3.0,0.967,0.0402,0.0659,-0.0073,-0.7261,0.1175
K107,0,E,10.75,O,0.01,0.0,07/11/2022,3,26.0,,,,,,
K110,0,A,11.0,O,0.01,-0.5,07/11/2022,2,300.0,0.809,0.0364,0.0538,-0.0041,-0.4079,0.1462
K112,0,E,11.25,O,0.01,0.0,28/10/2022,2,30.0,0.699,0.0286,0.045,-0.0026,-0.262,0.1365
K120,0,A,12.0,O,0.01,0.0,07/11/2022,3,2266.0,0.679,0.0261,0.0375,-0.0021,-0.2141,0.1442
K125,0,A,12.5,O,,,,,,0.666,0.0249,0.034,-0.0019,,0.1492
K130,0,A,13.0,O,0.01,0.0,10/10/2022,1,1.0,0.73,0.0235,0.0302,-0.002,-0.2047,0.1392
K150,0,A,15.0,O,0.01,0.0,04/11/2022,2,260.0,,,,,,
K157,0,E,15.75,O,0.01,0.0,13/10/2022,1,1.0,,,,,,
K165,0,A,16.5,O,0.01,0.0,06/10/2022,2,80.0,,,,,,
K190,0,A,19.0,O,0.01,0.0,03/10/2022,1,12.0,,,,,,
