TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K420,0,A,4.2,I,3.12,-0.082,28/10/2022,1,3120.0,,,,,,
K460,0,A,4.6,I,2.79,,27/10/2022,1,55800.0,,,,,,
K500,0,A,5.0,I,2.35,,27/10/2022,1,94000.0,,,,,,
K540,0,A,5.4,I,1.87,0.005,01/11/2022,1,1870.0,0.68,0.9927,0.0188,-0.0039,-0.0021,0.0316
K580,0,A,5.8,I,1.47,-0.045,31/10/2022,1,588.0,0.605,0.9852,0.0393,-0.0047,-0.0032,0.0588
K620,0,A,6.2,I,1.39,0.376,01/11/2022,4,7695.0,0.619,0.9468,0.1113,-0.0079,-0.0057,0.1705
K660,0,A,6.6,I,0.75,-0.026,31/10/2022,5,593.0,0.514,0.9095,0.2017,-0.0092,-0.0122,0.2565
K680,0,A,6.8,I,0.83,0.66,01/11/2022,7,8172.0,0.513,0.8528,0.2856,-0.0115,-0.0138,0.3618
K700,0,A,7.0,I,0.68,0.619,01/11/2022,32,113046.0,0.478,0.7999,0.3726,-0.0125,-0.0184,0.4406
K720,0,A,7.2,I,0.51,0.545,01/11/2022,58,196310.0,0.485,0.7095,0.4487,-0.0145,-0.0285,0.539
K740,1,A,7.4,A,0.35,0.346,01/11/2022,138,146651.0,0.475,0.6124,0.5122,-0.0153,-0.0438,0.6026
K760,1,A,7.6,A,0.22,0.375,01/11/2022,169,171255.0,0.489,0.4973,0.5202,-0.0158,-0.0718,0.6259
K780,1,A,7.8,O,0.2,0.818,01/11/2022,145,97434.0,0.475,0.3982,0.5167,-0.0146,-0.0731,0.6063
K800,1,A,8.0,O,0.13,0.625,01/11/2022,259,203050.0,0.48,0.3061,0.4652,-0.0132,-0.1016,0.5512
K820,0,A,8.2,O,0.11,1.2,01/11/2022,113,72721.0,0.482,0.227,0.3976,-0.0113,-0.1024,0.4736
K840,0,A,8.4,O,0.06,0.5,01/11/2022,119,18721.0,0.503,0.1728,0.3235,-0.0099,-0.1643,0.4018
K860,0,A,8.6,O,0.04,0.0,01/11/2022,41,7570.0,0.514,0.1296,0.2612,-0.0083,-0.2065,0.3321
K880,0,A,8.8,O,0.04,0.333,01/11/2022,26,8231.0,0.539,0.1035,0.2118,-0.0074,-0.1839,0.2835
K900,0,A,9.0,O,0.04,0.333,01/11/2022,13,1638.0,0.557,0.079,0.1679,-0.0062,-0.1546,0.2321
K920,0,A,9.2,O,0.03,0.5,01/11/2022,18,3076.0,0.586,0.065,0.1373,-0.0056,-0.1858,0.1997
K940,0,A,9.4,O,0.02,0.0,01/11/2022,12,517.0,0.607,0.0519,0.1111,-0.0048,-0.2413,0.1674
K980,0,A,9.8,O,0.02,1.0,01/11/2022,2,10.0,0.69,0.0467,0.0896,-0.005,-0.2515,0.1546
K105,0,A,10.5,O,0.01,0.0,01/11/2022,4,72.0,0.835,0.0314,0.0545,-0.0043,-0.4281,0.1096
K107,0,E,10.75,O,0.01,0.0,01/11/2022,7,651.0,0.852,0.0296,0.0478,-0.0038,-0.3752,0.1111
K110,0,A,11.0,O,0.02,1.0,01/11/2022,3,74.0,0.809,0.0364,0.0538,-0.0041,-0.204,0.1462
K112,0,E,11.25,O,0.01,0.0,28/10/2022,2,30.0,0.699,0.0286,0.045,-0.0026,-0.262,0.1365
K120,0,A,12.0,O,0.01,0.0,01/11/2022,14,5136.0,0.679,0.0261,0.0375,-0.0021,-0.2141,0.1442
K125,0,A,12.5,O,,,,,,0.666,0.0249,0.034,-0.0019,,0.1492
K130,0,A,13.0,O,0.01,0.0,10/10/2022,1,1.0,0.73,0.0235,0.0302,-0.002,-0.2047,0.1392
K150,0,A,15.0,O,0.01,0.0,01/11/2022,11,6733.0,,,,,,
K157,0,E,15.75,O,0.01,0.0,13/10/2022,1,1.0,,,,,,
K165,0,A,16.5,O,0.01,0.0,06/10/2022,2,80.0,,,,,,
K190,0,A,19.0,O,0.01,0.0,03/10/2022,1,12.0,,,,,,
