TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L456,0,E,4.56,I,2.97,0.0,02/12/2022,1,297.0,,,,,,
L476,0,E,4.76,I,,,,,,,,,,,
L496,0,A,4.96,I,,,,,,,,,,,
L506,0,A,5.06,I,,,,,,,,,,,
L526,0,A,5.26,I,,,,,,,,,,,
L546,0,A,5.46,I,2.12,-0.117,01/12/2022,1,42400.0,,,,,,
L566,0,A,5.66,I,,,,,,,,,,,
L586,0,A,5.86,I,,,,,,,,,,,
L606,0,A,6.06,I,,,,,,,,,,,
L626,0,A,6.26,I,,,,,,,,,,,
L646,0,A,6.46,I,1.4,0.573,29/11/2022,1,140.0,,,,,,
L666,0,A,6.66,I,0.88,0.173,02/12/2022,3,4914.0,,,,,,
L686,0,A,6.86,I,0.7,0.077,02/12/2022,1,350.0,,,,,,
L696,0,E,6.96,I,0.61,0.0,02/12/2022,1,122.0,0.529,0.8227,0.3437,-0.0139,-0.0228,0.3714
L706,0,A,7.06,I,0.57,-0.081,02/12/2022,5,7254.0,0.545,0.7467,0.3737,-0.0152,-0.0266,0.5028
L716,0,E,7.16,I,0.55,-0.276,05/12/2022,2,464.0,0.549,0.7988,0.3733,-0.0162,-0.0295,0.3855
L726,0,A,7.26,I,0.4,-0.13,05/12/2022,5,8404.0,0.546,0.6477,0.4567,-0.0175,-0.0437,0.5532
L736,0,E,7.36,I,0.44,0.1,05/12/2022,18,22005.0,0.515,0.7209,0.4757,-0.0176,-0.04,0.4611
L746,1,A,7.46,A,0.37,0.088,05/12/2022,105,173351.0,0.52,0.6632,0.5124,-0.0188,-0.0508,0.5002
L756,0,E,7.56,A,0.3,0.071,05/12/2022,70,108180.0,0.508,0.6164,0.5477,-0.019,-0.0634,0.5238
L766,1,A,7.66,A,0.3,0.25,05/12/2022,67,120447.0,0.519,0.5484,0.5572,-0.0197,-0.0657,0.5419
L776,0,E,7.76,O,0.22,0.1,05/12/2022,39,30100.0,0.507,0.4973,0.5741,-0.0193,-0.0876,0.5466
L786,1,A,7.86,O,0.22,0.294,05/12/2022,62,78121.0,0.504,0.4403,0.5715,-0.0187,-0.0852,0.5405
L796,0,E,7.96,O,0.15,0.071,05/12/2022,97,42409.0,0.501,0.3904,0.5581,-0.018,-0.1202,0.5265
L806,1,A,8.06,O,0.13,0.182,05/12/2022,125,120702.0,0.504,0.3336,0.5269,-0.017,-0.1308,0.4983
L816,0,E,8.16,O,0.11,0.1,05/12/2022,93,139599.0,0.516,0.2857,0.4814,-0.0161,-0.1466,0.4651
L826,1,A,8.26,O,0.09,0.125,05/12/2022,40,36022.0,0.512,0.2496,0.4518,-0.0149,-0.166,0.4356
L836,0,E,8.36,O,0.07,0.0,05/12/2022,19,12566.0,0.523,0.207,0.3992,-0.0136,-0.1944,0.3911
L846,0,A,8.46,O,0.05,-0.167,05/12/2022,12,13097.0,0.517,0.1769,0.3655,-0.0122,-0.2445,0.356
L856,0,E,8.56,O,0.05,0.0,05/12/2022,23,13931.0,0.553,0.1476,0.3059,-0.0115,-0.2291,0.3144
L866,0,A,8.66,O,0.04,0.0,05/12/2022,22,12873.0,0.554,0.1251,0.2725,-0.0102,-0.2556,0.281
L876,0,E,8.76,O,0.03,0.0,05/12/2022,15,10776.0,0.554,0.1127,0.2516,-0.0095,-0.3183,0.2625
L886,0,A,8.86,O,0.03,-0.25,05/12/2022,19,3641.0,0.582,0.0975,0.2165,-0.009,-0.2987,0.2355
L906,0,A,9.06,O,0.02,-0.333,05/12/2022,10,1574.0,0.611,0.0707,0.1626,-0.0073,-0.3658,0.1841
L916,0,E,9.16,O,0.02,-0.333,05/12/2022,9,2306.0,0.634,0.0683,0.1523,-0.0074,-0.3697,0.1798
L926,0,A,9.26,O,0.02,0.0,02/12/2022,3,198.0,0.619,0.0572,0.1352,-0.0063,-0.3159,0.1574
L946,0,A,9.46,O,0.01,-0.5,05/12/2022,3,107.0,0.646,0.0432,0.1037,-0.0052,-0.5241,0.1255
L956,0,E,9.56,O,0.01,-0.5,05/12/2022,4,300.0,0.66,0.0425,0.0998,-0.0053,-0.531,0.1246
L966,0,A,9.66,O,0.01,0.0,05/12/2022,1,9.0,0.72,0.04,0.0881,-0.0054,-0.542,0.1169
L986,0,A,9.86,O,0.02,0.0,05/12/2022,2,200.0,0.674,0.0373,0.0765,-0.0041,-0.2037,0.1283
L103,0,A,10.21,O,0.01,0.0,02/12/2022,2,16.0,0.806,0.0335,0.0622,-0.0046,-0.4603,0.111
L104,0,E,10.46,O,0.01,0.0,01/12/2022,3,103.0,0.732,0.0332,0.0604,-0.0039,-0.3895,0.1234
L107,0,A,10.71,O,0.02,1.0,01/12/2022,2,8.0,0.639,0.0315,0.0546,-0.0027,-0.1341,0.1442
L109,0,E,10.96,O,0.01,0.0,21/11/2022,5,5.0,0.61,0.0305,0.051,-0.0023,-0.2336,0.1526
L118,0,A,11.21,O,0.01,0.0,21/11/2022,3,20.0,0.609,0.0295,0.0481,-0.0022,-0.2245,0.1538
L114,0,E,11.46,O,0.01,-0.5,10/11/2022,2,174.0,0.64,0.0285,0.0444,-0.0023,-0.2285,0.1494
L128,0,A,12.21,O,0.01,0.0,01/12/2022,2,2.0,0.735,0.0254,0.0354,-0.0024,-0.2353,0.1349
L125,0,E,12.46,O,0.03,-0.786,21/10/2022,2,165.0,0.669,0.0423,0.0476,-0.0028,-0.0918,0.2556
L130,0,E,12.96,O,,,,,,,,,,,
L15,0,A,14.21,O,0.01,-0.667,16/11/2022,3,10.0,0.77,0.0265,0.0281,-0.0021,-0.2131,0.1739
L149,0,E,14.96,O,0.01,-0.5,31/10/2022,1,140.0,,,,,,
L178,0,A,17.21,O,0.01,0.0,18/10/2022,1,2.0,0.805,0.022,0.0193,-0.0016,-0.1578,0.1783
L183,0,A,17.71,O,0.35,-0.632,11/05/2022,1,35.0,,,,,,
L188,0,A,18.21,O,0.01,0.0,03/11/2022,1,10.0,,,,,,
L193,0,A,18.71,O,0.01,-0.5,17/11/2022,7,2918.0,,,,,,
L198,0,A,19.21,O,0.01,0.0,29/11/2022,1,1.0,0.875,0.0162,0.0138,-0.0012,-0.12,0.1352
L203,0,A,19.71,O,0.01,-0.923,30/09/2022,1,1.0,,,,,,
